output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.4677686283293452,0.7819953176756609,0.29557703069857655,-0.5590274179225876,0.8660254037844387,0.08736578107658727,-0.16523566426865066,0.016213272812941347,0.23076969247686913,-0.1607160077688849,0.2559772173601402,-0.14778851534928822,0.3125116539891954,-0.030664304378698593,0.3039635882041457,0.003008846393491563,0.04282605769650393,0.04750405030224973,-0.027426476229601388,0.0766191837482876,0.29564933587127545,-0.05336025367269439,-0.47088958568167194,0.2718682290519045
0.5111426715956868,0.7819953176756609,0.6309687856299525,-0.9182782660361279,0.7071067811865476,0.39812160843933697,-0.5794049223911941,0.03521077829499952,0.49262445149473155,-0.34609263404072427,0.4461623070359805,-0.4461623070359804,0.8432349738743178,-0.051243885870255024,0.503684732292256,0.0031141211174136045,0.04356882413962154,0.039459606671972826,-0.03945960667197282,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-0.3878550793991814,0.38785507939918135
0.5111426715956868,0.7819953176756609,0.8017136790495621,-1.0186953705690693,0.49999999999999994,0.6427448231751843,-0.8167020133696856,0.05150819361452604,0.625932328812916,-0.4397479007645719,0.400856839524781,-0.6943044126184049,1.0377402580188535,-0.06544875028663344,0.5587645096157107,0.004127756325325366,0.050160876322296655,0.03212380863676256,-0.05564006869149269,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-0.2742549567608079,0.475023519337325
0.42439458506300354,0.7819953176756609,0.978556604377015,-1.0186953705690693,0.258819045102521,0.9575730279698738,-0.9968510827186534,0.05949520706306544,0.7640012017496072,-0.5367479984428426,0.25326908592362446,-0.945213096653493,1.0377402580188535,-0.06193560161476598,0.5587645096157107,0.0036965114514361554,0.04746834796599321,0.01573592433116591,-0.058727269107970416,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-0.141964812046931,0.5298198914461122
0.6846388446610573,0.7819953176756609,0.9846546362848582,-1.0186953705690693,1.2246467991473532e-16,0.9695447527572664,-1.0030631195927557,0.058226631795495594,0.7687621973681138,-0.5353926243890232,1.2058541485918529e-16,-0.9846546362848582,1.0377402580188535,-0.06023959880765889,0.5539018126799732,0.003496837707188354,0.046168506690537396,7.241834408308847e-18,-0.05913406553914887,-0.3149630461673593,0.29564933587127545,0.2193511757607371,-6.658851129965488e-17,0.5437364581038092
0.42439458506300354,0.7819953176756609,1.0456349553632902,-1.0186953705690693,-0.4999999999999997,1.0933524598775899,-1.0651834883337792,0.06108656573310015,0.8163721535531797,-0.5685498470987701,-0.5228174776816448,-0.905546434429617,1.0377402580188535,-0.059512740461753096,0.5539018126799732,0.003412960275849333,0.04561143185819708,-0.029210273346244677,-0.050593677538670785,-0.15771364867580623,0.29564933587127545,0.10983724818362224,0.27186822905190444,0.470889585681672
0.597890758128374,0.7819953176756609,1.0578310191789766,-1.0186953705690693,-0.8660254037844385,1.1190064651372325,-1.0776075620819838,0.06695674596859079,0.8258941447901929,-0.5802308008503433,-0.9161085355201773,-0.5289155095894887,1.0377402580188535,-0.06447960582542939,0.5587645096157107,0.004006416379509112,0.04941810987917905,-0.05481616809511435,-0.03164812940565808,0.375421920808511,0.3008631252314906,-0.26375215654644646,0.4750235193373249,0.2742549567608082
0.42439458506300354,0.1679305245113119,1.1127133063495653,-1.0186953705690693,-1.0,1.2381309021273816,-1.1335158939489047,0.0611679337464161,0.1854491145066665,-0.6050227920794915,-1.1127133063495653,-2.044021183484495e-16,1.0377402580188535,-0.055999591789885644,0.5539018126799732,0.003021906740537047,0.00916182540148591,-0.05497187226697893,-1.0098169112233935e-17,-0.010592017480816179,0.29564933587127545,0.03455617465225382,0.5437364581038092,9.988276694948233e-17
0.5545167148620324,0.1679305245113119,0.9297723491142694,-1.0186953705690693,-0.8660254037844386,0.8644766211774669,-0.9471547877258348,0.05332269379352566,0.1549594651669026,-0.5055511239502513,-0.8052064740692911,0.4648861745571348,1.0377402580188535,-0.05842245294289854,0.5539018126799732,0.0032890532881332847,0.009558218127690678,-0.04966678936774516,0.028675134211252118,-0.06723462627087326,0.29564933587127545,0.2193511757607371,0.47088958568167183,-0.27186822905190466
0.5545167148620324,0.1679305245113119,0.9053802214828965,-1.0186953705690693,-0.5000000000000004,0.8197133454524188,-0.9223066402294253,0.04977044588840688,0.15089417858826737,-0.4966100269897651,-0.45269011074144866,0.7840822718881697,1.0377402580188535,-0.055999591789885644,0.5587645096157107,0.003021906740537047,0.00916182540148591,-0.02748593613348949,0.047607037876797,-0.06723462627087326,0.3008631252314906,0.22127685692986235,0.2742549567608082,-0.47502351933732484
0.597890758128374,0.1679305245113119,0.9297723491142694,-1.0186953705690693,-2.4492935982947064e-16,0.8644766211774669,-0.9471547877258348,0.05686088096255951,0.1549594651669026,-0.5011128970930449,-2.277285462557011e-16,0.9297723491142694,1.0377402580188535,-0.0622990307877175,0.5490391157442356,0.0037400199203011554,0.010192446489618036,-1.497882700724176e-17,0.061155702271343065,-0.06723462627087326,0.29048111826431194,0.21742549459161187,1.3200786321965186e-16,-0.5389630026860025
-0.8837404107341366,-1.2535157559617176,-1.5582246692857564,1.4562140203494085,0.0,2.428064119970705,-2.2691086102682387,-0.09262605811777377,1.955284515848074,-2.8449428335506566,-0.0,-1.5582246692857564,2.1205592730621876,0.08656220578424535,2.6586959653308506,0.0035335090914076516,-0.07459040958272223,0.0,0.05944332671888117,0.4584388198338733,3.333396206303189,-0.6670293885808777,0.0,1.8257590767412848
-0.9329044380666596,-1.2535157559617176,-1.5582246692857564,1.4123767602326147,0.25881904510252074,2.428064119970705,-2.2008003101203544,-0.0851772624461032,1.955284515848074,-2.1813141249440684,-0.40329822095973067,-1.5051294512238544,1.994808112845177,0.0772047756337046,1.9771458105911695,0.0029880454878184505,-0.06859200339618816,0.014147830005060967,0.05280042039573499,0.482423835962336,1.9596398927627634,-0.5381917153565333,0.3623133749675805,1.3521719236407643
-0.9016203070906208,-1.2535157559617176,-1.5551146730127565,1.582038383658573,0.49999999999999994,2.4183816462195726,-2.4602511036968315,-0.09292203589207716,1.9513820442232799,-2.928566674477873,-0.7775573365063781,-1.346768812626978,2.50284544736903,0.09453079571564159,2.9792689687323985,0.0035703648213779578,-0.07497840245187146,0.029876264916225543,0.051747208775290175,0.5063630620629831,3.5463810190046816,-0.7599321686566394,0.9415918727087497,1.6308849635254816
-1.5109597292709622,-1.2535157559617176,-1.0331231417013784,1.6598529830246598,0.7071067811865476,1.0673434259189265,-1.7148325285848414,-0.061092831560999705,1.296378963669566,-1.6366966500971547,-0.7305283792977951,-0.7305283792977951,2.7551119252558616,0.09815395146502229,2.6295759985555316,0.003496844574582299,-0.07420241671372228,0.0418141398009232,0.0418141398009232,0.5067437418299963,2.5097600822649593,-0.6397710915974524,1.1202142835781375,1.1202142835781375
-1.679312035056926,-1.2535157559617176,-0.9963520092970838,1.6655490567128215,0.8660254037844386,0.9927173264303362,-1.6594731492386823,-0.05885910202312358,1.2502379756352329,-1.1829781209036494,-0.8628661511629437,-0.498176004648542,2.7740536603169694,0.0983916536914883,1.9775220755293217,0.003489809030961428,-0.07412773264037685,0.05116010919868204,0.029537302817629733,0.5068154094055068,1.4097036460206627,-0.47954993557039755,1.0282401152043703,0.5936547073048152
-0.8792730219394578,-1.2535157559617176,-0.9728136061328104,1.3558228857572947,0.9569403357322088,0.9463663122771229,-1.3189629507709473,-0.05699408346939635,1.2207016217691442,-0.13012361541657347,-0.9309245788575924,-0.2823928836850127,1.8382556975432383,0.07943339015143205,0.18135496321911562,0.0034324188301889987,-0.0735156875511913,0.05606411857947202,0.017006864440451634,0.5062107901561779,0.017891756151313748,-0.05396075257321106,0.1280004056670491,0.038828498559493836
-1.4439158055819552,-0.014014599389235886,-0.6435198831092763,1.0467805899102252,1.0,0.41411783995697665,-0.6736241228600874,-0.0356811908236314,0.009836514509548358,0.35288488102953475,-0.6435198831092763,-3.940422825187271e-17,1.095749603412799,0.05804075205663491,-0.5740196280334189,0.003074360135570752,-0.0008475330386420389,0.05544691276861816,3.395144212234537e-18,0.006166387031789267,0.30070604848167437,0.2212190864947886,-0.5483667098590818,-3.357777679939449e-17
-1.642067249216885,0.6102846069945187,-0.2715399367308411,0.5126654735582871,0.9659258262890683,0.07373393723978919,-0.13920915025410396,-0.015146713291185651,-0.16537549785309968,0.14890346170043456,-0.262287437757219,0.07027970713187516,0.2628258877787427,0.028596887204751762,-0.28112867899350596,0.003111496986513507,0.033972080498317236,0.053880109598222474,-0.014437131854944087,-0.24569083986297158,0.30070604848167437,0.2212190864947886,-0.5296815673300513,0.14192774821173854
-1.3068496990075948,1.5177359124485008,0.09434197773975092,0.19323520138022335,0.8660254037844387,0.008900408763847659,0.018230191067149317,0.005349982931717483,0.14306967758416164,-0.05141876387740805,0.08170254936589032,-0.04717098886987544,0.03733984305245547,0.010958059751969696,-0.10531807187657258,0.0032158430167756624,0.08599833484397137,0.04911091795702609,-0.02835420170263862,0.6559057186181089,0.2970525679022506,-0.2357303227417056,-0.47200574776869825,0.2725126455333084
-1.6152484387999642,0.7819953176756609,0.582184530367207,-0.5140128538216139,0.7071067811865476,0.3389388273988853,-0.29925033190484407,0.03268261804534083,0.45453648654667883,-0.3183335349211072,0.41166662932455755,-0.4116666293245575,0.2642092138938398,-0.028855603156015562,0.2810578437196095,0.0031514640281697947,0.043829272944269235,0.039695491105223746,-0.03969549110522374,-0.3149630461673593,0.29898091119583853,0.22058361170897725,-0.38663995602875717,0.3866399560287571
-1.120623701571787,0.7819953176756609,0.7529294237868166,-1.0178297058748198,0.49999999999999994,0.5669027172039477,-0.7663539339574331,0.04321659854199436,0.5878443638648634,-0.4121626158706307,0.37646471189340824,-0.6520560082561626,1.0359773101612222,-0.05842132926838937,0.5571722140626294,0.0032945236155359596,0.04481303953458093,0.028698970432473526,-0.04970807491396111,-0.3149630461673593,0.2996599182998908,0.22083395026096359,-0.2737060093877602,0.4740727145965249
-1.403690692309915,0.7819953176756609,0.9236743172064261,-1.0117700530150733,0.258819045102521,0.8531742442667575,-0.9345460128886074,0.05491700109183111,0.7211522411830479,-0.5059390609452332,0.2390645047650903,-0.892200878069608,1.0236786401781242,-0.06015472777694792,0.5541931620044763,0.003534889888187039,0.04641902715952507,0.015388070792603117,-0.05742906202846146,-0.3149630461673593,0.3000258565120377,0.22096874794280233,-0.14176713825923884,0.5290821628271204
-1.5139400567029615,0.7819953176756609,0.9602625086534854,-1.0186953705690693,1.2246467991473532e-16,0.9221040855254851,-0.9782149720963464,0.05513939424764031,0.7497182148940874,-0.5233673532792257,1.1759824075636984e-16,-0.9602625086534854,1.0377402580188535,-0.05849467739276616,0.5552147408526223,0.0032971904644193014,0.044831173480946125,7.032064884734952e-18,-0.05742116738990336,-0.03513728850985769,0.2970525679022506,0.024528828729885776,-6.674634781590871e-17,0.545025291066617
-1.7582731320028082,0.7819953176756609,0.856595966220151,-1.0178297058748198,-0.4999999999999997,0.733756649344634,-0.8718688203514133,0.058599915938934564,0.6687812893794755,-0.44973387988772123,-0.4282979831100753,-0.7418338675259277,1.0359773101612222,-0.06962995105802988,0.5343855455074783,0.004679957791343059,0.05341079685502428,-0.03420510850495527,-0.0592449858089889,1.6435648788597796,0.2756507391101878,-1.1052444521924836,0.26251225643300324,0.45468456575151184
-1.6435543105795647,0.1679305245113119,0.8017136790495621,-1.0186953705690693,-0.8660254037844385,0.6427448231751843,-0.8167020133696856,0.058639440153847554,0.1336167106290678,-0.43821712296265636,-0.6943044126184048,-0.4008568395247814,1.0377402580188535,-0.07451004988252623,0.5568194308414157,0.005349843075468008,0.012190232926001568,-0.06334336829219776,-0.03657131073487802,0.40224673795546895,0.29877214087701437,-1.3192317592468257,0.47336994587506365,0.27330026567724686
-1.5020208152104795,0.1679305245113119,0.7590274556946598,-1.0152327117920714,-1.0,0.5761226784983088,-0.7705895021695258,0.04207691433981689,0.12650245911645622,-0.4137253918047422,-0.7590274556946598,-1.3943108161221368e-16,1.0306974590926832,-0.05627972944662421,0.553375965925709,0.003073072431335448,0.00923906198223881,-0.05543529950614002,-1.0183299314995384e-17,0.4618173138735193,0.2971046032594079,-1.5103702367449108,0.5450730256207951,1.0012829041921048e-16
-1.5616170226727626,-0.25850335963059695,0.6248707537221093,-1.0169640411805703,-0.8660254037844386,0.390463458857237,-0.6354710869207851,0.03723329202456824,-0.16232888994260847,-0.3405405364995612,-0.5411539468052762,0.3124353768610547,1.0342158610543166,-0.06059640157298895,0.5542225782236025,0.0035504424384399276,-0.015479141072371099,-0.05160263393306533,0.029792794592148994,-0.696907188338919,0.2970005371022686,-1.4620019140846874,0.47196440843214166,-0.27248877825621953
-1.609287783935962,-0.5575756570421224,0.6858510728005414,-1.0178297058748198,-0.5000000000000004,0.4703916940616535,-0.6980795957025047,0.03932561885507344,-0.38329419041632407,-0.37374070299108125,-0.34292553640027096,0.593964452258079,1.0359773101612222,-0.05836075011031619,0.5546457604061946,0.0032876947400602066,-0.03204410586318872,-0.02866921144738817,0.04965653083981152,-0.892675531091598,0.29694851085946194,-0.870425873584808,0.27246491097913067,-0.471923069095585
-1.5988618085128459,-0.7679497065521307,0.7102432004319141,-1.0186953705690693,-2.4492935982947064e-16,0.5044454037597682,-0.7235214602581506,0.037582676304086515,-0.546346176185548,-0.38679537876071407,-1.7395941240502315e-16,0.7102432004319141,1.0377402580188535,-0.05390449122397326,0.554777098128406,0.0028000206715143357,-0.04070440792307301,-1.2960491339079779e-17,0.05291522154838186,-0.2714285844976432,0.2965844547607243,-0.19216263739639497,1.333874712876482e-16,-0.5445956800790145
-0.9234277827623886,-1.2535157559617176,-1.5582246692857564,1.5008736619257401,0.0,2.428064119970705,-2.3386983654939386,-0.09416422424494278,1.955284515848074,-2.7671401402977436,-0.0,-1.5582246692857564,2.252621749062381,0.09069847683112643,2.665294573557259,0.0036518397742143854,-0.07582907226321677,0.0,0.06043045402952377,0.4667015229819913,3.153567689200646,-0.6604811255416817,0.0,1.7758287330710263
-0.8926400283190953,-1.2535157559617176,-1.5582246692857564,1.388415161495789,0.25881904510252074,2.428064119970705,-2.163462755853106,-0.08656613597866908,1.955284515848074,-2.1813141249440684,-0.40329822095973067,-1.5051294512238544,1.9276966606713777,0.0771324816208831,1.943602654195861,0.003086284186913415,-0.06971044293423877,0.014378520051594268,0.053661367370197686,0.48232869855731497,1.9596398927627634,-0.5380855801298178,0.3623133749675805,1.3521719236407643
-0.9644719173134602,-1.2535157559617176,-1.5551146730127565,1.5941144061433536,0.49999999999999994,2.4183816462195726,-2.479030703454546,-0.08533911233623803,1.9513820442232799,-2.2580968773899706,-0.7775573365063781,-1.346768812626978,2.5412007398737773,0.08747927773012988,2.314726254714688,0.003011420511614249,-0.06885977312274416,0.027438205624704434,0.04752436621051023,0.5063630620629831,2.1084354140915362,-0.585952326790609,0.7260226260405965,1.2575080757468926
-1.6403009760545268,-1.2535157559617176,-1.0561737023130255,1.6592383610917436,0.7071067811865476,1.1155028894576036,-1.7524439228540636,-0.06803216485744441,1.3253031651239235,-1.8067657938696657,-0.7468275870164424,-0.7468275870164424,2.7530719389184153,0.10687785302017856,2.838411056942253,0.004149138024591736,-0.08082744049156534,0.04554743694540746,0.04554743694540746,0.5015115316123152,2.9263954981638376,-0.6837030985763848,1.2096271115851855,1.2096271115851855
-1.5963199470181055,-1.2535157559617176,-0.9948884816392014,1.6638004140304379,0.8660254037844386,0.9898030908983556,-1.655295867665417,-0.06242801015613905,1.2484015184000354,-1.2539485052307828,-0.8615986990320764,-0.4974442408196008,2.7682318177278566,0.1044013988118001,2.097039096018436,0.003937405821311197,-0.0787381079997255,0.05434201289962856,0.031374375775906675,0.5071057238215584,1.5885855158760922,-0.5093589322087445,1.0915306394724196,0.6301955085281259
-0.869184168911503,-1.2535157559617176,-0.9118332870543784,1.2502117930588565,0.9569403357322088,0.8314399433803924,-1.1399847287790055,-0.05013609002475672,1.1441825703025887,0.21932013291484984,-0.8725700518456204,-0.2646912314424559,1.5630295275034412,0.06874143760346545,-0.30070915431389494,0.0030232219933418562,-0.06899456876731157,0.05261624849820793,0.015960964485791193,0.5062107901561779,0.0578530308589956,0.09703190789790068,-0.23016957661456025,-0.069821177733333
-1.5479397809602078,-0.015151756413614333,-0.6618139788328059,0.9437664912945355,1.0,0.43799774257850965,-0.6245978566927132,-0.03900993433462179,0.010868752618139653,0.36285357132083695,-0.6618139788328059,-4.0524418540428497e-17,0.8906951900903985,0.055629330945149366,-0.5174400251610138,0.003474389999895332,-0.0009680171487570574,0.058943956432320796,3.609276378696135e-18,0.006625143364930898,0.30060135343434013,0.2211805728714061,-0.5482712407507256,-3.3571931002496204e-17
-1.6534963188832577,0.6102846069945187,-0.2654419048229979,0.5689336786845041,0.9659258262890683,0.07045940483606147,-0.1510188393879702,-0.014332988658486751,-0.16166162403098389,0.14536944274171135,-0.25639719124789845,0.06870142033648248,0.3236855307414825,0.030720544932247015,-0.3115769225756121,0.0029156443254423777,0.03288552080648204,0.05215681345555641,-0.013975376045197047,-0.24569083986297158,0.29992127995126194,0.22093023431941983,-0.5289899467497465,0.1417424290357771
-1.6197758064256942,1.5177359124485008,0.06385181820053491,0.1655339311642395,0.8660254037844387,0.004077054687514161,0.010569642478718881,0.003699165860707924,0.09683132855570718,-0.034809999614105046,0.05529729663948882,-0.03192590910026744,0.027401482366687182,0.00958997698434217,-0.0902438840794074,0.0033563023098349028,0.08785635030533795,0.05017197158151329,-0.028966801298360937,0.4802381826285581,0.29720868764524866,-0.17264134656957902,-0.4721297657783679,0.27258424736457554
-1.8088869924580475,0.7819953176756609,0.4724199560260293,-0.501893548102121,0.7071067811865476,0.22318061485163548,-0.23710452792415182,0.028447055201699562,0.3688385654135602,-0.24877623222827527,0.3340513544738559,-0.33405135447385587,0.251897133626536,-0.030221825488361113,0.2642970185401034,0.0036259195279415286,0.04701291390298513,0.04257886522643323,-0.04257886522643322,-0.3149630461673593,0.2773073000217305,0.21243798036357742,-0.3723622564262727,0.37236225642627263
-1.484904097773101,0.7819953176756609,0.6492628813534822,-0.9771434652450935,0.49999999999999994,0.4215422891034259,-0.6344229817407556,0.03646333605220454,0.5069074383502513,-0.3559101809846933,0.32463144067674105,-0.5622781489863975,0.9548093516711893,-0.05487747962762294,0.535646373066028,0.0031540723443995587,0.04384740689063443,0.028080564205512137,-0.04863696390914701,-0.3149630461673593,0.3004966766157073,0.2211420592480236,-0.2740878858211847,0.4747341439814293
-1.253274125240319,0.7819953176756609,0.8626939981279942,-1.0186953705690693,0.258819045102521,0.7442409344060636,-0.8788223821107091,0.05307725170125763,0.673542284997982,-0.47249614498112674,0.2232816368111635,-0.8332984129764026,1.0377402580188535,-0.06267523676753149,0.5579378511366354,0.0037853261194332162,0.04803521512936929,0.01592384278990602,-0.05942859034366854,-0.3149630461673593,0.2999735659530622,0.22094949113111106,-0.14175478364750807,0.5290360547884334
-1.5772611563963408,0.7819953176756609,0.9236743172064261,-1.0186953705690693,1.2246467991473532e-16,0.8531742442667575,-0.9409427508517324,0.04976542067459313,0.7211522411830479,-0.5040872313122549,1.1311747960214667e-16,-0.9236743172064261,1.0377402580188535,-0.05488493369497962,0.555944145392983,0.002902803397502558,0.04206461328862966,6.598111693923147e-18,-0.05387767067628813,-0.2525148693703078,0.29783357676301986,0.17650852912449688,-6.683403476938305e-17,0.5457413093792881
-1.5259544370308549,0.7819953176756609,0.8748900619436806,-1.0178297058748198,-0.4999999999999997,0.7654326204878172,-0.8904890944209393,0.05206860780386282,0.6830642762349952,-0.47721307304570043,-0.43744503097184007,-0.7576770191617687,1.0359773101612222,-0.06057558323222629,0.555180202525825,0.003541970705278604,0.04646549539715554,-0.02975722897582451,-0.051541032478588884,1.1245800546309588,0.2975210501749784,-0.7856717477810427,0.27272745102710966,0.4723778017977071
-1.4878368557873751,0.1679305245113119,0.8017136790495621,-1.0186953705690693,-0.8660254037844385,0.6427448231751843,-0.8167020133696856,0.0429942895816845,0.1336167106290678,-0.43722211739141126,-0.6943044126184048,-0.4008568395247814,1.0377402580188535,-0.05463058059542022,0.5555551296381239,0.0028759608323285094,0.008937848027089454,-0.04644319782536923,-0.026813992766503997,0.26185643296653344,0.2974169111030338,-0.8568495926532947,0.4722951231245939,0.272679716472932
-1.6256413224542388,0.1679305245113119,0.7102432004319141,-1.0117700530150733,-1.0,0.5044454037597682,-0.7186028005545931,0.04079227297031918,0.11837188595918582,-0.38716831332855084,-0.7102432004319141,-1.3046955930376735e-16,1.0236786401781242,-0.05811023626933216,0.5515368604218496,0.0032986910410576025,0.009572211874802113,-0.05743423231016153,-1.0550497314018721e-17,0.2776570262133756,0.2971566431737406,-0.9081548515660168,0.5451207601749731,1.0013705911455792e-16
-1.67695217829085,-0.25850335963059695,0.6370668175377957,-1.0186953705690693,-0.8660254037844386,0.40585413000773507,-0.6489770177689225,0.03749020173807546,-0.16549718272807948,-0.347308757958971,-0.5517160478958368,0.3185334087688979,1.0377402580188535,-0.05994833493272024,0.5553606217606945,0.0034631044073268617,-0.01528756838680091,-0.05096399028230762,0.029424073508467787,-0.40815712808889704,0.29720868764524866,-0.8565495972313248,0.47212976577836785,-0.2725842473645757
-1.6578933876691313,-0.5598499710908792,0.6797530408926982,-1.0186953705690693,-0.5000000000000004,0.4620641966028702,-0.692461275887639,0.04025284616349563,-0.3814322570278327,-0.37045015125760267,-0.33987652044634936,0.5886834017127988,1.0377402580188535,-0.0603239493936369,0.555166113883265,0.0035066374676387987,-0.033228573165413056,-0.02960843405027867,0.05128331210763495,-0.32903846677891974,0.2970005371022686,-0.3195648704113825,0.2724887782562197,-0.47196440843214155
-1.4028054874931963,-0.7679497065521307,0.7346353280632869,-0.9961880885185824,-2.4492935982947064e-16,0.5396890652386532,-0.7318349632215875,0.03753607649619179,-0.5651095316845182,-0.40035976601564405,-1.79933760610654e-16,0.7346353280632869,0.992390707706307,-0.050900073637633825,0.5429001503076543,0.0026106829459383502,-0.03930410300356399,-1.2514627102074625e-17,0.05109484265499161,0.26782232119829097,0.2970005371022686,0.18974247616933623,1.3348100403802083e-16,-0.544977556512439
-0.8657322837734032,-1.2535157559617176,-1.5582246692857564,1.357727348084644,0.0,2.428064119970705,-2.1156442479494215,-0.08506642400463295,1.955284515848074,-2.155280718979901,-0.0,-1.5582246692857564,1.8434235517369597,0.07412089703841909,1.8779599839732137,0.002980274051833236,-0.06850274682071926,0.0,0.054591886318694244,0.4686511673591237,1.9131434542439367,-0.5165871343784656,0.0,1.3831642904022416
-0.8879823618535477,-1.2535157559617176,-1.5582246692857564,1.4020753503710452,0.25881904510252074,2.428064119970705,-2.184748399145633,-0.09418232031702713,1.955284515848074,-2.8678522307991234,-0.40329822095973067,-1.5051294512238544,1.9658152881180893,0.08474433267558389,2.5804654492815504,0.003653243498530888,-0.07584364476534024,0.01564355814053824,0.05838255379164642,0.4862814776993548,3.3872978683111303,-0.7132381038733435,0.4763464412425138,1.7777491207216847
-0.9043007403674179,-1.2535157559617176,-1.5582246692857564,1.609021152178329,0.49999999999999994,2.428064119970705,-2.5072164527268637,-0.09106979591852044,1.955284515848074,-2.31110924896542,-0.7791123346428781,-1.3494621484050706,2.5889490681572775,0.09403857533883704,2.3864489761189818,0.0034157696497492114,-0.07333717440010422,0.02922229307288021,0.05061449631589658,0.4324258976417035,2.199787854333085,-0.511119217398624,0.7415840907026465,1.2844613231817508
-0.8864994369619473,-1.2535157559617176,-1.28856969832093,1.5592800588467532,0.7071067811865476,1.6604118674308928,-2.009241035026003,-0.07432974811095082,1.6169172702629662,-1.8663868056167712,-0.9111563717142335,-0.9111563717142335,2.431354301917134,0.08994538220131386,2.258488409191278,0.003327434332775478,-0.07238267551101724,0.04078868919673368,0.04078868919673368,0.4940496225176781,2.097913039835194,-0.5702751239938069,1.024185783887668,1.024185783887668
-0.999236888725369,-1.2535157559617176,-1.0228784480962019,1.6180327216454664,0.8660254037844386,1.0462803195796944,-1.6550507992855885,-0.059489188287368946,1.2835237630231846,-0.9755644291314901,-0.8858387210349131,-0.511439224048101,2.6180298883154354,0.09410253330905877,1.5431893900453681,0.003382423865634485,-0.0729783265353512,0.0503668333253726,0.02907930477863289,0.506436573386653,0.9096280772718461,-0.38492587425382463,0.8259667414332641,0.4768721205081732
-1.7468585399853187,-1.2535157559617176,-0.9532389237086324,1.9765044715341826,0.9659258262890683,0.9086644456731919,-1.8840809951505435,-0.056901702380413324,1.1961390062483783,-0.5873984155724036,-0.9207580950341628,-0.24671638798882287,3.9065699259946185,0.11798350486490493,1.2179481618669408,0.003563255665176137,-0.07490371837837673,0.05765902180664137,0.015449688329458047,0.5063636911064727,0.37971871823525194,-0.24866443474009847,0.5952162525164469,0.15948771418366114
-1.2588252694648245,-0.3779048471903315,-0.930127382777908,1.9505345307066975,0.9807852804032304,0.8651369481932809,-1.8142455780641555,-0.05435010813585981,0.35268962166945805,0.5101840902915973,-0.9122552459285533,-0.18145885062216072,3.8045849554791964,0.11397553134069018,-1.0698875267588563,0.003414412319978402,-0.022156860964222782,0.05731019969412437,0.011399707496159235,0.11979772139175718,0.3008631252314906,0.17329370571765984,-0.5379704493372498,-0.10700897565797075
-1.7394418472919217,0.04284325182968535,-0.6374218512014331,1.669193505075612,0.9978589232386035,0.40630661638906196,-1.0639804140187052,-0.03788307281145354,-0.02649997832362095,0.34963220447928645,-0.6360570820886194,0.041689383708244404,2.786206957386607,0.09920303009694277,-0.9155691851198668,0.0035321285643639963,0.0024707956204542345,0.059304465595831544,-0.0038870200355579643,-0.016778257580732397,0.3008631252314906,0.22136694278137842,-0.5473355116923792,0.03587426475806889
-1.6222576890893832,0.7023943259691711,-0.47887302159750994,1.321196297987315,0.9469301294951057,0.22931937081392922,-0.6326852633406297,-0.027884651918906222,-0.3357570952536657,0.2622094238604079,-0.4534592923530426,0.15392868801041296,1.7455596578153862,0.07693291796439623,-0.7234279328287787,0.003390702712460654,0.04082720834799542,0.05513949598666035,-0.018717336744251873,-0.2871042717962486,0.2998167216191875,0.22421401292705637,-0.5184965376889885,0.17600585792444198
-1.3834302568318355,1.6576062264470468,-0.22275568146809552,0.6113512487027292,0.8314696123025451,0.049620093626315635,-0.13618196402114757,-0.012867852148517043,-0.3689667855691304,0.12175837385269325,-0.18521458010846661,0.12375642585967013,0.3737503492903862,0.03531572091571869,-0.3341649173851447,0.00333698723269397,0.09568321414652062,0.048031224014487596,-0.03209343783959705,-0.3237262270203101,0.29877214087701437,0.10682907111723106,-0.45448173188968566,0.30367498457325426
-1.6385698628966172,0.7819953176756609,0.2833809668828901,0.4174423571908425,0.659345815100069,0.08030477239148166,0.11829521879861372,0.01693602065516845,0.2212477012398559,-0.15481502468923758,0.18684605459324483,-0.21305709158443853,0.17425812157704693,0.024948084769038075,-0.22805465570149341,0.003571752799871179,0.04666043532058136,0.03940523764268328,-0.04493306183863765,0.03614278880717177,0.29845912211403786,-0.025290417528244243,-0.3602099314088613,0.41074070583332895
