output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos
-0.9396719549164677,-1.2230750112706654,-1.5683055656853495,1.2147338640381595,-0.39236501509098487,2.4595823473596443,-1.9050738797975162,-0.6043702766799353,1.9200614115656436,0.6153482369474077,-0.0,-1.5683055656853495,1.475578360441078,0.4681160722530537,1.2147338640381595,0.14850628267286553,0.0,0.4803687120726062,-0.0,-1.2242903765546331
-0.9625087713469336,-1.2230750112706654,-1.5683055656853495,1.228047455172327,-0.39517275901147697,2.4595823473596443,-1.9259536588724904,-0.6083037739927978,1.9200614115656436,0.6197516373649347,-0.4059073489396508,-1.514866849408366,1.5081005521552286,0.4763267554286383,1.1862027528595176,0.15044565669903706,0.10038898372988556,0.4838062059342944,-0.3168696661880757,-1.1825736935912885
-0.9792574682828182,-1.2230750112706654,-1.5683055656853495,1.2563313254412398,-0.37903434384318335,2.4595823473596443,-1.9703114100343486,-0.6069607237936528,1.9200614115656436,0.594441671035159,-0.7841527828426746,-1.3581924607800373,1.5783683992849424,0.48622142731555157,1.0880148434022887,0.14978206386283138,0.19350843900385284,0.46404809955090925,-0.6121451882773165,-1.0602665677051286
-0.9609867414732557,-1.2230750112706654,-1.3096075045213764,1.3589515588448373,-0.4164085908224878,1.715071815898707,-1.7796931597442218,-0.5064131215845497,1.6033398648492494,0.5453318154883012,-0.9260323471398575,-0.9260323471398575,1.8467493392868133,0.5254940114659146,0.9609238625632142,0.1495297440816637,0.2734316588122741,0.5098050304586478,-0.865704027403213,-0.865704027403213
-1.076697099049809,-1.2230750112706654,-1.0602102546040124,1.3653980494584796,-0.4164482516543645,1.1240457839675049,-1.4476090136521966,-0.41018927533941923,1.2980052118362297,0.44152270691586964,-0.9181690138398423,-0.5301051273020063,1.8643118334650208,0.5282646852594503,0.6826990247292399,0.14968717823004796,0.3350602687167429,0.5098535868334405,-1.0602665677051286,-0.6121451882773167
-1.8440336606460148,-1.2230750112706654,-0.9330786359748601,1.9159764175672378,-0.40499139652499094,0.8706357409127055,-1.7877566622636372,-0.36161659360991716,1.142359194592745,0.37788881985109224,-0.9012847524466935,-0.24149852156857585,3.6709656326737865,0.7425407021925045,0.49589118683370104,0.1501966375018727,0.3743465915041147,0.4958270693529679,-1.1825736935912885,-0.3168696661880757
-1.3431308696224609,-0.35523937963927876,-0.9338793680689405,1.890224790615268,-0.4100731589082852,0.8721306741048436,-1.7652419329680318,-0.3614224277769556,0.3329485870356206,0.3829588625033036,-0.9159351378742874,-0.18219082664078803,3.572949759056534,0.7315394859627363,0.3687645630840014,0.14977821005351477,0.37957557398898395,0.1462001233864586,-0.3496715790721741,-0.06955400159862946
-1.8364213885025102,0.06177254724853049,-0.6382244410243985,1.6112488319689329,-0.4103950013704067,0.4073304371209059,-1.028338385134587,-0.2472737311858283,-0.03858547650981852,0.26192412034883505,-0.6368579535051658,0.041741875594154605,2.5961227985212503,0.6242623831677024,-0.10538071557918131,0.15010981886534572,0.38661054526561106,-0.024811470177650882,0.060328090821680114,-0.00395411197748511
-1.7161470640803347,0.7154669191267178,-0.4780780222086056,1.2661770308125424,-0.4217046533101217,0.228558595318892,-0.6053314106568249,-0.18498022802924724,-0.3413960938312571,0.2016077266106687,-0.4527064834787589,0.1536731438319272,1.603204273357266,0.4899152544245178,-0.4069992677635284,0.14971077641604655,0.366390721063806,-0.3011398029247213,0.6762039506591155,-0.2295403109114768
-1.4710217117386635,1.6621966990882306,-0.21937996104463253,0.5622992274587111,-0.2650101988438009,0.048127567307944485,-0.123357182615319,-0.0848399863502495,-0.364336929976402,0.05813792709878336,-0.18240777115672807,0.12188097607739777,0.3161804212006633,0.21745586312984752,-0.3123967128259785,0.14955718077033092,0.3215511126107071,-0.4401176926070412,1.3808694489345215,-0.9226674675334416
-1.732889392690412,0.794361067456844,0.2918566836365524,0.3700204128840061,-0.08803987174414629,0.08518032378332666,0.10799293058215388,0.11311857377259572,0.23143920946197308,-0.025695024995033955,0.1924344829647456,-0.21942947283675834,0.13691510595085035,0.14341347558210815,-0.2781960759860028,0.15022027581034925,0.25555096870739746,-0.06981467089844923,0.5228541361720203,-0.5962008768031651
-1.483202196278356,0.794361067456844,0.45816258009910654,0.013789573381762225,-0.16037090259115833,0.2099129498030702,0.006317866519054143,0.1780523203594724,0.3633179957435622,-0.07347594650398759,0.20264012745939228,-0.4109135292811755,0.0001901523340510053,0.005358939477027729,-0.012367492483467269,0.15102750361582745,0.17188336844360003,-0.12717240000787947,0.3507301718871352,-0.7112104328123099
-1.671989092767222,0.794361067456844,0.8338907165515437,-0.4995261905274951,-0.4225803806763848,0.695373727150847,-0.4165502529552358,0.3212371895849143,0.6612663647501155,-0.35238585644285464,0.16268400841830052,-0.8178677402586565,0.2495264150229113,-0.19243095813885627,0.48992793484526675,0.14839981429155796,0.07515405258238443,-0.3351016945004215,0.154704525997155,-0.7777521731561077
-1.787699450343728,1.0986670681587587,0.8893260153723951,-0.7742102113485024,-0.42241713092169125,0.7909007616181415,-0.6885252823191835,0.34581197089857885,0.9758322146201622,-0.37566654386762705,1.0891102581242735e-16,-0.8893260153723951,0.5994014513562927,-0.301049507659035,0.7742102113485024,0.1512021798690559,4.7620053382835933e-17,-0.46350633764851856,1.3437702006716189e-16,-1.097271639142979
-1.6643768206237177,1.0986670681587587,0.8954854930191564,-1.0497526197345752,-0.04647572489798378,0.8018942682077616,-0.940038242231167,0.34586020821049923,0.9825908347538884,-0.04161833742369369,-0.44774274650957796,-0.7755131856750221,1.1019805626396038,-0.4054422572573718,0.909112436379408,0.14917089243044435,-0.19311323907907257,-0.05099649483916883,-0.5486358195714892,-0.9502651143500115
-1.8105383895494829,0.18574906605301425,1.4067221377003414,-1.0600532705153631,-0.20014816064951235,1.9788671726962181,-1.4912004027756098,0.5430480633621751,0.2594339407870975,-0.28155284840567335,-1.2182571073144466,-0.7033610688501714,1.1237129363303175,-0.40922074103075956,0.530026635257682,0.14902526212489764,-0.33431863034188386,-0.03691221220380988,-0.15971624907590282,-0.09221221939792991
-1.3142038109221645,0.18574906605301425,1.2958515400586386,-1.0566197202551004,-0.010467131719299425,1.6792312138723453,-1.3692222917488996,0.5016019052150118,0.23898669303806486,-0.013563848758450785,-1.2958515400586386,-2.38044066105447e-16,1.1164452332319668,-0.4089993709802035,1.9409789374895707e-16,0.14983313151684696,-0.3870828483888778,-0.001930394893134138,-0.18442443879585965,-3.3878219798384466e-17
-1.8090163596758484,0.18574906605301425,0.9817181800738141,-1.0557613326900348,0.2529825383008083,0.9637705850874416,-1.0364600941207656,0.3794606605901247,0.18105282441580584,0.24835755709112348,-0.850192883300949,0.49085909003690714,1.1146319916034384,-0.40808034409421745,-0.5278806663450175,0.1494031828357054,-0.3347422697042891,0.04665616265127864,-0.15971624907590284,0.09221221939792984
-1.8379434183761447,0.18574906605301425,1.0556319118349493,-1.0540445575599036,0.5764815425066808,1.1143587332843101,-1.1126830714561842,0.4081971936899732,0.1946843229151609,0.6085523128538881,-0.5278159559174751,0.9142040526946006,1.1110099293216529,-0.40758338734971283,-0.9128293635676051,0.14952541220301802,-0.19334257950786363,0.10631728495296612,-0.09221221939792991,0.1597162490759028
-1.5410584364542772,-0.3845429204476112,1.0186750459543816,-1.0557613326900348,0.21938725738724485,1.0376988492501615,-1.0754777240948803,0.3925669124024024,-0.39302858666049534,0.2234843245007574,-2.4950342687986326e-16,1.0186750459543816,1.1146319916034384,-0.406858858724348,-1.0557613326900348,0.1485101200839859,-9.438845383207526e-17,-0.08464471967255054,9.449945839720478e-17,-0.3858233184580198
-1.2536070678635804,-1.2230750112706654,-1.5683055656853495,1.243893289623438,-0.3838827982824831,2.4595823473596443,-1.9508047692350963,-0.61474084962026,1.9200614115656436,0.6020455291172846,-0.0,-1.5683055656853495,1.5472705159702183,0.4875784632989495,1.243893289623438,0.15364653783497864,0.0,0.4699840156621075,-0.0,-1.2242903765546331
-1.0234536495509337,-1.2230750112706654,-1.5683055656853495,1.293207655236461,-0.3953226197552817,2.4595823473596443,-2.0281447632942426,-0.6046582125874753,1.9200614115656436,0.6199866648035214,-0.4059073489396508,-1.514866849408366,1.6723860395621857,0.498594563730957,1.2491426729476272,0.14864782000162086,0.09978735306400455,0.4839896790007579,-0.3168696661880757,-1.1825736935912885
-0.9796926372146089,-1.2230750112706654,-1.5683055656853495,1.5575652736497292,-0.40722891791085236,2.4595823473596443,-2.4427382875830945,-0.6033219947657371,1.9200614115656436,0.6386593784676121,-0.7841527828426746,-1.3581924607800373,2.4260095816795557,0.5991902397321028,1.3488910950331265,0.14799156033903824,0.19234835607501186,0.49856644525301325,-0.6121451882773165,-1.0602665677051286
-1.0266951273989557,-1.2230750112706654,-1.0762248964855918,1.3587712974561734,-0.4164085908224878,1.158260027815423,-1.4623434989523636,-0.415370499180941,1.3176117837758163,0.4481492925536431,-0.7610059223867522,-0.7610059223867522,1.846259438790733,0.5244196765379898,0.9607963985129038,0.14895847862006892,0.2729088479878116,0.5098050304586478,-0.865704027403213,-0.865704027403213
-0.9537565688796353,-1.2230750112706654,-1.0389600567226862,1.2166480683082541,-0.41744299948131697,1.0794379994652072,-1.2640487460610903,-0.40157585022073966,1.2719887990702405,0.43370660241959735,-0.8997658026391675,-0.5194800283613432,1.4802325221182062,0.47025530893986617,0.6083240341541272,0.14939548502128472,0.33473364600225586,0.5110714470250771,-1.0602665677051286,-0.6121451882773167
-1.6263897570409949,-1.2230750112706654,-0.9279046747515804,2.014690987549787,-0.26419489919681394,0.8610070854258363,-1.8694411855273256,-0.35553835808656875,1.1360247636584169,0.24514768201024623,-0.8962870896769095,-0.24015940186536913,4.058979775314336,0.7719542160481383,0.5214403975742904,0.14681357007460005,0.37010664096952556,0.32345127262148066,-1.1825736935912885,-0.3168696661880757
-1.149875531175404,-0.35523937963927876,-0.8969225021883729,1.7606082682903554,-0.4176185878802606,0.8044699749318518,-1.5791291733685238,-0.3513218900207528,0.3197726494392655,0.37457150880193824,-0.8796883878087903,-0.17498089977544123,3.0997414743723644,0.6896250488674056,0.3434776340050235,0.15342657184714656,0.3841706920888797,0.1488902351939307,-0.3496715790721741,-0.06955400159862946
-1.6960825921616758,0.06177254724853049,-0.3302505586863353,1.444721644346197,-0.37500760514588066,0.10906543151263659,-0.47712013019157257,-0.12682247603266758,-0.019966134725415335,0.12384647111105171,-0.32954346688969377,0.02159941996808936,2.0872206296423794,0.554800503117371,-0.09448931640675923,0.1474705615151123,0.38319674576722385,-0.02267203543025472,0.060328090821680114,-0.00395411197748511
-1.759292471586312,0.7132128006029999,-0.06539301987560092,0.7365519031670377,-0.42144395990340183,0.004276247048450737,-0.04816535324321378,-0.025262864671938383,-0.04654984239189823,0.027559493246415115,-0.0619226207788788,0.021019897343372177,0.5425087060589853,0.2845473582496261,-0.23675684992203863,0.14924589814423692,0.3658214249888412,-0.30000373048745904,0.6740696234550811,-0.22881580445225938
-1.616667446272122,1.6621966990882306,0.4150462365717777,0.38289622635999065,0.15533640595852663,0.17226337849239606,0.15891963774824963,0.16045424855850185,0.6892911773288908,0.06447179069567234,0.34509833340996643,-0.23058733436609152,0.1466095201607212,0.1480252580626723,-0.21272574570114638,0.1494546670673241,0.321440890401042,0.25797611135952175,1.3808694489345215,-0.9226674675334416
-1.8354725079536547,0.794361067456844,0.4150462365717777,0.20263483769620483,1.2215091643443337,0.17226337849239606,0.08410282678414281,0.16068698500508838,0.32912719930018725,0.5069827815990527,0.27365899915663483,-0.3120482825989994,0.04106087744816727,0.07845097306590697,-0.15234893736204844,0.1498885449478471,0.25526864664349264,0.9686436226982525,0.5228541361720203,-0.5962008768031651
-1.2082242552155802,0.794361067456844,0.9262828812529627,-0.655752727369443,0.20501748246828932,0.8579999761022901,-0.6074125256972561,0.3574621214645048,0.7345323571287762,0.18990418436795578,0.4096844423216559,-0.830757867144142,0.43001163945246307,-0.2530617436916671,0.5881267463633698,0.14892677370735807,0.17068376918677491,0.16257665740981592,0.3507301718871352,-0.7112104328123099
-1.4092001273452353,0.794361067456844,1.0679508671284716,-1.0343016435633936,-0.17318537558361483,1.1405190546004544,-1.1045833371159297,0.4115344074062063,0.8468735454427224,-0.1849534720284915,0.20834687856549683,-1.047430490673471,1.0697798898779374,-0.3985676935752904,1.0144278275038452,0.14849429108267514,0.07517797169589734,-0.13733413919470308,0.154704525997155,-0.7777521731561077
-1.5421092102164111,0.794361067456844,1.141864598889607,-1.0497526197345752,0.021633591362534642,1.303854762197323,-1.198675354066535,0.4414084911880605,0.905486339345651,0.024702632123722285,1.3983808260898335e-16,-1.141864598889607,1.1019805626396038,-0.40580093335790535,1.0497526197345752,0.14943493841642552,4.734094536038612e-17,0.01715520515200332,9.711317333330445e-17,-0.7929892390272724
-1.645840746904548,0.18574906605301425,0.9386018365464852,-1.053186169994838,2.424423207566592,0.8809734075684349,-0.9885224733825136,0.36123067203927894,0.17310111695784872,2.2755680751879237,-0.46930091827324233,-0.8128530344879857,1.1092011086683957,-0.4053296436852516,0.9120859781299662,0.14811752239163098,-0.192430196689365,0.44712288945912665,-0.09221221939792977,-0.15971624907590287
-1.5323826538969685,-0.028392193700185014,1.1541835541831293,-1.0540445575599036,2.9731954837317938,1.3321396767468008,-1.2165608937118735,0.44615264900460516,-0.03427949755893847,3.4316133306947902,-0.9995522785528029,-0.5770917770915652,1.1110099293216529,-0.4074436599099411,0.5270222787799522,0.1494229093903493,-0.3347643679407382,-0.08830453956603489,0.025721139074813975,0.014850106568707668
-1.5907313779371486,-0.20759461633575704,1.1110672106558006,-1.0540445575599036,3.29814095669437,1.2344703465944613,-1.1711143464750096,0.42914086292125064,-0.23208942707819458,3.6644562731040673,-1.1110672106558006,-2.040997354750806e-16,1.1110099293216529,-0.40711631722235575,1.9362484403616358e-16,0.1491829113083549,-0.3862420372102898,-0.6889445010356436,0.208888737649998,3.8372238591150185e-17
-1.796572651001786,-0.35974761668671446,0.9940371353673365,-1.0591948829502975,3.3523791058138337,0.9881098264893005,-1.052879047243655,0.38501290640708125,-0.35887716506096035,3.3323893230084964,-0.8608614115332243,0.49701856768366837,1.1218938000680945,-0.41024996534511005,-0.5295974414751489,0.1500186863101022,-0.3354310879041724,-1.2103092197450702,0.31266109758171257,-0.18051496885392562
-1.5469703656008238,-0.48935943180049296,1.1233861659493232,-1.0634868207756256,3.148162521206023,1.2619964778463202,-1.1947063821287651,0.437730319519675,-0.5511688651651451,3.536602224482989,-0.561693082974662,0.9728809579721147,1.1310042179634476,-0.4143903850459896,-0.9210066033816399,0.1518291342253095,-0.19482629072157442,-1.544588331922578,0.2453158503600485,-0.4248995167255673
-1.4788972080165335,-1.2230750112706654,1.2773731071183547,-1.0617700456454944,2.5875932356357567,1.6316820547891997,-1.3562765022513825,0.4904114737003739,-1.5638756023146922,3.3053220113624837,-3.1286617738988043e-16,1.2773731071183547,1.1273556298300351,-0.407636742870362,-1.0617700456454944,0.14739600330288832,-9.403373817492661e-17,-3.167965496826722,2.9986465817490783e-16,-1.2242903765546331
0.700462766814897,-1.2230750112706654,-1.5683055656853495,1.9116844797419092,-0.4172627413800879,2.4595823473596443,-2.998105409413538,-0.683664897449216,1.9200614115656436,0.6543954796595185,-0.0,-1.5683055656853495,3.6545375500860944,0.8333526338197189,1.9116844797419092,0.19003132483285115,0.0,0.5108507587664464,-0.0,-1.2242903765546331
0.5864230333814069,-1.2230750112706654,-1.5683055656853495,1.4189700173942277,-0.4172627413800879,2.4595823473596443,-2.2253785758200046,-0.6837361493856532,1.9200614115656436,0.6543954796595185,-0.4059073489396508,-1.514866849408366,2.0134759102637747,0.6186301426296633,1.370619786530933,0.19007093723801327,0.11283766452026586,0.5108507587664464,-0.3168696661880757,-1.1825736935912885
0.9954606015154901,-1.2230750112706654,-1.5592511335446104,1.2756192940282645,-0.4172627413800879,2.4312640974601525,-1.989010830184947,-0.6863797616322642,1.9089761574305697,0.6506174024828337,-0.7796255667723051,-1.350351092529315,1.6272045832971678,0.5615254965236088,1.1047187141860484,0.19377457910496917,0.22009917032156728,0.5108507587664464,-0.6121451882773165,-1.0602665677051286
1.0578043886270676,-1.2230750112706654,-0.6628623516114434,1.17003762352519,-0.4172627413800879,0.43938649718385275,-0.775573890603772,-0.2892154175614939,0.8115359980582636,0.27658776199104257,-0.46871446381771326,-0.46871446381771326,1.368988040464474,0.5105025485726408,0.8273415378380546,0.190368976496493,0.3085198344486891,0.5108507587664464,-0.865704027403213,-0.865704027403213
0.49062430790357703,-1.2230750112706654,-0.877273768495203,0.6764647736124424,-0.4172627413800879,0.769609264889775,-0.5934448012012417,-0.3821713176500006,1.0740378323724942,0.366053657583149,-0.7597413695905543,-0.4386368842476016,0.4576045899385329,0.2946918546518585,0.33823238680622125,0.1897780116449819,0.37727113424397635,0.5108507587664464,-1.0602665677051286,-0.6121451882773167
0.9863390361500214,-0.23013580157293603,-0.7319100960316374,0.9279723301766771,-0.42203621482740633,0.5356923886730406,-0.6791923172943141,-0.32043917256937854,0.16938461756588738,0.3088925665231557,-0.7069708642786706,-0.18943227215580263,0.8611326455735319,0.4062776115008516,0.24017691237788866,0.19167952632535792,0.4228941152986679,0.09767107085294921,-0.22354245086942387,-0.05989801918453604
0.4723769316220856,0.253372621764551,-0.4425994309632608,0.8180987218482741,-0.42195522270104674,0.19589425628900228,-0.3620900287618171,-0.1941566651717747,-0.11155397769862106,0.1867571414594593,-0.4425994309632608,-2.7101398821679865e-17,0.6692855186897798,0.3588782734529478,5.009409905490149e-17,0.19243448656815454,0.4386735535317288,-0.10635075467802961,0.2520427499326833,1.5433167347667867e-17
0.673093825167937,0.987088201234723,-0.09323385883896189,0.535689212941676,-0.42017592692508443,0.008692552434003471,-0.04994437246095882,-0.04091495300068482,-0.09190074758734446,0.03917462305846329,-0.09005699213714262,0.024130698315923318,0.28696293286207236,0.23508304003956165,-0.13864657056528543,0.19258248848747514,0.4238890278372706,-0.41416801024311894,0.9521144641585146,-0.255118301773265
0.49670605907231513,0.9746905493542747,0.32542583681140125,0.8180987218482741,-0.42195522270104674,0.10590197526440076,0.2662304611518124,0.14209383137257225,0.3167385079874852,-0.1373151314444293,0.2818270417264826,-0.16271291840570054,0.6692855186897798,0.357214359398869,-0.4090493609241369,0.19065420511494602,0.3781410501865799,-0.41069101637837196,0.8429066264732806,-0.4866523676960676
0.613791975028367,0.9746905493542747,0.46432205774586816,0.17516643561410408,-0.01704521098206743,0.2155949733093573,0.08133363983234994,0.2022134720694691,0.45192685755107415,-0.007914467437906018,0.3283252756865951,-0.32832527568659503,0.03068328016575007,0.07628544141865354,-0.12386137445900974,0.18966253089637886,0.3079468549087479,-0.016590184564604264,0.6882303785567575,-0.6882303785567574
0.42219664684798425,0.9746905493542747,0.8277312389047824,-0.09865919764183752,-0.4221981990801255,0.685139003858846,-0.08166329989342995,0.36385952684883305,0.8056347344580239,-0.34946663838796027,0.41386561945239114,-0.7168362803975079,0.009733637279331157,-0.04336925717669334,0.08544137147482107,0.19323634260053418,0.2197932793561567,-0.4109275064387178,0.4866523676960678,-0.8429066264732806
0.6198737261971051,0.9746905493542747,0.8831665377256338,-0.3982364578497487,-0.42244117545920423,0.7799831333582834,-0.35170911367528285,0.38563874091151523,0.8595901733082366,-0.3730859103230524,0.22858031996064815,-0.8530733677034884,0.15859227636071468,-0.17389178555805837,0.3846668796069502,0.1906672492410241,0.11301452943891341,-0.41116399649906354,0.25190980220795445,-0.9401401807647115
0.5195152794241794,0.9746905493542747,1.0987482553622792,-0.7707766610882397,-0.42227919120648505,1.2072477286616523,-0.8468895116446661,0.48038414254449713,1.0694168799479538,-0.46397852461391975,1.3455785339981538e-16,-1.0987482553622792,0.5940966612783352,-0.3369915570952142,0.7707766610882397,0.19115291661309716,5.35428292747814e-17,-0.411006336458833,1.1919545287929406e-16,-0.9733047353921357
0.4951861519739538,1.3015377352933684,1.2136841082508434,-1.0360184186935248,-0.42244117545920423,1.473029114620645,-1.2573990906234995,0.5313778004993556,1.5779429598227592,-0.5127101413256423,-0.3141245619535878,-1.172328825116107,1.0733341638722318,-0.4535918241490273,1.000716947127237,0.19168824571145748,-0.11331671394472626,-0.5492269975552257,-0.3364975180206971,-1.2558258338740653
0.6822153905334056,1.3015377352933684,1.4252005706406266,-1.0403103565188532,-0.33959002669926597,2.0311966665543677,-1.4826509137540231,0.6232721417904362,1.8529411331082186,-0.4839838998356595,-0.7126002853203128,-1.2342598996628613,1.0822456378803833,-0.45495102751946287,0.9009351965653734,0.19125088630192458,-0.21866120272119857,-0.44151001748585117,-0.6500632862767246,-1.12594263996648
0.6046704096628983,0.9296081788799171,1.0699218999754352,-0.967214363415688,-0.4223601833328447,1.144732872047045,-1.034843829389244,0.4685393967267323,0.9931291771294151,-0.4518924098254503,-0.7565490308126248,-0.7565490308126256,0.9355036247976146,-0.4235617892769758,0.6839238352322631,0.19177327011888953,-0.3096556717701852,-0.39204564495334426,-0.6563548009986039,-0.6563548009986045
0.4723769316220856,0.9296081788799171,1.2835325847651171,-1.0454606819092471,-0.4226031597119234,1.6474558961538226,-1.341882851321278,0.5583667089013717,1.1914081390013969,-0.5424249259149506,-1.1115718249916946,-0.6417662923825591,1.092988037418148,-0.45479986030138453,0.522730340954624,0.18924535845676993,-0.3767413155503089,-0.39227118191209037,-0.8038671763362875,-0.4641129306504604
0.5636116902542656,0.9296081788799171,1.1523973056655692,-1.0210266798696535,-0.42276514396464265,1.3280195501052634,-1.1766283948944503,0.5038931376495174,1.0696849816122824,-0.48719341283417067,-1.1131303196883109,-0.2982623702310802,1.0424954810056477,-0.44645048614222965,0.26426115030806074,0.19119319000247387,-0.42235728333675104,-0.3924215398845879,-0.8965973320599733,-0.24024253106136886
0.6806976062103174,0.9296081788799171,1.2280972859442656,-1.0643452083406912,-0.422684151838283,1.5082229437436712,-1.307119461670987,0.5394415619288984,1.1399516610069382,-0.5190972596842492,-1.2280972859442656,-2.255978115409795e-16,1.1328307225177894,-0.4675134846319478,1.9551704288733754e-16,0.19294044023357973,-0.4392498608236316,-0.3923463608983391,-0.92822586130092,-1.70512324489195e-16
0.7871399269272583,0.9296081788799171,1.1382921018544858,-1.0101895368606995,-0.4225221675855639,1.295708909144303,-1.1498907711845752,0.5015560266997051,1.0565921666559146,-0.48095364622108483,-1.0995057390421146,0.2946116748497188,1.0204829003828344,-0.4451112763551774,-0.2614562913028435,0.1941473475588947,-0.42560773173326183,-0.39219600292584167,-0.8965973320599734,0.24024253106136856
0.6259533545905662,0.9296081788799171,1.0925887777155179,-1.065203595905757,-0.3712250450545324,1.1937502371898894,-1.1638294948688455,0.4778251121890487,1.014169159242706,-0.4055963182335196,-0.9462096373914276,0.546294388857759,1.1346587007305555,-0.4658486688670457,-0.5326017979528787,0.19126014029194174,-0.37874147544064446,-0.3445806871822162,-0.8038671763362876,0.4641129306504601
0.6989449824918088,0.9296081788799171,1.043312956541427,-1.0001292345981303,-0.4151594770986873,1.0885019252872135,-1.0434477886720896,0.4559134998326426,0.9684300676920754,-0.4331412614880243,-0.5216564782707139,0.9035355244623255,1.000258485897842,-0.4370428036685369,-0.8661373242294671,0.190957052533282,-0.2184931649579011,-0.3853617632071686,-0.4641129306504604,0.8038671763362873
0.6426829465489694,1.380431883623495,1.0556319118349502,-1.056156190969965,-0.07114795139027413,1.1143587332843121,-1.114912179069943,0.46154965422717187,1.4557318209825048,-0.07510604794925518,-2.585552483812945e-16,1.0556319118349502,1.1154658997241853,-0.4617788826644441,-1.056156190969965,0.19116652201340173,-1.0708946941824721e-16,-0.09811406388473429,-3.3776116371554125e-16,1.3790146022130778
-1.103335806001461,-1.2230750112706654,-1.5683055656853495,1.273318815353888,-0.382748503552817,2.4595823473596443,-1.9969529850113783,-0.6062491804832247,1.9200614115656436,0.6002666083796216,-0.0,-1.5683055656853495,1.6213408055342284,0.4922181653833662,1.273318815353888,0.14943108907540045,0.0,0.46859530954040063,-0.0,-1.2242903765546331
-1.0227637475858737,-1.2230750112706654,-1.5683055656853495,1.5105943060893372,-0.39577097444978077,2.4595823473596443,-2.369073457732506,-0.6079201848007655,1.9200614115656436,0.6206898219663054,-0.4059073489396508,-1.514866849408366,2.2818951575895263,0.585549646580198,1.459122053296905,0.15025597800574803,0.10032567961966257,0.4845385953385162,-0.3168696661880757,-1.1825736935912885
-1.2188784643311161,-1.2230750112706654,-1.5683055656853495,1.4931347030158997,-0.4160330278015545,2.4595823473596443,-2.3416914650577767,-0.609231025220445,1.9200614115656436,0.6524669130101056,-0.7841527828426746,-1.3581924607800373,2.229451241350379,0.580029814223785,1.2930925840839025,0.15090466171608222,0.19423224611021864,0.5093452322663293,-0.6121451882773165,-1.0602665677051286
-1.40130340331465,-1.2230750112706654,-1.037728161193334,1.392016647851165,-0.41645889452596896,1.0768797365336982,-1.4445348763250982,-0.4035971750863795,1.270480601228734,0.4321711228290424,-0.7337846198080532,-0.7337846198080532,1.9377103478947946,0.5413883979980697,0.9843044112201252,0.15126171865952687,0.27501065312049905,0.5098666167987248,-0.865704027403213,-0.865704027403213
-1.7251179124011529,-1.2230750112706654,-1.0352027753581619,1.4809885189702203,-0.4068116945649228,1.0716447861092409,-1.5331234251115458,-0.4017858157182163,1.2673887956536454,0.4211325952617649,-0.8965119015283236,-0.517601387679081,2.1933269933216066,0.5748054336097482,0.7404942594851103,0.15063931986125156,0.3361242179551165,0.49805564272571773,-1.0602665677051286,-0.6121451882773167
-1.5730932381601694,-1.2230750112706654,-0.9277198904221755,1.5219765252021056,-0.4172627413800879,0.8606641950849333,-1.411967895185621,-0.3588255842690448,1.1357985339821883,0.3871029447103917,-0.8877725834060446,-0.26930286897374656,2.3164125432662757,0.5886735010617188,0.44180646440716154,0.14960050698207017,0.370127533779045,0.5108507587664464,-1.171572843973903,-0.35539273682390604
-1.7387970762864324,0.004292524893724285,-0.6628623516114436,1.1322685706623012,-0.4172627413800879,0.43938649718385303,-0.7505382074049409,-0.25548116429398166,-0.0019766360302439783,0.2765877619910427,-0.6628623516114436,-4.058861285881209e-17,1.2820321161096506,0.43640024512336956,6.933145404183679e-17,0.14854945640647937,0.3854211416184631,-0.0012442652183899017,0.0029819705787162308,1.8259303621882063e-19
-1.5867745248207379,0.6241751189161433,-0.28097473751224517,0.584617304150418,-0.4172627413800879,0.07894680312007507,-0.1642626935787801,-0.10825775615303547,-0.1749956996086189,0.11724028923291004,-0.2714007554978695,0.07272161326085068,0.34177739231210236,0.22524928082832613,-0.15131009241062107,0.1484511253668475,0.37216499778655027,-0.25987811571578195,0.6015945320853701,-0.16119676904325397
-1.2584002944391395,1.5258225284032985,0.033158622472579315,0.27903133098704735,-0.06935600059456819,0.001099494244279042,0.009252294562220825,0.012879606058025198,0.05054680418907916,-0.002299749439923273,0.028716209415751263,-0.01657931123628965,0.07785848367240317,0.10838247650159566,-0.13951566549352362,0.15087323382824316,0.33638508494162217,-0.10572586916993829,1.3201639043980202,-0.7621969855786239
