output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.05411908826457503,-0.9279767758323565,1.2496761292754013,-1.7941602212576,1.1641771061697375,0.8611408964842157,-1.159670425279646,1.298518061052179,1.0859072538513157,-1.0803293174812358,-0.8036514619927981,-1.748672021316878,-2.242119200601095,-1.629033223669771,-1.2118294955554525,0.6996500854708685,-2.088720254388529,-1.5537883300685909,0.8970801106287996,-1.013412503934181,1.355308334529744,1.0082069484472462,-0.5820885530848685,6.8800212228329745
-0.05089952450456546,-1.0832117697077646,1.2761354653623271,-1.7942071383685316,1.1774821726455875,1.1733477380334272,-1.3823249558219681,1.507901466112018,1.2675613752593318,-1.2754625480307704,-0.7659463878214412,-1.7764638392883612,-2.2896513614783354,-1.639132018415991,-0.9843387801598609,0.9843387801598606,-2.1126469194624007,-1.268696034393699,1.2686960343936988,-0.8274478445316645,1.3864642668981733,0.8326056290039641,-0.832605629003964,6.900419045661735
0.16321434379110997,-0.6426155618583957,0.7685219223133534,-1.793283100147132,-0.1010917961143422,0.41295476034258166,-0.49386414690788993,0.8992101308278815,0.7519809958970736,0.0649631613592924,-0.3213077809291978,-1.0753905434673636,-1.3781773753771238,0.14145746322532127,-0.6996485801148618,1.2118268882023648,0.1812862095353694,-0.8966415500735659,1.5530287209047302,-0.585093981946532,0.010219551241623734,-0.05054589805717109,0.08754806354921736,1.9122684584630851
0.16989493859312976,-0.6004955938477211,0.6447275085413233,-1.7938584069159353,-0.1351413210740449,0.36059495823052723,-0.38715602811148364,0.8344752708855792,0.7026927162914212,0.08115176785172414,-0.15541969618793847,-0.8959418984077315,-1.1565498613668184,0.18779836466160044,-0.3596664071893969,1.342293305406584,0.24242439493040108,-0.46428471992711196,1.7327341639458664,-0.3028669314052662,0.01826317666163809,-0.034977147674277495,0.13053649222424307,1.7133231939122866
0.27159559183223164,-0.6006839096510476,0.7619688267424917,-1.7956060692981428,-0.1011394845246499,0.36082115931366787,-0.45770241387990157,0.8316131751812589,0.7029130811778846,0.06075286098435832,-7.356256272534733e-17,-1.0549030949814737,-1.368195849914803,0.14002194250650213,-1.6954547920321835e-16,1.3844439010599834,0.18160667225814695,-2.198983225295531e-16,1.7956060692981428,-1.4330669443823996e-16,0.010229195329911896,-1.2386014599052575e-17,0.1011394845246499,2.2335957768251036
0.3873850560851353,-0.5984241200111304,0.655064289172616,-1.7940555159978377,-0.12512675490942643,0.35811142741109586,-0.39200627079883943,0.8284846231965971,0.7002687025403234,0.07487886819652191,0.1548835593075971,-0.9068997599472216,-1.1752217013233346,0.17323097269378276,0.35832044847035366,1.3372701190822256,0.22448434484416602,0.46433573551147056,1.7329245566986722,0.30286693140526594,0.015656704794163673,0.03238518722243491,0.12086316412675746,1.862946893562392
0.43044564818734316,-0.6135521562116858,0.7698978077898735,-1.7937170834232508,-0.1010441077040344,0.3764462483920089,-0.4723724600321269,0.8494285406494706,0.7179713484195518,0.06199583015429611,0.30677607810584273,-1.0658803244341417,-1.3809788503228064,0.1398898986488985,0.6922219505299914,1.1989635884323757,0.18124454216798538,0.8968585417116249,1.5534045614466667,0.5850939819465317,0.010209911701704502,0.05052205385201717,0.08750676417442471,2.183234768144203
-0.005825631864431623,-0.5986124358144569,0.7760451935407356,-1.793287963506192,-0.1011394845246498,0.35833684831171725,-0.46455030360752136,0.8287453358619856,0.7004890674267868,0.06054335318831918,0.42328291266699913,-1.074391035144386,-1.3916725047134344,0.140021942506502,0.9789496706118713,0.9789496706118724,0.18137222023327526,1.2680460796154416,1.2680460796154431,0.827447844531664,0.010229195329911876,0.07151641535309171,0.07151641535309179,6.379888343412922
0.4702941888449819,-1.173728899173328,1.221373459441084,-1.7950290460496714,1.313823337715321,1.3776395287546321,-1.433561326029303,1.624961815958362,1.3734834306860841,-1.5420724198848312,1.0164790438400457,-1.6909230368397419,-2.192400835770916,-1.818914706970247,1.1989635884323753,0.6922219505299924,-2.358351052576928,1.554540754409962,0.8975145230248365,1.0134125039341808,1.7261317627254265,-1.1378043865463296,-0.6569116688576611,2.040841916635929
0.3824612699081609,-0.5989890674211097,0.6341349543278577,-1.7925495911689064,-0.1350936326637372,0.35878790289001067,-0.3798399049119715,0.8292667611927625,0.7009297971997136,0.0809196090437819,0.5785790098868538,-0.8779242699681538,-1.1367183531263145,0.1870295558133487,1.3372701190822256,0.35832044847035344,0.24216203600090452,1.7314699450139575,0.46394597348525013,1.1303147759369303,0.01825028958628476,0.13049042875711223,0.03496480500545915,1.185728264982012
0.5972040263249587,-0.590954259812516,0.633967378532641,-1.7930493728323076,-0.14014860415635402,0.3492269371905587,-0.374645722926038,0.8181430208028546,0.691527562043941,0.0828214146329755,0.590954259812516,-0.8776922706805006,-1.136734810474094,0.19402788026633416,1.3844439010599834,2.5431821880482754e-16,0.25129336678587394,1.7930493728323076,3.2937782627283815e-16,1.1701879638930641,0.019641631246974413,0.14014860415635402,2.574488092275726e-17,1.0613232454854897
0.5739995571186496,-0.5724993110865274,0.5910326958422563,-1.7949549513439926,-0.1401962925666618,0.32775546119454846,-0.3383658111993048,0.792593179594785,0.6699318031705254,0.08026228091129912,0.5529918701111765,-0.8182516110858519,-1.0608770638082459,0.194093902195136,1.3372701190822258,-0.358320448470353,0.25164602950260057,1.7337933445286007,-0.46456852650889296,1.1303147759369305,0.01965500044943703,0.13541921974011678,-0.03628547056901697,1.251885948832617
0.39861704085588895,-0.5829194522039223,0.5814455964000933,-1.7923636392048479,-0.1350936326637372,0.3397950877577208,-0.33893594853992526,0.8098606296188322,0.6821253268881681,0.07874870634858358,0.5048230539687055,-0.8078129748618269,-1.0421619451633044,0.18768804848234105,1.2031848930809272,-0.6946591219051645,0.2421369150745789,1.5522324443709241,-0.8961818196024242,1.0134125039341808,0.01825028958628476,0.11699451777631963,-0.06754681633186861,0.7100779305888519
0.6571372789054565,-0.5758889955464028,0.5781999178400972,-1.7938040517264413,-0.1401962925666618,0.33164813519144476,-0.3329789699099462,0.7972860075717774,0.673898371126867,0.08073750210554449,0.407215013961571,-0.800485349847106,-1.0371773553294619,0.194093902195136,0.9789496706118721,-0.9789496706118717,0.2514846776431035,1.2684110090956715,-1.2684110090956708,0.8274478445316646,0.01965500044943703,0.09913374917109975,-0.0991337491710997,1.058719437922522
0.3839583670565653,-0.5538560465572123,0.41321713755942024,-1.791854130823327,-0.18635867374452209,0.30675652030798495,-0.22886281017834828,0.7667826257213268,0.6481156794106464,0.10321587828178637,0.2769280232786064,-0.5720759459076036,-0.740424834862838,0.25800312927523084,0.6922219505299924,-1.1989635884323753,0.3339275593638786,0.8959270654116642,-1.5517911971690856,0.5850939819465326,0.03472955527981723,0.09317933687226113,-0.16139134567833216,0.5468244665614317
0.7041729590633571,-0.5429337299642801,0.42307765014114807,-1.796431409938619,-0.18631098533421442,0.29477703513292586,-0.22970312665565626,0.7516612911287955,0.6353345159957676,0.10115451820082533,0.1405215895433053,-0.5857272724127018,-0.7600299795565804,0.25793710734642916,0.35832044847035477,-1.3372701190822254,0.33469490607099617,0.4649506621124898,-1.7352194940165961,0.3028669314052668,0.03471178325620586,0.048220831316311275,-0.1799625924556815,0.5865920073229666
0.033882321175686285,-0.9916902892911269,1.169319125579407,-1.7952982472776395,0.9593076954878282,0.9834496298743189,-1.1596024219194898,1.3729395727495113,1.1604640404381075,-0.9513361260575287,2.428940677051783e-16,-1.618856731801203,-2.0992765766609316,-1.3281076882580316,3.390909584064367e-16,-1.3844439010599834,-1.7222434243092495,4.3972125040868295e-16,-1.7952982472776395,2.866133888764799e-16,0.9202712546221677,-2.3496261973531853e-16,0.9593076954878282,0.24843573418658582
-0.32134288034536856,-1.61940963371251,1.3528675400144112,0.4795956610828533,2.317282867410092,2.6224875617608854,-2.190846727436282,-0.7653193982180723,1.8950136619828548,-3.7526301995208513,-0.0,0.6393538423128838,0.648829402210745,1.095128429933855,0.0,0.4725916051663662,1.111358808711513,0.0,0.4795956610828533,-0.0,5.369799887592337,0.0,2.317282867410092,0.2099055270872782
-0.29533739066785136,-1.61940963371251,1.1710478022037545,0.4815596800056432,2.0835142800817135,2.6224875617608854,-1.8964060924266217,-0.7653205454124387,1.8950136619828548,-3.3740630971419114,-0.41913405502729467,0.5534281901435941,0.5639294049005518,0.984652833978274,0.12231589132077027,0.45648912098218775,1.003336470003338,0.12463681653893602,0.4651509318169502,-0.3028669314052659,4.341031755304421,0.539253176428215,2.0125202525730024,0.22693880701460742
-0.2510490715851598,-1.604030509774186,0.955095520840962,0.4763518806921961,1.6709618425097386,2.572913876286435,-1.53200235517757,-0.7580524896497588,1.8770171962550084,-2.680273776054109,-0.8020152548870929,0.4513708018738061,0.45496154759328483,0.7896837230375232,0.23629615678459778,0.4092769491841847,0.7959658162444111,0.23817594034609801,0.4125328298199359,-0.585093981946532,2.7921134791235405,0.8354809212548692,1.447095404367886,0.2495990648910709
-0.19787368333692187,-0.9070109497286823,1.2454161761654061,0.4788316216529291,1.6113036412147976,0.8226688629277263,-1.129606108751249,-0.42864640316487135,1.061373296491721,-1.4614700459195176,-0.6413535931636021,0.5885741120505101,0.5963446472660714,0.7614897156641703,0.3341732296614175,0.3341732296614175,0.771543135498151,0.33858508671733745,0.33858508671733745,-0.8274478445316645,2.596299424192065,1.1393637312535592,1.1393637312535592,0.2502224589430672
-0.07536820908063814,-1.0178034140190564,0.7566505001890195,0.48176565756583134,-0.13785956046158382,1.0359237895888467,-0.7701214623116107,-0.48100823323433917,1.191021304694369,0.14031393129296654,-0.8814436125990335,0.35758881848767793,0.36452822577107813,-0.06515166160647938,0.4092787896687175,0.23629721938883835,-0.0664160017975114,0.4172212981229247,0.24088282878291573,-1.0134125039341808,0.019005258410661086,-0.11938988151428835,-0.06892978023079192,0.2495990648910709
-0.12172992722477581,-0.9791359024026992,0.5723171254501039,0.47978312354903213,-0.2846921757990134,0.9587071153739481,-0.5603762450881064,-0.46274874835853663,1.1457730480072126,0.2787523304579549,-0.8712497422711215,0.27048240475740226,0.27458809810905416,-0.13454817425771348,0.4205348236999377,0.21566183460334856,-0.13659050135482081,0.42691818542489546,0.21893539822509386,-1.0412507185660216,0.08104963496117636,-0.2533233478445999,-0.1299111865775237,0.2495990648910709
-0.2088320051880745,-0.9785081830582779,0.7421066851199061,0.4798906896082415,-0.20610167561191267,0.9574782643120123,-0.7261574640920808,-0.46243544607790155,1.1450384983856678,0.20167217612827926,-0.8939117058990044,0.35071391523598294,0.35613008888507786,-0.09740206770792167,0.43173456137794636,0.19222061116456057,-0.09890627523881486,0.4384019596565843,0.19518912813458694,-1.0690198990025526,0.04247790069003808,-0.18828324956779163,-0.08382910367068688,0.21296166822577536
-0.2117339053237631,-0.9791359024026992,0.6137877248770123,0.4786628344855409,-0.25417159320208127,0.9587071153739481,-0.6009815978811531,-0.46273210141515375,1.1457730480072126,0.24886853227505162,-0.8960421808615823,0.29007136094000013,0.29379737216206203,-0.12011954127494003,0.43248607907219905,0.19052371572442237,-0.12166249524781407,0.43804142924115935,0.19297102214087677,-1.0708807353623857,0.06460319879088429,-0.23260148885051032,-0.1024682691149324,0.2116642041022747
-0.3308942528333969,-0.8159288728531384,0.5670252582327185,0.47774451786304717,-0.5805987617583351,0.665739925555393,-0.4626522798290818,-0.38560171372957075,0.13766143926837535,0.4737272932614062,-0.7881267707037759,0.26797177864037103,0.27089320861055993,-0.2743865120747818,0.45648912098218775,0.12231589132077027,-0.277377875508118,0.4614657681719364,0.12364937991627803,-0.1629685428442752,0.337094922155312,-0.5608153386938298,-0.15027001710599824,0.2495990648910709
-0.3296064273293931,-0.4832376203098067,0.18601081858098892,0.47925845293040664,-0.5826016749912588,0.23351859768268493,-0.08988742532295627,-0.22837438498588408,-0.15482862558151794,0.28153504701128335,-0.4832376203098067,0.08790728310208948,0.08914725714144328,-0.2753330734734076,0.4725923135691956,2.893793320570788e-17,-0.2792167774309743,0.47925845293040664,2.9346116517276744e-17,0.3203985349531693,0.33942471170262034,-0.5826016749912588,-3.567406382279658e-17,0.2495990648910709
-0.3084646253053303,-0.08777443332433543,0.09693105375500581,0.4788459256501526,-0.5807418269892582,0.007704351145408206,-0.00850806831487633,-0.04166199897050312,-0.09290914131822631,0.05097428477172139,-0.08478359203586344,0.046008174690558845,0.04641504015956046,-0.27564820964154896,0.4584751989424732,-0.12284805930633395,-0.27808585770843214,0.4625296463987774,-0.12393444522800509,1.0224314267687131,0.33726106961482155,-0.5609535290952224,0.15030704511245307,0.12900283899581974
-0.29826934006530004,0.30768875366113585,-0.3281822793749335,0.4818594917876949,-0.5807895153995659,0.09467236912954315,-0.10097799651454398,0.15455311834471266,0.24941900140311138,-0.1787024021327475,0.26646627712931586,-0.16484708673730863,-0.15813774635333275,-0.29173256948408044,0.4350075364406474,-0.25115171826352356,-0.27985894072605644,0.4173025609428029,-0.24092974589384733,0.7020184807909161,0.33731646119806263,-0.5029784745876775,0.29039475769978285,0.029289405715389474
-0.2929034004652841,0.5838852652065444,-0.7039048518092781,0.4796377949370982,-0.5814571531438738,0.34092200292531666,-0.4109996710788337,0.27910103164986744,0.4733097263028172,-0.33950426406965306,0.4128692304624533,-0.3364711905408682,-0.337619370967327,-0.2779403779700505,0.3380017340324047,-0.33800173403240463,-0.27888882678433025,0.33915513731338487,-0.3391551373133848,0.5731956893138596,0.33809242094217834,-0.41115229595745806,0.411152295957458,0.2495990648910709
-0.3307869340413966,0.8098642291982422,-1.057577977504518,0.48028490777203436,-0.5832693127355667,0.655880069734863,-0.8564945735687324,0.38672777154908167,0.6564930466753037,-0.4723689523735782,0.40493211459912104,-0.5050164703343027,-0.5079387413874921,-0.2785237739793727,0.23876086731966073,-0.41354595305686404,-0.2801354480734595,0.24014245388601715,-0.415938931184848,0.4053105588607275,0.3402030911790203,-0.2916346563677833,0.5051260420768912,0.2495990648910709
-0.3211282427613679,1.0860607407436507,-1.0690436898088527,0.47919265454315946,-0.5791681094491038,1.1795279325846473,-1.161046381641128,0.4487224041493523,0.8803837715750096,-0.6290117459633934,1.330040809831315e-16,-0.441691552447848,-0.512277883542118,-0.23929205497354356,5.059813280525507e-17,-0.4131651088336936,-0.27753310379365914,5.868417505612037e-17,-0.47919265454315946,9.927245571388298e-17,0.3354356990028491,-7.092763714050689e-17,0.5791681094491038,0.11277480663968038
-0.31640621591335394,0.9919028390804433,-1.0699256676784168,0.4782268486498328,-0.5791681094491038,0.9838712421758438,-1.0612623073752605,0.5346937190633405,0.8040573880864735,-0.574478492067419,-0.49595141954022137,-0.5767525929280101,-0.5116671803434175,-0.312205528810983,-0.2695292814964796,-0.4668384096794371,-0.27697373982032636,-0.23911342432491625,-0.41415659970253116,-0.4053105588607273,0.3354356990028491,0.28958405472455173,0.5015742958447301,0.021979208268265285
-0.32080628638536696,1.299485317846921,-1.0699256676784168,0.47775367242127775,-0.5805510733480274,1.6886620912997132,-1.3903526963356667,0.5562093384834695,0.27686652446452287,-0.7544175960760324,-1.1253872971003291,-0.45795257527949973,-0.5111609169511512,-0.2484890933572002,-0.3706786143201083,-0.21401139776055222,-0.27736040732013467,-0.41374681706813543,-0.2388768362106391,-0.1845141613766411,0.33703954876554665,0.5027719777137145,0.29027553667401396,0.09743255732797133
-0.3294991085373928,0.9165765177498774,-1.0699256676784168,0.4809406030052765,-0.5810279574511044,0.8401125128904913,-0.9806687427318957,0.43676611689736805,0.1952845110213839,-0.5325565819558571,-0.9165765177498774,-0.5098398990058444,-0.5145706957840809,-0.27687085570086545,-0.47651899043802065,-8.753511845592752e-17,-0.2794399362194583,-0.4809406030052765,-8.834735550756147e-17,-0.2130586014802036,0.3375934873398023,0.5810279574511044,1.0673310424614292e-16,0.16679198369653406
-0.3286405582013902,0.8726361636403805,-1.0699256676784168,0.4785175058736539,-0.580932580630489,0.7614938740930011,-0.9336558300232664,0.41245770675909804,0.1859226406262696,-0.506942778495096,-0.755725085973564,-0.505707997995828,-0.5119781619676799,-0.27458192769471484,-0.4093330839624194,0.2363285662139226,-0.27798640956404697,-0.4144083162421536,0.239258752936827,-0.18451416137664112,0.33748266323799964,0.5031023727120552,-0.29046629031524457,0.15066317943581725
-0.3304649776653957,0.9730712587478018,-1.0699256676784168,0.47880358581835963,-0.5789296673975654,0.9468676746010314,-1.0411139162144192,0.4754230609827183,0.207321201529388,-0.5633398201809952,-0.4865356293739013,-0.5227441786804297,-0.5122842462435285,-0.2828534006050554,-0.24428995138265497,0.4231226075732888,-0.2771936006865846,-0.23940179290918004,0.4146560687417819,-0.1065293007401019,0.3351595597930556,0.28946483369878295,-0.5013677989707671,0.09339778031220013
-0.3272454139053861,0.853804583307739,-1.0699256676784168,0.4793145245995924,-0.579311174680027,0.7289822664773018,-0.9135074388624251,0.40354261231684646,0.18191041045693487,-0.4946185361031973,-2.0912181000903246e-16,-0.50569018644419,-0.5128309127601818,-0.2738059145443335,-1.157635314110893e-16,0.4726404849614125,-0.2776722602869886,-1.1739819966714522e-16,0.4793145245995924,-5.218430686670858e-17,0.3356014371091528,1.4189031515643767e-16,-0.579311174680027,0.042471276261437346
-0.23860009171312288,-1.61940963371251,2.0266986323614518,-1.7912816848539705,2.007546642461534,2.6224875617608854,-3.2820552898781035,-0.7861662141685499,1.8950136619828548,-3.2510403729294115,-0.0,0.9838906462545097,-3.6303881408676593,0.9745930311977836,0.0,0.4854647013345582,-3.5960815321314277,-0.0,-1.7912816848539705,-0.0,4.030243521658577,0.0,2.007546642461534,0.21575123498405868
-0.2324829205691047,-1.61940963371251,1.8317815231877659,-1.792865137347917,2.094625679683408,2.6224875617608854,-2.9664046455068434,-0.7653205454124344,1.8950136619828548,-3.392057004700925,-0.41913405502729467,0.8656858679966066,-3.2841372321614104,0.9899039960230251,0.12231589132076959,0.45648912098218525,-3.755381356898067,-0.4640276428459876,-1.7317747392176506,-0.3028669314052659,4.3874567379891785,0.5421290182628781,2.023253040414497,0.22085843457375626
-0.16175983664089466,-1.61940963371251,1.5151514680142224,-1.7939980139289518,2.0677294162698594,2.6224875617608854,-2.4536508838358837,-0.7684988473929979,1.8950136619828548,-3.348500936618155,-0.8097048168562548,0.7190226194501264,-2.7181787244190505,0.9812512165196142,0.23727747180038933,0.4109766366497659,-3.7095024661305986,-0.8969990069644758,-1.5536478544013015,-0.585093981946532,4.275504938907694,1.0338647081349295,1.7907062026420668,0.2539204896371627
-0.0389871385925301,-1.2616096073923215,1.2690796424058133,-1.7940889873513683,1.9037289732216556,1.5916588014646076,-1.6010830694051859,-0.2505612378590234,1.4763203777023488,-2.4017627624875604,-0.8920927085972085,0.2520448197918682,-2.276841810512082,0.3780889787804011,0.14043452852171842,0.14043452852171842,-3.4154591857587002,-1.2686124890082586,-1.2686124890082586,-0.8274478445316645,3.624184003483579,1.346139666506336,1.346139666506336,0.25425343845713877
-0.15768172254488255,-1.0739842953447702,0.9392199191888068,-1.7914902371336612,-0.1478741266262025,1.1534422666472026,-1.0087074430837626,-0.17252716772663296,1.256763495822624,0.15881448968436543,-0.9300976830341005,0.150878325905188,-1.6826033157482134,-0.023754820584856173,0.13912020012013152,0.08032108498907256,0.26491505417550854,-1.5514760559895586,-0.8957451185668308,-1.0134125039341808,0.02186675732546217,-0.12806275022072822,-0.07393706331310126,0.25550754000962705
0.4098200495528027,-0.6896945126899995,0.7839918141455092,-1.7957339470334264,-0.4112572167556679,0.47567852083469586,-0.5407148522100357,6.46402489746704e-05,0.013838695485703654,0.28364184570054585,-0.6661937420571241,-7.347807634834334e-05,-1.4078407148574117,3.8544266185375766e-05,-9.052948044905469e-05,-2.425730117753331e-05,0.7385085450906369,-1.7345457965835924,-0.46477014542937195,-0.019381266815731945,0.1691324983336184,-0.397243966912061,-0.10644120013222236,0.2563461960900773
-0.2939765883852873,-0.08683285430770332,0.2495132251896106,-1.7938804350716777,-0.5126427770698528,0.007539944587222832,-0.02166594553073463,-0.06669930512589212,-0.09290238121046904,0.044514235573202963,-0.08683285430770332,0.19165969922965959,-0.4475968929592762,-0.3937785678125912,0.7681344308864315,4.703466860499711e-17,0.9196198479664207,-1.7938804350716777,-1.0984349664317958e-16,1.0698989679788433,0.2628026168818908,-0.5126427770698528,-3.139031680223027e-17,0.25903649290018005
-0.23473661520111141,0.021574276473869586,0.009615244668151052,-1.7952550492059889,-0.5118320740946218,0.0004654494053709627,0.00020744194683459122,0.01737168797523801,0.04682822446755805,-0.011042406674711475,0.020839150829611287,0.007742230910176696,-0.01726181653984914,-0.4121290972450351,0.7777670821008075,-0.20840206154842197,0.9188691153639437,-1.7340832168039169,0.46464619755097275,2.0965983015588474,0.26197207207200246,-0.49439181909109525,0.1324718886700126,0.20413548540577786
-0.15295969569686854,0.7937318420466127,-0.4234358892878659,-1.793085704985285,-0.4608054750653752,0.630010237078709,-0.3360945483931034,0.6229969083439975,0.503759451462598,-0.36575597854880476,0.6873919390049841,-0.3323531146590183,0.7592568400598042,-0.36168435119534575,0.67973983217544,-0.39244797508540114,0.8262637101186775,-1.5528577716799865,0.8965428524926421,0.5496421577824309,0.21234168585022614,-0.3990692476095717,0.2304027375326875,0.5197330738236745
0.3968344757207641,0.8035870357540285,-0.41549808846178826,-1.792058964063736,-0.4187919855842855,0.6457521240319463,-0.33388887726847355,1.0124992678431664,0.07428317100998676,-0.3365358102932198,0.5682218422552702,-0.5235170449994244,0.7445970739792949,-0.5276672717657755,0.8909365960172887,-0.8909365960172886,0.7504999318443698,-1.2671770457756073,1.267177045775607,0.0653645860524801,0.1753867271896284,-0.29613065291322715,0.2961306529132271,0.24877282033860573
0.5519101301612246,1.0107344194130852,-0.665979803418018,-1.7937963275679343,-0.41898273922551627,1.0215840665863063,-0.673128709948551,1.389357541361439,0.09343176828691827,-0.42348027567520624,0.5053672097065425,-0.9154571611507276,1.1946321256056556,-0.5759345059024196,0.6873009935528924,-1.1904402409261794,0.7515696989370846,-0.896898163783967,1.5534731888890636,0.0462197420471603,0.17554653576891696,-0.2094913696127581,0.3628496959164879,0.2546715652226629
0.5344171670651727,1.431306380175413,-0.8018043953309031,-1.7933543340533638,-0.4157876157349,2.0486379539308435,-1.1476277466898106,1.7580966636077242,0.673996095413227,-0.5951194671992852,0.3704493505661463,-0.9848692438054463,1.4379193874297118,-0.510718620497836,0.3179115987850997,-1.1864622389814432,0.7456545227238974,-0.4641542562701591,1.732247266949577,0.12187678908851109,0.17287934139851285,-0.10761375366996076,0.40161999628949485,0.2545042732930855
1.0230396270426236,1.1425554817415753,-0.9270452528090182,-1.793210149761232,-0.4199841958419781,1.3054330288577232,-1.0592006354194483,1.3927179439126203,0.8123882135656764,-0.4798552452040794,1.3992269135630822e-16,-1.130021761777479,1.6623869566250986,-0.5119397132621109,1.4927831509134937e-16,-1.2189499469992715,0.7531199227231442,-2.1960490701036386e-16,1.793210149761232,8.707573866712821e-17,0.17638672475703301,-5.1433230113035364e-17,0.4199841958419781,0.2543370363279983
2.390066399542683,1.312039704735349,-1.0628698447219032,-1.791790907155547,-0.4240377107181332,1.7214481868020215,-1.394527437241032,0.577272992198391,1.303130403983879,-0.5563543127672728,-0.6560198523676741,-0.46764290239510276,1.904440523262534,-0.1865686817157626,-0.21999067181996304,-0.38103502078338713,0.7597869143558053,0.895895453577773,1.5517364438666685,-0.4966047899620279,0.17980798011107518,0.21201885535906648,0.36722742964450034,0.09992319591188722
3.1468785207289307,1.11744670796472,-1.103440826721856,-1.7944145463284433,-0.41316475316797596,1.24868714514119,-1.233036319254207,0.4948937536609152,0.1329736918434374,-0.46168959327461084,-0.967737236472738,-0.4886908420659323,1.9800302704823818,-0.1829820197404356,-0.38354452144318457,-0.22143953270142905,0.7413888431148169,1.55400858204076,0.8972072731642224,-0.10305511157768443,0.1707051132603545,0.35781117219179426,0.20658237658398818,0.008778958360916663
3.7548394774107354,1.1864958358510724,-1.058459955374082,-1.7937233771820342,-0.4190781160461317,1.407772368491935,-1.2558583294664605,0.5430586231283807,0.14119038565816186,-0.49723443958504776,-1.1864958358510724,-0.4844566568492578,1.898584365765544,-0.19181186971465622,-0.4576995609418597,-8.40780453417896e-17,0.7517102136173518,1.7937233771820342,3.295016388632638e-16,-0.11899779282148608,0.17562646734877504,0.4190781160461317,7.698340101128973e-17,0.10297743618595097
5.15041304858288,1.0986151276320788,-1.058459955374082,-1.7948473852847833,-0.4174567100956696,1.2069551986620488,-1.1628401189667417,0.5191970648897584,0.1307327753485126,-0.45862425684262176,-0.9514286095112636,-0.5002200391305822,1.8997740833318197,-0.1972868324390964,-0.4092769491841824,0.23629615678459656,0.7492710845848004,1.5543834315726983,-0.8974236926423919,-0.10305511157768445,0.17427010480389993,0.36152811592312556,-0.20872835504783485,0.7226672158382479
4.910126273294166,1.1111695145205065,-1.0602239111132108,-1.7932845305468557,-0.42909268221075003,1.2346976899997382,-1.1780884885946992,0.5251301716348031,-0.08295627835265357,-0.4767947073764211,-0.5555847572602537,-0.5010536710543707,1.9012831387152054,-0.20278590342158886,-0.23629615678459673,0.4092769491841823,0.769485269179396,0.8966422652734286,-1.5530299596672277,0.037328363165385736,0.1841205299268157,0.2145463411053752,-0.3716051633725125,0.6495340159442242
6.757511958787652,0.8663589701961678,-1.0443483094610553,-3.903182840660505,-0.1749134552706724,0.7505778652393644,-0.9047805259107886,-2.8082847612086717,-1.0138028393343455,-0.15153784098175319,-2.1219674795266682e-16,3.385233539152305,4.0762824011611976,0.5669783633171837,7.939334761270534e-16,-3.2414794072863327,0.6827191972131272,9.56004074460352e-16,-3.903182840660505,2.866133888764799e-16,0.030594716834725512,4.2841440625006535e-17,-0.1749134552706724,1.0285625300274612
-0.30999284490341483,-1.61940963371251,1.4703822713551444,0.48411895119096926,1.8241847048284032,2.6224875617608854,-2.381151215472603,-0.7653205454124387,1.8950136619828548,-2.9541022846701273,-0.0,0.6948913594508564,0.7118399230582477,0.8620956700323953,0.0,0.4725923135691956,0.8831223860801344,0.0,0.48411895119096926,-0.0,3.3276498373298886,0.0,1.8241847048284032,0.19155178904432732
-0.29139664462559967,-1.61940963371251,1.2156847021823973,0.4782085395333716,1.2918389805634691,2.6224875617608854,-1.9686915182710978,-0.7653205454124387,1.8950136619828548,-2.0920164903298297,-0.41913405502729467,0.5745232459750577,0.581350805963706,0.610513172583361,0.12231589132077027,0.45648912098218775,0.6177684322075362,0.12376947756189828,0.4619139786872606,-0.3028669314052659,1.6688479517032633,0.3343525313756509,1.2478206347331966,0.23003455933351333
-0.255825831017094,-1.61940963371251,1.147058004151608,0.47742525264473207,1.091833787732947,2.6224875617608854,-1.8575567823501582,-0.7653205454124387,1.8950136619828548,-1.768126154267554,-0.8097048168562548,0.5420907959800725,0.5476344574302436,0.5159922557777314,0.23629615678459778,0.4092769491841847,0.5212690219544569,0.238712626322366,0.4134623971985418,-0.585093981946532,1.1921010200352737,0.5459168938664734,0.9455557968869185,0.23991916771460053
