output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.33690410518541475,-0.16937794809911522,0.8042773051454857,0.4777817082558472,-0.5816479067851046,0.028688889302266568,-0.13622683964822832,-0.08003549749885248,-0.12380615322388643,0.09851832896740645,-0.16038908232711047,0.38004200054830867,0.38426898476381943,-0.274843804114753,0.4474491801402894,-0.15188852982354709,-0.277900730507225,0.4524258948691022,-0.15357789683339068,0.692154899857345,0.3383142874674937,-0.5507799276925762,0.1869645921517072,0.2545630805970515
-0.33389917900940586,0.2700255929958529,0.4876472499719417,0.4787475141491738,-0.5811710226820276,0.07291382087276199,0.13167723784647045,0.06406680066617267,0.4489718240375234,-0.15693105003172075,0.22451807512002664,0.1157001409116042,0.23345990870574787,-0.1378897742618679,0.19727610749913307,-0.13181568080279196,-0.27823418240455383,0.3980640099804208,-0.26597786799341183,1.382485357500833,0.3377597576052738,-0.48322604491089916,0.3228813204956946,0.03677046458268598
-0.3347577293454084,0.3202431405495635,0.30595980884171864,0.4794129361005712,-0.5809802690407967,0.10255566906904748,0.09798153006541609,0.05367879501508923,0.2595958525349162,-0.18605494595495506,0.21115097453585788,0.05128463901985952,0.14668109028557783,-0.09738325922027255,0.11051880390654559,-0.12602254287348913,-0.2785294565973481,0.31609891312274835,-0.3604417295807847,0.5344796416013817,0.3375380730147165,-0.3830669090477615,0.436804093624717,1.3109776486823022
-0.2648931957532009,0.8412501964193114,-0.5883657508963693,0.4802002281084014,-0.45493980059752714,0.7077018929755301,-0.49496280350796634,0.049430694581901496,0.6819351745048159,-0.3827181966116321,0.37207544752077515,-0.03457155535749001,-0.2825333677916074,-0.026731631602827766,0.02598826990626643,-0.05269899817466158,-0.21846219602252318,0.21238712993293068,-0.43067849506820416,0.35852855242088555,0.20697022216771777,-0.2012147285347741,0.40802310619423865,0.0019393431022024716
-0.26607370246520445,1.1425554817415753,-1.0328825971567208,0.4778709651985954,-0.5809802690407967,1.3054330288577232,-1.1801256733768866,0.07948868762724574,0.9261796016681313,-0.6638021911762575,0.22290151685425635,-0.07185863919348727,-0.49358460364011414,-0.04041935806301829,0.0135726219983655,-0.06823417858407896,-0.2776336019278651,0.09322800048275195,-0.46868880859886675,0.1581443348893524,0.3375380730147165,-0.1133436277721858,0.569816896079922,0.2476221172472984
-0.3124354206093421,1.0483975800783678,-1.0672797340697242,0.4786393759300868,-0.581266399502643,1.0991374859141776,-1.1189334904653827,0.12099958773408372,0.8498532181795952,-0.6093982866194367,1.283916740676804e-16,-0.12317884958273738,-0.5108421058579619,-0.06708618566082307,1.4134118642816627e-17,-0.11541383730114961,-0.27821698670707357,5.861641796786675e-17,-0.4786393759300868,9.927245571388298e-17,0.3378706271907662,-7.118460356028184e-17,0.581266399502643,0.2550664874439825
-0.3173720850413567,0.9856256456362295,-1.070807645547981,0.47897237298570083,-0.5269493001621649,0.9714579133358342,-1.0554154769954394,0.11176630736378025,0.2099960216422778,-0.519374744189893,-0.49281282281811445,-0.12142563149576625,-0.5128872789993476,-0.059754104114281746,-0.05669815302524627,-0.09820408173504167,-0.25239415674182647,-0.23948618649285028,-0.4148022427165324,-0.10652930074010175,0.27767556494139534,0.2634746500810823,0.4563514804468663,2.416677932554548
-0.2975181085212978,0.9856256456362295,-1.070807645547981,0.4788127403765902,-0.4539383439810653,0.9714579133358342,-1.0554154769954394,0.3145234586098991,0.002764801703618927,-0.4474132733653783,-0.8535768477424135,-0.3417059262558763,-0.5127163431810332,-0.14485647626631387,-0.27635776975596965,-0.15955523276125386,-0.21735146244358514,-0.4146639968217701,-0.23940637018829533,-0.0024293082493961355,0.20606002013627198,0.3931221376394414,0.22696917199053285,3.949823366720407
-0.31082563872933733,0.9981800325246571,-1.071689623417545,0.4782834924788494,-0.5789296673975654,0.9963633773309256,-1.0697391831592626,0.2580212806961696,-0.17282872341543573,-0.5778760342323908,-0.9981800325246571,-0.2770229018142177,-0.5125714559414863,-0.14964852967166262,-0.25849172723237773,-4.7484159954180315e-17,-0.27689250322252623,-0.4782834924788494,-8.7859252222386e-17,0.17314383957201276,0.3351595597930556,0.5789296673975654,1.0634765461648052e-16,3.5470192363264874
-0.2966595581852952,1.111169514520506,-1.0725716012871092,0.4772284296427745,-0.5261385971869339,1.234697689999737,-1.1918088654906789,0.4015317825349032,-0.3583904689263107,-0.5846291696067054,-0.9623010274855799,-0.38758405565776577,-0.5118616609616832,-0.1901252383440765,-0.31294660225819004,0.1806798050557448,-0.2510882965099728,-0.41329194347879733,0.2386142148213873,0.27932304343170916,0.2768218234498347,0.45564939107539254,-0.263069298593467,2.5279203355323507
-0.2887179675772717,1.0986151276320784,-1.0796274242436228,0.4813954701173704,-0.5788342905769499,1.206955198662048,-1.1860950204804996,0.35640721112865725,-0.5172483269528078,-0.6359161080200193,-0.5493075638160396,-0.35024731560181904,-0.5197277514453644,-0.18778251820983005,-0.16220749294470704,0.28095161914860245,-0.27864820543234536,-0.2406977350586854,0.4169007063883952,0.23540925022017017,0.3350491359477209,0.28941714528847523,-0.501285200221182,1.0246441452843007
-0.2966595581852952,1.1488326751857891,-1.0778634685044943,0.4811608845627351,-0.5777374571398727,1.319816515574537,-1.2382847720070518,0.5400896100501597,-0.661664710150426,-0.6637236684410351,-2.813828516844335e-16,-0.5067255423404116,-0.5186257399434803,-0.2716061308820131,-1.1514627438564202e-16,0.4701203419051572,-0.2779846659224464,-1.1785042743093252e-16,0.4811608845627351,1.4106589878520611e-16,0.3337805693824462,1.4150486552677525e-16,-0.5777374571398727,0.28197708100769175
-0.2395659608411257,-1.61940963371251,1.6756714402749049,0.5255902442953071,2.4208144061881223,2.6224875617608854,-2.713598473318098,-0.7653205454124344,1.8950136619828548,-3.9202901708110742,-0.0,0.7919094427413391,0.8807165616527564,1.144058280942077,0.0,0.472592313569193,1.272356435142014,0.0,0.5255902442953071,-0.0,5.860342389207951,0.0,2.4208144061881223,0.2495990648910709
-0.23452197761711074,-1.61940963371251,1.336991938362256,0.5249951980103191,2.61156804741895,2.6224875617608854,-2.1651376251797996,-0.7815562136239211,1.8950136619828548,-4.229198455086017,-0.41913405502729467,0.6452563546856215,0.701914347418693,1.2603897076262058,0.12491072591704463,0.4661731755327212,1.3710606841721342,0.1358787558324396,0.5071064204359106,-0.3028669314052659,6.820287666299628,0.6759235482532273,2.5225810241132782,0.2495990648910709
-0.1724917158409265,-1.6162082650559608,1.3070046907970736,0.5243154720616983,2.6640252987574273,2.612129156035199,-2.1123917837331407,-0.7604821641626662,1.8912674589129765,-4.30561970616993,-0.8081041325279803,0.6149911353124404,0.6852827814421216,1.2535164980813867,0.23526737877940954,0.4074950534094893,1.3967896821023074,0.2621577360308491,0.4540705184026608,-0.585093981946532,7.0970307924196,1.3320126493787134,2.307113585048361,0.2495990648910709
-0.05304590034457183,-1.1423429319522582,1.145602740666827,0.5285059710917482,1.9868498723879895,1.3049473741812816,-1.3086711936258857,-0.2874127070898566,1.3367559496088461,-2.269663908572666,-0.8077584336239647,0.28823287275206116,0.6054578889414897,0.49989008066803,0.1779075866781081,0.1779075866781081,1.0500620212199305,0.37371015605655666,0.37371015605655666,-0.8274478445316645,3.94757241540817,1.4049150179651742,1.4049150179651742,0.2495990648910709
-0.050577568128564496,-1.0927531037429696,0.6084782181022357,0.5281918553124614,-0.5835554431974129,1.1941093457398932,-0.6649164613912096,-0.13658440079220224,0.432260222076885,0.6376820217600772,-0.9463519479057038,0.07605435530673092,0.3213932389366404,-0.07293923052255567,0.10824545859587412,0.06249554465888243,-0.3082292322201272,0.45742756477262614,0.26409592765623074,-0.34257357136012057,0.340536955285329,-0.5053738383256465,-0.2917777215987065,0.25425343845713877
-0.3277820078653877,-0.7152426900079499,0.8025133494063573,0.5240299642768819,-0.5835554431974129,0.5115721056098084,-0.5739918067966928,-1.1958838366804632,0.01303188220526595,0.41738376496129903,-0.6908713863431449,1.3418001423610446,0.4205410418211342,-0.9757031173837422,1.6150253602430782,0.43274474103291577,-0.30580053805232027,0.506174076244378,0.13562893495925063,-0.01759938516405306,0.340536955285329,-0.5636712736559445,-0.1510352625727327,0.2541698543274016
-0.32520635685738003,-0.09367499516189641,0.8360285084497964,0.525145103901345,-0.5835554431974129,0.008775004718581315,-0.07831496648424215,-0.17805504792916838,-0.05219667655423829,0.05466455331821597,-0.09367499516189641,1.5891017222355845,0.43903627793435474,-1.1092073421329327,1.900774562319857,1.1638887418228622e-16,-0.3064512838501008,0.525145103901345,3.215586352903432e-17,0.5572103469450725,0.340536955285329,-0.5835554431974129,-3.573246528183634e-17,0.2545042732930855
-0.22840480647309255,0.21007839560361072,0.17189917266796187,0.5251027640695285,-0.5835554431974129,0.04413293229938717,0.03611230239967348,0.3809893081884027,0.29513154201212094,-0.1225923912526665,0.20292014785889945,0.31174908150241004,0.09026473070921193,-1.0583115124929954,1.7517622945558058,-0.4693832921575184,-0.30642657621078023,0.507210321270533,-0.13590659597716953,1.3569942676062834,0.340536955285329,-0.5636712736559445,0.15103526257273264,0.05606494887910651
-0.3210209239693676,0.31597464900749805,0.47000769258065794,0.5250421151212509,-0.5835554431974129,0.0998399788154116,0.14851051569399745,0.1493271904036672,0.2561357231501025,-0.1843887263407175,0.2736420729923648,0.22212202283201118,0.2467738330358073,-0.2757838169965612,0.40927694918418245,-0.2362961567845964,-0.30639118418688865,0.45469980975171703,-0.2625210575606253,0.7020184807909161,0.340536955285329,-0.5053738383256466,0.29177772159870635,0.055513735791521496
-0.33218207833740077,0.6968747472023933,-0.021253980766595543,0.5255765124579612,-0.5835554431974129,0.48563441328839957,-0.014811362473765797,0.3293376490483256,0.5649013864890605,-0.4066650519567777,0.49276485938447334,-0.010044467943040519,-0.01117059308715587,-0.2757838169965612,0.33417322966141566,-0.3341732296614156,-0.3067030346615562,0.37163871599140036,-0.3716387159914003,0.5731956893138596,0.340536955285329,-0.41263601108321185,0.4126360110832118,0.2539204896371627
-0.3286405582013902,0.9479624849709476,-0.17736406367945717,0.5273479194755794,-0.5835554431974129,0.898632872912294,-0.16813447855012362,0.44799978394922146,0.7684384091251576,-0.5531886680517422,0.47398124248547374,-0.08382089319830834,-0.09353256997109591,-0.2757838169965612,0.23629615678459648,-0.40927694918418245,-0.3077367488688053,0.2636739597377896,-0.4566966948987223,0.4053105588607275,0.340536955285329,-0.2917777215987064,0.5053738383256466,0.25442064793998054
-0.3300357024973944,1.0358431931899412,-0.4313736901139436,0.5279011980886402,-0.5835554431974129,1.072971120877934,-0.44683550062575556,0.48953006357604256,0.8396763670477913,-0.6044719336849795,0.2680959461373668,-0.20386327905114576,-0.22772268783506866,-0.27578299021191005,0.12231552462448336,-0.45648775245301354,-0.30805961761506173,0.13663088399777865,-0.5099134009627588,0.20980418362860528,0.340536955285329,-0.15103526257273286,0.5636712736559445,0.2543370363279983
-0.30717679980132645,1.14883267518579,-0.8494312002873694,0.5271699777499723,-0.5835554431974129,1.319816515574539,-0.9758543182124152,0.5428289830850852,0.9312680272340345,-0.6704075609277133,1.4069142584221686e-16,-0.4013603413379301,-0.44779462695562483,-0.2757327630443567,5.78651522522246e-17,-0.472504825820086,-0.3076329100062554,6.45597025858085e-17,-0.5271699777499723,9.927245571388298e-17,0.340536955285329,-7.146493056367268e-17,0.5835554431974129,0.2543370363279983
-0.33025034008139503,1.1485815874480203,-1.0672797340697242,0.5249345490620415,-0.5835554431974129,1.3192396630246144,-1.225857851208905,0.5418136913127326,0.9310644902113974,-0.6702610373116176,-0.2972747896856341,-0.5034616423413271,-0.5602520059269462,-0.2752772047016092,-0.12209119817130944,-0.45565055473228716,-0.30632841342753375,-0.13586305872955995,-0.507047838050432,-0.2098041836286051,0.340536955285329,0.15103526257273273,0.5636712736559445,0.2543370363279983
-0.32585026960938196,1.368534445733273,-1.0672797340697242,0.5249808940130839,-0.5835554431974129,1.872886529158477,-1.460609079307465,0.6353898421813131,0.5793171619770617,-0.798615725010806,-0.6842672228666362,-0.49552183644929965,-0.5603014689539703,-0.2709359651949282,-0.2321424368097893,-0.40208249514740296,-0.30635545827597926,-0.2624904470065418,-0.45464679071679664,-0.21165603970847005,0.340536955285329,0.2917777215987063,0.5053738383256466,0.2545042732930855
-0.32544889732730076,1.0804112666438583,-0.9625977807311507,0.5270200718589465,-0.5835554431974129,1.1672885050909863,-1.0400014875483095,0.5105940601094433,0.7203787704930251,-0.630479875541835,-0.763966133114219,-0.4549163122323053,-0.5073083515721934,-0.2757838169965612,-0.33417322966141544,-0.33417322966141577,-0.3075454316075799,-0.3726594666328824,-0.37265946663288285,-0.47147297456530185,0.340536955285329,0.4126360110832116,0.4126360110832121,0.25483891211673054
-0.31908918571336187,1.3245940916237762,-1.070807645547981,0.5210112487003467,-0.5835554431974129,1.7545495075646167,-1.4183854805584222,0.5866073121236195,1.2496390049435233,-0.7729740921941873,-1.1471321330489623,-0.4742159116732146,-0.5579028285248318,-0.25843229422041714,-0.3835264233452836,-0.22142908375973408,-0.30403895014616833,-0.45120897703195223,-0.26050562435017355,-0.8170194406607552,0.340536955285329,0.5053738383256465,0.29177772159870674,0.2545042732930855
-0.31972343977408374,1.094409408024455,-1.0124736292550054,0.5279950323105037,-0.5835554431974129,1.1977319523724381,-1.108060665233342,0.48600628292555437,0.9719263086443333,-0.6386485671391292,-1.057118311744552,-0.4496201709400652,-0.5345810465920295,-0.2591458093743029,-0.4289491820651955,-0.1149365869283597,-0.3081143750859883,-0.5100040378610466,-0.1366551700814791,-0.8578222335131676,0.340536955285329,0.5636712736559445,0.15103526257273264,0.2445775905542334
-0.3210209239693676,1.2304361899605698,-1.0743355570262378,0.5271608231917417,-0.5835554431974129,1.5139732175646834,-1.3219013495265306,0.5449353014920654,1.092729371076506,-0.7180277361585765,-1.2304361899605698,-0.47580148848718423,-0.5663476166261099,-0.2584449026863462,-0.44287977380568444,-8.135569460973528e-17,-0.3076275678139699,-0.5271608231917417,-9.683787221364755e-17,-0.8880829253823584,0.340536955285329,0.5835554431974129,1.0719739584550902e-16,0.25442064793998054
-0.32499708521297943,1.189759976442063,-1.067412030750159,0.5246810822310322,-0.5835554431974129,1.4155288015434182,-1.2699641125592838,0.5467717884709301,1.0566055203815132,-0.6942909103511916,-1.1492198883304623,-0.4905449810422939,-0.5600508994804172,-0.26818153212984075,-0.4439054952493213,0.118944118967793,-0.30618050147862824,-0.5068030078922524,0.13579745668639268,-0.8578222335131677,0.340536955285329,0.5636712736559446,-0.15103526257273245,0.2545042732930855
-0.32424048772937714,1.2429905768489964,-1.0778634685044943,0.5248172562847122,-0.5835554431974129,1.5450255741354009,-1.3397741344808614,0.5504517988845851,1.103878707710762,-0.7253539169633241,-1.0764614162159043,-0.47732613282904657,-0.565681348190052,-0.25842443976623186,-0.3835147669432457,0.22142235393287957,-0.3062599665888755,-0.4545050762870091,0.26240862814235616,-0.7691023740483224,0.340536955285329,0.5053738383256465,-0.2917777215987065,0.2541698543274016
-0.3249917192733794,1.1111695145205065,-1.0777003025986251,0.5265468956304032,-0.5835554431974129,1.2346976899997382,-1.1975077220371173,0.511560002235637,0.19985570882298448,-0.6484290185134683,-0.5555847572602537,-0.49615145304323865,-0.5674597487532522,-0.26865714000037705,-0.23018990151848548,0.39870060481929265,-0.3072693070438219,-0.26327344781520184,0.4560029878997625,-0.08993034195562263,0.340536955285329,0.29177772159870674,-0.5053738383256464,0.16025409276570662
-0.3122207830253415,1.0358431931899406,-1.04767777591866,0.5281495154806449,-0.5835554431974129,1.0729711208779324,-1.0852298928417197,0.4895315311645346,0.9084520409315635,-0.6044719336849792,-2.537084101917268e-16,-0.49512446399642607,-0.55333050973128,-0.2757838169965612,-1.157517328228309e-16,0.472592313569193,-0.30820452458080666,-1.2935932272091946e-16,0.5281495154806449,-2.1480720082343904e-16,0.340536955285329,1.4292986112734536e-16,-0.5835554431974129,0.15404916107305713
