output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
-0.712063830111558,-0.3034821798098216,1.1462931516350807,-0.8396897878395322,0.5271699777499723,1.3139879894854862,-0.9625306532983696,0.5416290459520913,0.9292094358148785,1.4038042390344333e-16,-1.1462931516350807,-0.39675747694602315,-0.44265924677224516,0.8396897878395322,5.78651522522246e-17,-0.472504825820086,6.45597025858085e-17,-0.5271699777499723,0.2514407534921054,-6.140852789390523e-17
-0.48073681601817964,-0.3268024230710075,1.1405918636140604,-1.0593910139750757,0.5249345490620415,1.3009497993425954,-1.2083327709258207,0.5380447455013467,0.9245878513468271,-0.29520689699229574,-1.1017271383199996,-0.49974034243462123,-0.5561109442013853,1.0232931405370889,-0.12209119817130944,-0.45565055473228716,-0.13586305872955995,-0.507047838050432,0.2514407534921054,0.12978188128787724
-0.8194346697968384,-0.3223553069142232,1.3655734601358092,-1.0593910139750757,0.5249808940130839,1.8647908750272864,-1.4466762525907275,0.6340151013574051,0.5780637410066757,-0.6827867300679042,-1.1826213072114273,-0.49185922303713553,-0.5561600416260627,0.917459530643371,-0.2321424368097893,-0.40208249514740296,-0.2624904470065418,-0.45464679071679664,0.25160661051641564,0.25080201878992886
-0.031177061162488886,-0.32418079386345927,1.0516893613961933,-0.9508568293068206,0.5270200718589465,1.1060505128739329,-1.0000060115928993,0.4970203084583341,0.7012280531436933,-0.7436566791449976,-0.7436566791449983,-0.4493676288351776,-0.5011206345088506,0.6723573119403927,-0.33417322966141544,-0.33417322966141577,-0.3726594666328824,-0.37265946663288285,0.25193848861650653,0.35492146216910175
-0.8045947014691915,-0.3155219333074571,1.3217173984356632,-1.0629489285683638,0.5210112487003467,1.7469368813275377,-1.4049180925373532,0.585333345049816,1.2469250958027127,-1.1446408436691629,-0.6608586992178321,-0.4707356146725672,-0.5538083485780988,0.5314744642841823,-0.3835264233452836,-0.22142908375973408,-0.45120897703195223,-0.26050562435017355,0.25160661051641564,0.43440183918500125
-0.7408706728175026,-0.315008887955711,1.1125866356426821,-1.0085750987964377,0.5279950323105037,1.2378490218107023,-1.1221271759629143,0.49407844199495893,0.9880691941228693,-1.0746761653513324,-0.28795861063086503,-0.44788890813919,-0.5325226418765946,0.2610384439846744,-0.4289491820651955,-0.1149365869283597,-0.5100040378610466,-0.1366551700814791,0.24176214224073386,0.47493910088271124
-0.602074530081758,-0.3174743257665331,1.2277401233639231,-1.066506843161652,0.5271608231917417,1.5073458105176611,-1.3093932431917548,0.5437412681275774,1.0903350403663306,-1.2277401233639231,-2.2553220183936073e-16,-0.472334309461647,-0.5622206253807223,1.959141287619998e-16,-0.44287977380568444,-8.135569460973528e-17,-0.5271608231917417,-9.683787221364755e-17,0.25152367516878255,0.5015213606306141
-0.6221517476998557,-0.3220526860830664,1.1837587586303473,-1.0622595826159142,0.5246810822310322,1.4012847986340609,-1.2574590848606055,0.5440138400940415,1.0512759413114279,-1.1434231570569402,0.3063793115404513,-0.4881770973202431,-0.5573475074172024,-0.2749330108236527,-0.4439054952493213,0.118944118967793,-0.5068030078922524,0.13579745668639268,0.25160661051641564,0.4845122944692573
-0.7173012437027142,-0.3207283131983265,1.2402704267068207,-1.0700647577549403,0.5248172562847122,1.5382707313635193,-1.3271696737046506,0.5492471947895223,1.1014629888150194,-1.0741056970906724,0.6201352133534105,-0.4738725150454307,-0.561588450211913,-0.5350323788774702,-0.3835147669432457,0.22142235393287957,-0.4545050762870091,0.26240862814235616,0.25127495115161863,0.434115437831591
-0.7146826190574889,-0.32148757693241165,1.1087022416063834,-1.0690774364553028,0.5265468956304032,1.2292206605430194,-1.1852885502488002,0.5104241196173945,0.1994119434292546,-0.5543511208031922,0.9601643064638802,-0.49218165962656174,-0.5629194053540494,-0.9258482185830359,-0.23018990151848548,0.39870060481929265,-0.26327344781520184,0.4560029878997625,0.15816819887043956,0.19885182854982741
-0.3009129797961854,-0.3085800934529646,1.0335204215489906,-1.0603560983085052,0.5281495154806449,1.0681644617588033,-1.0958996817158493,0.4884338071408451,0.9064149308248295,-2.531394952206789e-16,1.0335204215489906,-0.5011161417068192,-0.5600265595585842,-1.0603560983085052,-1.157517328228309e-16,0.472592313569193,-1.2935932272091946e-16,0.5281495154806449,0.15201978331480853,9.54972580097502e-17
