output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
-0.6112773412016198,-0.3333103979345942,-0.237428246521238,0.4865228768086277,0.5261858627401845,0.056372172246149765,-0.11551427353314077,-0.10565481839671183,-0.2533563774297385,-0.237428246521238,-1.453828710647014e-17,0.21650114065288062,0.25600145967638427,2.9790934189782397e-17,0.44499683565350756,2.724819752068844e-17,0.5261858627401845,3.221959162806778e-17,0.25643501826767245,-0.5063941333266732
-0.7942582154809614,-0.25033371842386315,0.054966381985306234,0.3219693268690506,0.5265606274677491,0.003021303148554598,0.01769748900823616,-0.0234517077845485,0.1189670554742759,0.05309344793727749,-0.014226346498177351,-0.13736997591253575,0.1695363707815361,-0.08333179373254902,-0.4121175416954921,0.11042656248400659,0.5086185091780758,-0.13628391878978693,0.002068870441913124,0.04393497924062687
-0.5814897875841838,-0.22592881268541284,0.4276176034031175,0.017767629142913317,0.5261526774665987,0.1828568147402259,0.007597750992247979,-0.17908829512835883,0.6007445309731425,0.3703277076525188,-0.21380880170155867,-0.007441167964915664,0.009348485645777409,-0.008883814571456655,-0.36269557629832827,0.20940238860972618,0.45566158495527465,-0.2630763387332992,0.18097143924325987,0.3684135983272671
-0.7498810878111529,-0.3046753085348125,0.8706264780913054,-0.44742970392951303,0.5260170755728081,0.7579904643536703,-0.38954414732558745,0.33809000441485165,0.5496721502556035,0.6156258865389233,-0.6156258865389231,-0.17375018378547466,-0.2353556643854098,0.3163805777528479,0.27459047110218926,-0.2745904711021892,0.37195024115744924,-0.3719502411574492,0.25160661051641564,-0.35468761644326946
-0.49881400114748753,-0.3246330981164786,1.1212325449492824,-0.8877216348489223,0.527165400470857,1.2571624198534446,-0.9953423878481947,0.5262496489214947,1.313876455267654,0.5606162724746411,-0.9710158674759561,-0.41665147946663667,-0.46797613114177605,0.7687894872682199,0.23467462271410386,-0.40646836978788525,0.26358270023542846,-0.4565386288039593,0.25218754073661137,-0.2510913881122824
0.14313941540911312,-0.3097732221779555,1.3091870950927647,-1.0994175531495676,0.5276900710894474,1.7139708499574315,-1.4393432727018776,-0.4297452986018474,2.4534966108193483,0.3388425538124527,-1.2645776265944637,0.3608877038563352,-0.5801517267784817,1.0619558084627017,-0.08495826779712244,0.3170685719419034,0.13657624030945223,-0.5097094679416116,0.14961573014719412,-0.10011170519466432
-0.5474465170913165,-0.28840537137584565,1.440755280193202,-1.0620594499200418,0.5240248148378772,2.075775777404592,-1.5301677603513877,-0.3151770239022643,2.7000634288437064,1.764416342243253e-16,-1.440755280193202,0.23233420778314778,-0.5565455065911676,1.0620594499200418,-2.679015227589086e-17,0.21875819456306264,6.417453121649907e-17,-0.5240248148378772,0.021051076788472997,1.7768387194418727e-17
-0.6459283600043558,-0.2875376413940341,1.3718386118072596,-1.0700647577549403,0.5258763242400128,1.8819411768452692,-1.467956151822409,0.9013842416143565,2.57090938130714,-0.6859193059036295,-1.188047087717466,-0.703099841224401,-0.5627217215069478,0.9267032639102198,-0.3285314445359111,-0.569033153820195,-0.26293816212000626,-0.4554222560406336,0.950732965505206,-0.48752768267689295
-0.6167485546967887,-0.3063023022507092,1.334247701778563,-1.1154281688193641,0.5262608156856974,1.7802169297013772,-1.4882574707463077,0.6847563605194749,0.8512393107171117,-1.1554924046812391,-0.667123850889282,-0.5724548240056949,-0.5870061379616823,0.5577140844096825,-0.44445750427176683,-0.2566076597346541,-0.455755235400134,-0.2631304078428489,0.10384493396765726,-0.2790765136584283
-0.5596049336035084,-0.3121594796279373,1.3091870950927647,-1.0691752791066182,0.5278170905848968,1.7139708499574315,-1.3997504777985894,0.60343510091374,0.8352508450574481,-1.3091870950927647,-2.4049376782355633e-16,-0.4928080141184581,-0.5643289851433503,1.964043124928097e-16,-0.46092350220652195,-8.467027374435076e-17,-0.5278170905848968,-9.695842657800935e-17,0.00036175951256081976,0.01901997667088001
-0.6118850895114886,-0.31779972450971244,1.1776189099923278,-1.0718437150515843,0.5271842817472077,1.3867862971715181,-1.2622234274011739,0.5668459615787018,0.751311400344217,-1.019847892030296,0.588809454996164,-0.5159311524001102,-0.5650591590647281,-0.5359218575257922,-0.4168606656995444,0.24067461755619862,-0.4565549804689348,0.2635921408736039,0.0033589139964536295,-0.050191488295728205
-0.5942559524062448,-0.31812512325289183,1.1400279999636314,-1.0727331936999063,0.5261950172984151,1.2996638407010774,-1.2229458773083028,0.5389566406169349,0.7273287018547223,-0.5700139999818162,0.9872932089940696,-0.5071425248969511,-0.5644668614155063,-0.9290141972269315,-0.23637868571391624,0.40941989348285796,-0.2630975086492078,0.4556982523252195,0.09791664090646368,-0.15645817404858067
-2.2951888134209906,-0.31356954084838107,1.1149673932778337,-1.0736226723482285,-3.903477216923607,1.2431522880727675,-1.197054272352086,-3.61414384510582,-1.3047214237469456,-2.730882498662734e-16,1.1149673932778337,3.4801257836125044,4.1908616410839485,-1.0736226723482285,7.939334761270534e-16,-3.2414794072863327,9.560761758500227e-16,-3.903477216923607,0.09743024462581049,7.645180508129214e-17
1.2665351387354447,-0.022770446031302443,-1.6166387354741119,1.530815283871117,-1.7952756469620077,2.6135208010353352,-2.4747752847618463,2.238145637544458,1.8917711902151089,-0.0,-1.6166387354741119,-2.1193278834047753,-2.7482353991310493,1.530815283871117,-0.0,-1.3844439010599834,-0.0,-1.7952756469620077,0.18822952293618883,0.0
0.900374586323033,-0.0302177386002002,-1.6166387354741119,1.4288721359869272,-1.7938907339496872,2.6135208010353352,-2.309970043076099,2.238145637544458,1.8917711902151089,-0.41841689379115626,-1.561553106373746,-1.9781933140616526,-2.563240484745846,1.3801844986145986,-0.3583204484703536,-1.3372701190822256,-0.4642930867791181,-1.732765389462655,0.40144917813021375,0.16398779152891893
0.027358679809006543,-0.0026998515520010513,-1.4315035035827817,1.3001201016423138,-1.795267636723556,2.049202280769779,-1.8611264805793746,1.98183629488118,1.675128170163323,-0.7157517517913907,-1.2397183997091172,-1.799943345364187,-2.3340635423321863,1.1259370359930503,-0.6922219505299916,-1.1989635884323757,-0.8976338183617779,-1.5547473799946527,0.339531256513481,0.29134655331472553
-0.6669742945824387,0.10394633253759497,-0.7019265914424975,1.0060673552935298,-1.7958417991725804,0.49270093977408275,-0.7061854294627554,1.0473404796233023,0.8213860488424948,-0.49633705270414924,-0.49633705270414924,-1.5011470989595534,-1.8067378094191322,0.7113970492584706,-1.0550698098370555,-1.0550698098370555,-1.2698519141331817,-1.2698519141331817,0.026113779531781477,0.1142667482949031
-0.0802733979981149,-0.058565392443506885,-1.228951150044822,0.788056138589799,-1.792913770938517,1.5103209291964907,-0.9684824978198151,1.92049198967564,0.2793890226650208,-1.0643029159489172,-0.6144755750224111,-1.2315017578373448,-1.412916703150283,0.3940280692948996,-1.353344964739214,-0.78135407969861,-1.5527088724277096,-0.8964568854692587,0.591760209745335,0.6661982867802958
0.17368193076860017,-0.10954452887493643,-1.0841634949176262,0.7613717791401378,-1.7905702040314875,1.1754104837120016,-0.8254514890042227,1.5129145752875823,-0.2547246869927241,-1.0472215196607522,-0.28060216048959163,-1.0624693298322798,-1.3632896219187731,0.19705751684505776,-1.3479177892357148,-0.361173483089254,-1.7295580038577,-0.46343367039645533,5.494322114346666,2.2641272757892286
0.47125301773555606,-0.08242796694332497,-1.0731368279758753,1.0726893060528513,-1.794898021434996,1.1516226515581234,-1.1511423993011998,1.4959927331933354,1.2557717997077509,-1.0731368279758753,-6.571067907138997e-17,-1.4953688709538375,-1.9253679130487418,6.5683276256861e-17,-1.3940372692409044,-8.536016398339953e-17,-1.794898021434996,-1.0990580583731427e-16,7.133329432958174,2.6708293530209253
0.6939041330718053,-0.06615802978435809,-1.0692524339395766,1.2061111033011571,-1.791828669708248,1.1433007674857085,-1.2896372328063104,1.4962051135915186,1.2512263285594563,-1.032818540764683,0.2767428939257872,-1.687711473024037,-2.1611444537484594,-0.3121645240439531,-1.3516201738433324,0.3621655340549344,-1.7307735883563815,0.4637593852812086,6.9006415621118276,2.537397530671081
0.8243989826590994,-0.0477187676708623,-0.962807507041651,1.2772693951669203,-1.7941602212576,0.9269982956157587,-1.2297645621812598,1.3472567091873704,1.1266657562860265,-0.8338157600524346,0.48140375352082526,-1.7872832829957215,-2.2916259406382427,-0.6386346975834598,-1.2118294955554525,0.6996500854708685,-1.5537883300685909,0.8970801106287996,6.853214186485647,2.2671371021321662
0.8968572368183911,-0.04446478023906891,-1.157653724023728,1.3039537546165816,-1.7942071383685316,1.3401621447460055,-1.509526919986608,1.6115295240711454,1.3546724542085493,-0.8185847985230381,0.818584798523038,-1.8151887131535476,-2.3395631346355192,-0.9220345422430442,-0.9843387801598609,0.9843387801598606,-1.268696034393699,1.2686960343936988,6.873520178796888,1.853850071984907
0.9622807919683991,0.16244434926142176,-0.7689637143270062,0.7637200027717063,-1.793283100147132,0.5913051939515855,-0.5872729700371627,1.0760087417774802,0.8998320831759672,-0.384481857163503,0.6659421111956273,-1.0686712310890853,-1.3695661742148217,-0.6614009237786196,-0.6996485801148618,1.2118268882023648,-0.8966415500735659,1.5530287209047302,2.2238100988568035,0.7456222399541209
1.0143381561196392,0.18047794760842045,-0.746095910726216,0.7865884988200653,-1.7938584069159353,0.5566591080023816,-0.5868704623939237,1.036807919306342,0.873072454641652,-0.19310383116905497,0.720673309059115,-1.0930782129848697,-1.4110283913917594,-0.7597861456722493,-0.3596664071893969,1.342293305406584,-0.46428471992711196,1.7327341639458664,1.6548881123581096,0.33295117257272927
1.0417737451369746,0.17668922157533548,-0.7486019713947956,0.7670288633434641,-1.7956060692981428,0.5604049115761743,-0.5741993192156265,1.036397433619005,0.8760050166728096,-9.167730081040349e-17,0.7486019713947956,-1.0619084317928302,-1.3772816823463798,-0.7670288633434641,-1.6954547920321835e-16,1.3844439010599834,-2.198983225295531e-16,1.7956060692981428,2.801341966409008,2.049717058206599e-16
1.0667474523821898,0.3398582520176599,-0.7704046992114396,0.7635865809744579,-1.7940555159978377,0.5935234005670688,-0.5882706902375188,1.0665820871712286,0.901518306343883,0.19939540859239957,0.7441537956627909,-1.0571427849613333,-1.3699167175391558,-0.7375679991709978,0.35832044847035366,1.3372701190822256,0.46433573551147056,1.7329245566986722,2.1608784796759766,-0.3804621017824805
1.0910172954047834,0.388649624232447,-0.7689010628102917,0.7616742018805652,-1.7937170834232508,0.5912088443907961,-0.5856521033411473,1.0645003869262475,0.8997587691251883,0.3844505314051456,0.665887853390567,-1.054495203388279,-1.3662280279159398,-0.6596292082358066,0.6922219505299914,1.1989635884323757,0.8968585417116249,1.5534045614466667,2.3529143581687966,-0.7669606179864769
1.1043834864035513,0.0010910438060383366,-0.6231109834156637,0.4224893089159239,-1.793287963506192,0.3882672976532356,-0.2632577287612055,0.8626622006733041,0.7291569729625804,0.44060600180503395,0.4406060018050344,-0.5849127469916982,-0.7576449923889756,-0.29874505531326806,0.9789496706118713,0.9789496706118724,1.2680460796154416,1.2680460796154431,6.355326963159542,-1.782600202395301
1.1184528844221189,0.46363776459812533,-1.1718129668012034,1.1911322828634119,-1.7950290460496714,1.3731456291634383,-1.3957842542348649,1.622309315070931,1.371241429684591,1.014819797733853,0.5859064834006023,-1.6490558243659055,-2.1381170454272778,-0.5955661414317065,1.1989635884323753,0.6922219505299924,1.554540754409962,0.8975145230248365,1.7510412873901113,-1.145984714358173
1.134984492814218,0.13861973794830784,-0.7631997747892727,0.7679717107106852,-1.7925495911689064,0.5824738962383965,-0.5861158366589274,1.0566072734973615,0.8930871905043041,0.7371943730869591,0.19753063693341835,-1.06321375108001,-1.3766273760637244,-0.19876570483188874,1.3372701190822256,0.35832044847035344,1.7314699450139575,0.46394597348525013,1.712928502285603,-1.2641930430380017
1.1402605170711808,0.4329298852042913,-0.7749156084148832,0.7559726437448213,-1.7930493728323076,0.6004942001650085,-0.5858150011725259,1.0728271879061713,0.9067969179999671,0.7749156084148832,1.4234968791819155e-16,-1.0466017160007095,-1.3554962747450334,-1.3886992176075866e-16,1.3844439010599834,2.5431821880482754e-16,1.7930493728323076,3.2937782627283815e-16,0.8659812005511126,-0.9305811090663256
1.1592546644382227,0.5845266516766809,-0.5567003756983,0.1541069163577162,-1.7949549513439926,0.30991530830262837,-0.0857913782340471,0.7707204398533128,0.6514440791368975,0.5377312703918152,-0.1440846596464483,-0.2133523804626012,-0.27661497255263723,0.039885804935398075,1.3372701190822258,-0.358320448470353,1.7337933445286007,-0.46456852650889296,1.1762376431027897,-1.0475899300101494
1.1722689233256798,0.12883282841595067,-0.6071974981701823,0.41133524666596594,-1.7923636392048479,0.36868880178412855,-0.24976173268478935,0.8435905618038231,0.7105352040647281,0.525848458529733,-0.3035987490850912,-0.5714755625152482,-0.7372623396474345,0.20566762333298302,1.2031848930809272,-0.6946591219051645,1.5522324443709241,-0.8961818196024242,1.4226524684295832,-1.0329517662128214
1.1909111385814106,0.6093513217938327,-0.5515629513277115,0.09530348291714628,-1.7938040517264413,0.30422168927733545,-0.05256587030959134,0.7636079640162946,0.6454323269730239,0.39001390313509054,-0.3900139031350904,-0.1319423256744175,-0.17095577380041868,0.06738973904141041,0.9789496706118721,-0.9789496706118717,1.2684110090956715,-1.2684110090956708,0.9161401145468596,-0.6768087301988871
1.203925397468868,0.3224852131193151,-0.6066962860364664,0.27821587215808957,-1.791854130823327,0.36808038349044186,-0.16879253635470928,0.8399369729989291,0.7099486916584966,0.3033481430182335,-0.52541439608925,-0.38517426738735117,-0.4985222597870874,0.24094201302494922,0.6922219505299924,-1.1989635884323753,0.8959270654116642,-1.5517911971690856,0.7760683631436904,-0.4404737117989256
1.2229198734373208,0.7381061811575107,-0.5241842385234775,0.092430466883066,-1.796431409938619,0.274769115916438,-0.04845059389946946,0.7257036720556,0.6133940867826244,0.13566886407243886,-0.5063230937234959,-0.1279647961483875,-0.16604499394403108,0.08928097509830987,0.35832044847035477,-1.3372701190822254,0.4649506621124898,-1.7352194940165961,0.49154367006121263,-0.1814584866006086
1.2429685027326507,0.04122355546482329,-0.9901235683291705,0.9023808292586302,-1.7952982472776395,0.9803446805608895,-0.8934685266573908,1.3707705354690678,1.1586306824256472,2.4251033174293483e-16,-0.9901235683291705,-1.2492956355005607,-1.6200427211449617,0.9023808292586302,3.390909584064367e-16,-1.3844439010599834,4.3972125040868295e-16,-1.7952982472776395,0.2455882574112355,1.2137930491799314e-16
1.94649673698353,-0.31779972450971244,-1.6166387354741119,1.3813383970205986,0.4795956610828533,2.6135208010353352,-2.2331251594212174,-0.764009894971835,1.8917711902151089,-0.0,-1.6166387354741119,0.6528089303258999,0.6624839016982228,1.3813383970205986,0.0,0.4725916051663662,0.0,0.4795956610828533,0.2073825934224985,-0.0
2.0310742975150755,-0.287250205837559,-1.6166387354741119,0.9872904610274527,0.4815596800056432,2.6135208010353352,-1.596092002461074,-0.7640110402032894,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.46658588314176164,0.47543927848500406,0.9536493543552574,0.12231589132077027,0.45648912098218775,0.12463681653893602,0.4651509318169502,0.2225298396877181,-0.12209288557912706
2.1030708666917475,-0.24675433224889046,-1.5856262347004373,0.9801835266273593,0.4763518806921961,2.514210556170286,-1.5542047146415356,-0.749354770713092,1.8554807350795306,-0.7928131173502185,-1.3731926001576453,0.463227200571237,0.46691226633245186,0.848863834430314,0.23629615678459778,0.4092769491841847,0.23817594034609801,0.4125328298199359,0.24674194951305892,-0.2483656324418995
1.6346883301048967,-0.2392875157554019,-0.8775387927932246,1.0895538212250382,0.4788316216529291,0.7700743328569899,-0.9561257449610648,-0.41471808833286894,1.026885333175881,-0.6205136311383458,-0.6205136311383458,0.5149147611308985,0.5217128230953306,0.7704308954559399,0.3341732296614175,0.3341732296614175,0.33858508671733745,0.33858508671733745,0.2466185549263413,-0.3511542075259396
0.09874372175957784,-0.06919508472069859,-0.9982056139853404,0.7800508307549006,0.48176565756583134,0.9964144477918503,-0.7786511184534703,-0.47174642192612803,1.1680881949761313,-0.8644714199115479,-0.4991028069926703,0.36864768457867264,0.3758017014134077,0.3900254153774504,0.4092787896687175,0.23629721938883835,0.4172212981229247,0.24088282878291573,0.24674194951305892,-0.43018189424334696
-0.26164313955873025,-0.1160525037385232,-0.9775932649862716,0.5941497932555945,0.47978312354903213,0.9556885917465188,-0.5808368362796549,-0.46201968354549977,1.1439678722698579,-0.8698770804698513,-0.4460969139321258,0.2808007269387528,0.2850630436641808,0.2711233788915816,0.4205348236999377,0.21566183460334856,0.42691818542489546,0.21893539822509386,0.24674194951305892,-0.44199889458248615
1.0939076734170046,-0.2200358414464351,-0.9754631134179789,0.7153234695165056,0.4798906896082415,0.9515282856390967,-0.6977716586755213,-0.4609963695716133,1.1414751945433739,-0.8911298963609038,-0.39675659219589726,0.33805637340914935,0.3432770730792358,0.290948266704478,0.43173456137794636,0.19222061116456057,0.4384019596565843,0.19518912813458694,0.24187683171230165,-0.44929056454599264
1.0975075018758405,-0.2242768717325391,-0.9775932649862716,0.629479885166946,0.4786628344855409,0.9556885917465188,-0.615375296183538,-0.46200306282952586,1.1439678722698579,-0.8946304583504349,-0.3941128451829622,0.2974873552763186,0.3013086260856432,0.25377231760293817,0.43248607907219905,0.19052371572442237,0.43804142924115935,0.19297102214087677,0.23934585209588113,-0.44771168754336904
0.7035219677739114,-0.32745322055736614,-0.8146993215285857,0.5888129213656621,0.47774451786304717,0.6637349844991379,-0.4797054875438694,-0.3850206372244483,0.1374539925035607,-0.7869391153246424,-0.21085970044370006,0.2782684607676351,0.2813021452293705,0.1523959980518863,0.45648912098218775,0.12231589132077027,0.4614657681719364,0.12364937991627803,0.24674194951305892,-0.47980555747649767
-0.268443052859767,-0.3261516255846488,-0.482646282941768,0.20455814529054145,0.47925845293040664,0.23294743443750515,-0.09872922846994195,-0.22809492349102273,-0.15463916195513527,-0.482646282941768,-2.95535612762502e-17,0.09667260714228064,0.09803622024625824,1.252557389347904e-17,0.4725923135691956,2.893793320570788e-17,0.47925845293040664,2.9346116517276744e-17,0.24674194951305892,-0.49673126488379904
-0.598431161935952,-0.304783774782539,-0.08794172764045491,0.11472080181001554,0.4788459256501526,0.007733747460387951,-0.010088745507470994,-0.0417414049588071,-0.09308622216818915,-0.08494518593639461,0.022760993972568484,0.054452051080107006,0.05493358853404459,-0.029691928377863743,0.4584751989424732,-0.12284805930633395,0.4625296463987774,-0.12393444522800509,0.12720707672242185,-0.3445080816941711
-0.6576288704501491,-0.29447948124852663,0.30676282766085816,-0.3140079066812072,0.4818594917876949,0.09410343243448537,-0.096325953361394,0.15408802253280343,0.24866842623383895,0.2656644016910509,-0.15338141383042903,-0.15772725062263476,-0.15130769033072441,0.15700395334060352,0.4350075364406474,-0.25115171826352356,0.4173025609428029,-0.24092974589384733,0.02859938227014645,-0.1464566034790164
-0.7332260895891788,-0.2890561688622043,0.5824295012046323,-0.6929258108663957,0.4796377949370982,0.33922412387347683,-0.40358043439473024,0.2784051667959587,0.4721296532604486,0.41183984986489397,-0.4118398498648939,-0.33122313610914583,-0.3323534079789588,0.48997253972281546,0.3380017340324047,-0.33800173403240463,0.33915513731338487,-0.3391551373133848,0.24674194951305892,-0.3512420458267055
-0.5696320413631667,-0.3273447543096397,0.8079749613768112,-1.0496067488435332,0.48028490777203436,0.6528235382118596,-0.8480559723576941,0.3858256051017937,0.6549615662822202,0.40398748068840556,-0.6997268421740692,-0.5012100353969027,-0.5041102805652212,0.9089861084820928,0.23876086731966073,-0.41354595305686404,0.24014245388601715,-0.415938931184848,0.24674194951305892,-0.2483656324418995
-0.6088305750944103,-0.3175827920142596,1.0836416349205855,-1.0611699712717197,0.47919265454315946,1.1742791929333596,-1.1499279625975172,0.4477229140286854,0.87842279330883,1.3270782596282997e-16,-1.0836416349205855,-0.4384384066715276,-0.5085048554551836,1.0611699712717197,5.059813280525507e-17,-0.4131651088336936,5.868417505612037e-17,-0.47919265454315946,0.1111359942613943,-4.082613067624437e-17
-0.6220298365763309,-0.31281027711429593,0.9896643598488443,-1.0620594499200418,0.4782268486498328,0.9794355451550227,-1.0510823856265339,0.5334870476654652,0.8022428295497585,-0.49483217992442186,-0.8570744768491635,-0.5725122408869907,-0.5079053438140365,0.9197704639600831,-0.2695292814964796,-0.4668384096794371,-0.23911342432491625,-0.41415659970253116,0.02233987927286339,-0.07473265563470792
-0.598431161935952,-0.3172573932710802,1.2966567917498655,-1.0620594499200418,0.47775367242127775,1.681318835591054,-1.3771265989809482,0.5549986648362035,0.27626388265003393,-1.1229377216450118,-0.6483283958749333,-0.4545856547643823,-0.507402802529022,0.5310297249600213,-0.3706786143201083,-0.21401139776055222,-0.41374681706813543,-0.2388768362106391,0.09594721136353719,0.2682543727931622
-0.6200301326889492,-0.32604315933692235,0.9144825397914513,-1.0620594499200418,0.4809406030052765,0.8362783155834234,-0.9712348231723915,0.4357682966346194,0.19483837100603127,-0.9144825397914513,-1.6798771728476143e-16,-0.5060914968610578,-0.5107875122719971,1.9509715587731667e-16,-0.47651899043802065,-8.753511845592752e-17,-0.4809406030052765,-8.834735550756147e-17,0.1646470557398203,0.405767243305593
-0.5796317109049987,-0.3251754293551108,0.8706264780913054,-1.0620594499200418,0.4785175058736539,0.7579904643536703,-0.9246570784074751,0.41150781455039054,0.18549445983376867,-0.7539846472344465,0.43531323904565283,-0.5019899740671014,-0.5082140390652832,-0.531029724960021,-0.4093330839624194,0.2363285662139226,-0.4144083162421536,0.239258752936827,0.14866485322408657,0.3339141205730373
-0.5960312215298273,-0.3270193555664604,0.9708689048344961,-1.0620594499200418,0.47880358581835963,0.9425864303745337,-1.0311204950129982,0.4743470351219006,0.2068519710846546,-0.4854344524172485,0.8407971353310499,-0.5189009027729121,-0.5085178729739905,-0.9197704639600827,-0.24428995138265497,0.4231226075732888,-0.23940179290918004,0.4146560687417819,0.09195375978939105,0.1516193917259524
-0.5776315141155045,-0.323765368134667,0.8518310230769571,-1.0620594499200418,0.4793145245995924,0.7256160918763355,-0.9046951877939394,0.4026098278522692,0.18148992647422754,-2.0863842716512215e-16,0.8518310230769571,-0.5019722934680595,-0.5090605203349294,-1.0620594499200418,-1.157635314110893e-16,0.4726404849614125,-1.1739819966714522e-16,0.4793145245995924,0.041603072352898465,4.995782811534086e-17
2.581169818404006,-0.2341722475126227,-1.6166387354741119,2.0609000843386367,-1.7912816848539705,2.6135208010353352,-3.331730906283704,-0.7848210408828176,1.8917711902151089,-0.0,-1.6166387354741119,1.000494243923822,-3.6916525753898033,2.0609000843386367,0.0,0.4854647013345582,-0.0,-1.7912816848539705,0.213178349150662,-0.0
2.2042948883805753,-0.2279896713922153,-1.6166387354741119,1.8643253030594658,-1.792865137347917,2.6135208010353352,-3.013940500450445,-0.7640110402032851,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.8810658082184598,-3.342483840530906,1.8007999588293322,0.12231589132076959,0.45648912098218525,-0.4640276428459876,-1.7317747392176506,0.21824212900044365,-0.12091091991639731
1.2891550740727984,-0.15651041414048747,-1.6104988868360914,1.5450024683118537,-1.7939980139289518,2.5937066645002895,-2.488224755375254,-0.7642702084116183,1.8845864132387722,-0.8052494434180456,-1.3947329487666151,0.7331885592127957,-2.7717313596667936,1.3380113864677277,0.23727747180038933,0.4109766366497659,-0.8969990069644758,-1.5536478544013015,0.25102764465107663,-0.25051329538124145
-0.5292027310465701,-0.03242502674143343,-1.2595250902014954,1.296837925430005,-1.7940889873513683,1.5864034528470852,-1.6333999050039474,-0.2501472435420719,1.4738811007751158,-0.8906187323560754,-0.8906187323560754,0.2575577373494307,-2.326642640393567,0.917002891171451,0.14043452852171842,0.14043452852171842,-1.2686124890082586,-1.2686124890082586,0.2513578454863841,-0.3545122321488951
-0.7872197375554497,-0.15238869672688254,-1.0837875858173391,0.9641729109575626,-1.7914902371336612,1.1745955311717762,-1.044958631477173,-0.1741019895810725,1.2682351883401717,-0.938587581624023,-0.5418937929086697,0.15488682865036774,-1.7273063568892162,0.48208645547878143,0.13912020012013152,0.08032108498907256,-1.5514760559895586,-0.8957451185668308,0.25260160248932384,-0.43525992448994527
-0.6416222028123174,0.4211808212505633,-0.6769286362734143,0.8076246688528836,-1.7957339470334264,0.4582323786069844,-0.5467042657073503,6.344379255118883e-05,0.01358254863650195,-0.6538628523311298,-0.17520202324283665,-7.56930187382845e-05,-1.4502790343207526,0.20902864559374287,-9.052948044905469e-05,-2.425730117753331e-05,-1.7345457965835924,-0.46477014542937195,0.2534333462468452,-0.4862679622711694
-1.5490294508639415,-0.29014083133946883,-0.06757998470824432,0.2686006079697283,-1.7938804350716777,0.004567054333166536,-0.018152024979219365,-0.051910513093180996,-0.07230375589537662,-0.06757998470824432,-4.138080597968924e-18,0.20632137513857673,-0.48183737548525335,1.644704373995804e-17,0.7681344308864315,4.703466860499711e-17,-1.7938804350716777,-1.0984349664317958e-16,0.2561014981536504,-0.5060647173570297
-0.42032706119906,-0.23026746259447065,0.02483100244563454,0.026662415626133674,-1.7952550492059889,0.0006165786824551086,0.0006620545076190499,0.019994015888337532,0.05389713799612292,0.02398490655488542,-0.006426736341917486,0.021468676619783276,-0.04786583627684514,-0.006900740952482443,0.7777670821008075,-0.20840206154842197,-1.7340832168039169,0.46464619755097275,0.20452912963384431,0.43683895871972894
-0.4415867509950772,-0.14761618182691894,0.8038399612736545,-0.4100716006999874,-1.793085704985285,0.6461586833404305,-0.3296319396261034,0.6309307301891462,0.5101747926740624,0.6961458270400842,-0.4019199806368271,-0.32186353866947853,0.7352935252355812,0.2050358003499936,0.67973983217544,-0.39244797508540114,-1.5528577716799865,0.8965428524926421,0.5193690001831318,0.6241207816900098
-0.7537194808944603,0.4080564052756632,0.8017098097053619,-0.40206629286508905,-1.792058964063736,0.6427386189778076,-0.32234049114181085,1.010134010670908,0.0741096412025196,0.566894442986438,-0.5668944429864379,-0.5065933234827923,0.7205265042767582,0.28430380217144086,0.8909365960172887,-0.8909365960172886,-1.2671770457756073,1.267177045775607,0.24592254979699119,-0.35065834497199067
-0.6464537936607387,0.5647901332403775,1.008459814863193,-0.6546782289885481,-1.7937963275679343,1.0169911981939053,-0.6602166856007542,1.386230865427277,0.09322150501580763,0.5042299074315963,-0.8733518183672769,-0.8999219944825544,1.1743594028983366,0.5669679776086886,0.6873009935528924,-1.1904402409261794,-0.896898163783967,1.5534731888890636,0.2517725222245494,-0.2508846957391728
-0.5292027310465701,0.5471101348609669,1.4282249768503046,-0.791657940830142,-1.7933543340533638,2.039826584499053,-1.1306656442154892,1.754311726308389,0.6725450756746986,0.369651824699966,-1.3795593908908157,-0.972406190435245,1.4197231992754964,0.7646828506346571,0.3179115987850997,-1.1864622389814432,-0.4641542562701591,1.732247266949577,0.25160661051641564,-0.12982467802598793
-0.6245498807982183,1.0409569607594746,1.1400279999636302,-0.9179639088918716,-1.793210149761232,1.299663840701075,-1.0465045590927966,1.3896370701333527,0.8105911048569817,1.3961316410938187e-16,-1.1400279999636302,-1.118952058090991,1.646102198539399,0.9179639088918716,1.4927831509134937e-16,-1.2189499469992715,-2.1960490701036386e-16,1.793210149761232,0.2514407534921054,-6.140852789390523e-17
