output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.6035211240511975,-0.33695270959822926,1.05157988913268,-0.7763585774478623,0.7135579529108005,1.2246467991473532e-16,1.1058202632282994,-0.8164030667998282,0.39740472791796305,0.16945657388594934,0.7503631930116816,-0.5574152747702729,1.287813945274065e-16,-1.05157988913268,-0.2933952735554045,-0.1251061055853695,-0.16710648149383364,4.628088013476195e-17,-0.3779120654786711,1.9734539710061063e-17,-0.16114474576507298,-6.491535632221732e-17,0.5300741108980477,0.1955262516229806
0.817320121165931,-0.5975028602833692,1.0644617898232114,-0.9914616836488163,0.7135579529108005,-0.2588190451025208,1.1330789019936347,-1.0553730783179536,0.4013902260860716,0.16509495709781752,0.7595551756980174,-0.5642436368254833,-0.27550298399016376,-1.028191133888126,-0.37386314206879173,-0.15377285092902823,-0.16673979143876808,-0.09759620873412082,-0.36423400962183633,-0.04014208828895158,-0.1498123130162829,0.13719327521620042,0.51201227356364,0.1955262516229806
0.4982182705715531,-0.547816552478296,1.2652607062742105,-0.9914616836488163,0.3209785215309267,-0.4999999999999997,1.6008846548415139,-1.2544575100973192,0.46710927767416593,0.19639692834686495,0.40612151085107223,-0.670681943932538,-0.6326303531371049,-1.0957479140437074,-0.36602808306167556,-0.1538971599107247,-0.1633265905041353,-0.18459013046001152,-0.31971948453250765,-0.07761124935476389,-0.1344266271213484,0.2650370554490237,0.45905764592615916,0.19572073923642172
0.5508729425249479,-0.5860386536532229,0.9379627460754246,-0.8622517732559598,0.5677427355411333,-0.7071067811865471,0.8797741130253515,-0.8087600410515644,0.3545546088119556,0.15076737882763083,0.532521535292535,-0.49718976868142195,-0.6632398182502881,-0.6632398182502889,-0.32593548245209125,-0.13859765783578792,-0.16739690361231496,-0.26728989956251104,-0.26728989956251137,-0.11365977635764872,-0.11365977635764885,0.3748189983474393,0.3748189983474397,0.19611000450081204
0.5077916506107417,-0.47146929902172013,1.2225245428459042,-0.9949451347613822,0.8481566150981862,-0.8660254037844385,1.494566257860587,-1.2163448460309154,0.4235061262295434,0.17663426019893638,1.0368922781346395,-0.6480286101000848,-1.0587373108545102,-0.6112622714229526,-0.34466822142713904,-0.14375285866081752,-0.15325707556140705,-0.30000793531664394,-0.1732096622140884,-0.12512612315729263,-0.07224160088751724,0.45905764592615894,0.26503705544902406,0.19572073923642172
1.0167644569111693,-0.3833548736435037,1.0657438747260606,-0.9606331413026066,0.7920738391867755,-0.9659258262890683,1.1358100065161172,-1.0237888862021072,0.37057850430459044,0.1741178352237329,0.8441478424440607,-0.5649232368404569,-1.0294295328072833,-0.2758348119804594,-0.3340295929740569,-0.1569451788318067,-0.1492494508474983,-0.3358699556846026,-0.08999608338756618,-0.15780988082467598,-0.042285030124623625,0.51201227356364,0.1371932752162003,0.1842344006988575
0.9274129098787424,-0.4932828000093132,1.130947049785249,-0.9984285858739484,0.7920738391867755,-1.0,1.2790412294179583,-1.1291698636154002,0.39180787010688684,0.18221816541115,0.8957935716403596,-0.5994857518876859,-1.130947049785249,-2.077516026786971e-16,-0.3458978718405823,-0.16086679323010394,-0.15322914461192216,-0.34644227612714995,-6.364041368226565e-17,-0.1611199794417879,-2.959726006531094e-17,0.5300741108980477,9.737303448332597e-17,0.195623483344805
0.4631158770945282,-0.5183198516984061,1.1008485803993122,-0.9967826552232609,0.7920738391867755,-0.9659258262890684,1.211867596967181,-1.097306770969184,0.40089190521786106,0.16998357227298228,0.871953361440195,-0.5835313324885434,-1.0633380746413537,0.28492057838141505,-0.36299460693824326,-0.1539146069054641,-0.16110837755178053,-0.35175759109368177,0.09425316246506893,-0.14914996070012695,0.039964611520732635,0.51201227356364,-0.13719327521620014,0.19572073923642172
0.4328034188506703,-0.5296386349886351,1.1431573821933354,-1.0019120369865144,0.7920738391867755,-0.8660254037844386,1.3068088004631195,-1.1453431413894961,0.3959954634420982,0.17693767176267758,0.9054650565085792,-0.605958132982672,-0.9900033335031451,0.5715786910966678,-0.34706736587175446,-0.15507574538447405,-0.15309842712150157,-0.29999555307621606,0.17320251332424405,-0.13404323938227083,0.07738990034040352,0.45905764592615905,-0.2650370554490239,0.195331860688709
0.3546175699837241,-0.5381216631504768,1.0149488919084169,-1.0056567469325228,0.0742143075207201,-0.5000000000000004,1.0301212531861232,-1.0206902009393872,0.3704888477863519,0.1618428245551119,0.07532372918190536,-0.5379981314853127,-0.5074744459542089,0.878971523935555,-0.36709691730292676,-0.16036110759274688,-0.11106184283028459,-0.18251601176179372,0.3161270055662651,-0.07972954394324114,0.13809562097398895,0.26503705544902406,-0.4590576459261589,0.09256947889118447
0.3721720119358092,-0.3939101843991668,0.9416868974598918,-0.940733926822073,0.7808572840044933,-2.4492935982947064e-16,0.8867742128476367,-0.8858768128843388,0.35596235665993897,0.15424336275000705,0.7353230731331488,-0.4991638449153931,-2.3064676895465167e-16,0.9416868974598918,-0.35560212899299287,-0.15408727116991217,-0.11108523908316457,-9.258452291869333e-17,0.37800500104664575,-4.011814138882942e-17,0.16379474235657673,1.2983071264443464e-16,-0.5300741108980477,0.08636099092357336
