output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.6691739581007382,-0.5599351641380699,1.130947049785249,-1.0045246253209388,0.8481566150981862,-1.0,1.2790412294179583,-1.1360641614433482,0.4275019386291679,0.18349434371019055,0.9592202216011366,-0.5994857518876859,-1.130947049785249,-2.077516026786971e-16,-0.37971382020668765,-0.16298250824297333,-0.1675624548208534,-0.37800349601720484,-6.943811571959688e-17,-0.16224839504646443,-2.980454664906719e-17,0.5300741108980477,9.737303448332597e-17,0.19649965648188014
0.7776571208815368,-0.5750228356544884,1.015864666839023,-0.934825122872383,0.8481566150981862,-0.9659258262890684,1.0319810213319591,-0.949655811999502,0.3579864382422997,0.1682880960907447,0.8616123372240324,-0.5384835600674366,-0.9812499177143524,0.26292512302466586,-0.3294284436113132,-0.15486308879657018,-0.15613352287829607,-0.34038820075850573,0.0912067435063243,-0.16001522995860382,0.0428759516440882,0.51201227356364,-0.13719327521620014,0.19630478215176142
0.6133800828847755,-0.5417572466484091,0.9966333932962863,-1.0053954880990805,0.8481566150981862,-0.8660254037844386,0.9932781206332701,-1.0020107169089627,0.4021822722878695,0.1569507016351306,0.8453012053519975,-0.5282895598428332,-0.8631098368544715,0.49831669664814326,-0.4057181353459337,-0.15833056401616488,-0.15069704668056713,-0.3494766150681247,0.2017704177850611,-0.13638244079727188,0.07874043890704313,0.45905764592615905,-0.2650370554490239,0.1394551331284606
0.6877711953474873,-0.7707990070181366,0.9477920636639355,-0.9281412510501468,0.8481566150981862,-0.5000000000000004,0.8983097959443417,-0.8796849117044455,0.7957752877817091,0.14844196105644306,0.8038761085341282,-0.5024000354628865,-0.4738960318319682,0.8208120046382459,-0.7792762774371502,-0.14536427632729787,-0.3636093058951962,-0.41980478540062605,0.7271232175744327,-0.07830935009236223,0.13563577306766977,0.26503705544902406,-0.4590576459261589,0.18754920098369965
0.630430434995249,-0.4084525183908956,0.9600023960720238,-0.8934373693412074,1.2968188223894708,-2.4492935982947064e-16,0.9216046004640268,-0.8577020153078448,0.3628857067319878,0.150926430942821,1.2449491767651921,-0.5088724165578734,-2.351327723046787e-16,0.9600023960720238,-0.33772379373293554,-0.1404614342394775,0.012799384016202349,-9.258452291869333e-17,0.37800500104664575,-3.850648109153112e-17,0.1572146398387716,1.2983071264443464e-16,-0.5300741108980477,0.0011465237283295878
-1.1490651197377015,-0.34944699821945613,-1.6407984068506178,1.3975152152323274,-1.2942054247176977,0.0,2.6922194119235257,-2.293040738702701,-0.620230003498907,-0.051208954914904896,2.1235301990142257,-2.1053284000488,-0.0,-1.6407984068506178,0.5282677403966032,0.04361614038076119,-0.1494436648007846,0.0,0.3780050010466485,0.0,0.031209778545066007,0.0,1.2831121673806416,0.15630034157927944
-1.0669482354964595,0.2316161936433847,-1.6407984068506178,1.2794436397719016,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.0993090857928918,-0.620230003498907,-0.055557065100403785,2.1235301990142257,-2.8784896598025704,-0.42466987686681423,-1.58488955691097,0.48363609439110544,0.04332167394259092,-0.15800548823147748,0.09783489341487092,0.3651247929773841,0.008763554668233054,0.03270603127675317,0.45405208950535525,1.6945454673167974,0.17472266815710563
-1.2668231029090251,0.6581428496207895,-1.6407984068506178,1.6224939053374072,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.662185415002455,-0.620230003498907,-0.05896799499480454,2.1235301990142257,-3.006610904744959,-0.8203992034253088,-1.42097310282167,0.6133108103852475,0.05831015686605771,-0.1644817971414736,0.18900250052332424,0.327361933663961,0.01796929919867149,0.031123739188505743,0.91620362751202,1.5869112329297295,0.18933922436429246
-1.4527457154350625,0.8325660272399168,-1.0656917504296959,1.7142218817590529,-1.2942054247176977,0.7071067811865476,1.1356989069339092,-1.8268321177966922,-0.4028368112365819,-0.03951685724730416,1.3792240444830113,-1.7199205103911928,-0.7535578633833998,-0.7535578633833998,0.6479844442085186,0.06356496741610695,-0.16470517254443415,0.2672898995625132,0.2672898995625132,0.026220187703886073,0.026220187703886073,1.1412000285345847,1.1412000285345847,0.1898538399009247
-1.7827687914391221,0.8439575222001042,-0.9762510655404548,1.7146660217759062,-1.2942054247176977,0.8660254037844386,0.9530661429688734,-1.6739445308047411,-0.36902778505141137,-0.03425548222486612,1.2634694249088894,-1.0602446130821583,-0.8454582232296608,-0.4881255327702275,0.6481523313560541,0.060165579842936905,-0.15975021615217455,0.32736193366396094,0.18900250052332432,0.030387795591492763,0.017544401964827674,0.9405354847386876,0.5430184152962766,0.17860261678694514
-1.6278293146285825,0.756146062113381,-1.0058611216300648,1.6193849252194428,-1.2942054247176977,0.9569403357322088,1.011756596006892,-1.6288763372320474,-0.3802205343345557,-0.0319407554509661,1.3017909201262579,0.009533964477366862,-0.9625490794326503,-0.29198607105519503,0.6121356003525024,0.05142298152809848,-0.16478156156910734,0.3617282326100338,0.10972905972939913,0.030387293620867478,0.009217884743692705,-0.009070273193425812,-0.0027514372926383006,0.19002998631538995
-1.7967102289470307,-0.6605196409141937,-0.7433389748561856,1.2240132239431953,-0.07272256536717543,1.0,0.5525528315402449,-0.9098567350963496,-0.2809858499685271,-0.021088073906735613,0.054057517188948134,0.3936437931036353,-0.7433389748561856,-4.551638481195513e-17,0.4626831199977592,0.03472450954738343,-0.16478156156910734,0.3780050010466485,2.3146130729673502e-17,0.0283693908432765,1.73712418449894e-18,-0.5295616218425704,-3.2426297257039246e-17,0.19002998631538995
-1.6417729156122183,-0.6617315020801711,-0.36481867020547265,0.6684027714889095,0.5441879696583408,0.9659258262890683,0.13309266213048943,-0.24384581025623636,-0.1884357311597761,-0.010233919722558629,-0.198529931432572,0.19285402926207068,-0.35238777546390027,0.09442201985815182,0.34524265132537074,0.01875008288885152,-0.22516312612532452,0.4989189265461038,-0.13368492345663108,0.02709622114082293,-0.007260410572618615,-0.5106171991231258,0.13681946614648324,0.19002998631538995
-1.3071026937721864,-0.501765828171155,-0.05345519379924102,0.3583756224705304,1.4415123842409099,0.8660254037844387,0.0028574577441144154,-0.019157038352085837,0.09285530625802503,-0.0019157264447229815,-0.07705632386360382,0.02816088122377579,-0.046293555794363124,0.0267275968996205,-0.6225228235985544,0.012843460257375452,-0.06304269104357949,-1.5043450108448697,0.8685339969653556,0.031036605611470133,-0.017918992604514523,-0.4562332824821284,0.2634064084543233,0.0013171518606615031
-0.4502927524298418,-0.6096214719431431,0.2579082826069906,-0.2790959311290577,0.7135579529108005,0.7071067811865476,0.06651668223728734,-0.07198115228009419,-0.31870152992042844,0.009756303699699006,0.18403250617578443,-0.13657832842398993,0.18236869555557958,-0.18236869555557955,0.34488345758534494,-0.010557802323838818,0.5386788537371481,-0.8737835431391223,0.8737835431391222,0.026748844339695425,-0.026748844339695422,-0.3744566138610277,0.37445661386102763,0.19002998631538995
-1.9160150972546097,-0.6496128904203972,0.19685662056655304,-0.6840471229648617,0.7135579529108005,0.49999999999999994,0.038752529060883834,-0.13465920493513603,0.07441323147581409,0.006827628445495032,0.14046860718840776,-0.08208011587832488,0.0984283102832765,-0.17048283431378913,-0.2585747776988785,-0.023724981061711146,-0.16478254568744255,0.18900362929540526,-0.32736388875455547,0.017341627692899347,-0.03003658025004513,-0.20847689968998356,0.36109258246749193,0.19002998631538995
-1.6510693707598818,-0.6617315020801711,0.3433806094636032,-0.9548854469668727,0.7135579529108005,0.258819045102521,0.11791024295559559,-0.32788914674740993,0.1352158883101669,0.012031806328346318,0.24502196475811175,-0.18155322714085073,0.08887344144809148,-0.3316801989277748,-0.376013322790034,-0.0334584902205423,-0.17165759637506378,0.101917365543135,-0.38036078638054904,0.009068830734576292,-0.033845337066680865,-0.13684358286065876,0.5107072039257395,0.19002998631538995
-1.8648856756803158,-0.6411298622585553,0.39222193909595326,-0.9940742719832407,0.7135579529108005,1.2246467991473532e-16,0.15383804950818966,-0.38989773856266474,0.1673970521398224,0.01181799829382745,0.2798730839480131,-0.19162493010151008,4.8033334226922727e-17,-0.39222193909595326,-0.4242626078530634,-0.02995234809484147,-0.1860488508454965,5.2266903927468546e-17,-0.42679165914497796,3.689970483605207e-18,-0.030130895586991356,-5.983164986297189e-17,0.4885624974043864,0.19002998631538995
-1.6850013238750654,-0.6265875282668267,0.2884341136272094,-0.9862365069799671,0.7135579529108005,-0.4999999999999997,0.08319423790391393,-0.2844642527175619,0.10997446858801085,0.008171538457495135,0.20581445566947276,-0.15195078789249888,-0.1442170568136046,-0.24979126971921073,-0.37603331448304217,-0.02794076416144217,0.35192650200660935,-0.19064053694104435,-0.3301990959641005,-0.014165346731587628,-0.024535100245939526,0.2634064084543232,0.45623328248212847,0.8519487092528061
-1.8043061921826404,-0.5841723874576178,0.2701186150150781,-0.9844947814236842,0.10786397306756652,-0.8660254037844385,0.07296406617766399,-0.26593036684773763,0.1106395910857442,0.006097676846328317,0.029136067015034756,-0.12777908572166427,-0.2339295826381263,-0.13505930750753917,-0.40324544103221227,-0.022224055286538324,0.6055862685147212,-0.3547208197377595,-0.2047981607627604,-0.019549719121333898,-0.011287035597283713,0.40967163370482107,0.2365240279988325,2.18594858488577
-1.6819032266510678,-0.4266304358805565,0.2762237812191219,-0.9670775258608538,0.10786397306756652,-1.0,0.07629957731098931,-0.2671298109253182,0.11599565133889572,0.009839872185854625,0.02979459449804075,-0.1454538820699591,-0.2762237812191219,-5.074148542775646e-17,-0.406108362619402,-0.03445003614925742,0.8709611732661854,-0.41993361624022907,-7.714055384744542e-17,-0.0356228277754582,-6.5438073017688464e-18,0.5265798673379752,9.673115235463338e-17,4.301662229085806
-1.5393604656879125,-0.5623588864700247,0.16022562334229049,-0.9662066630827123,-0.3127568462680127,-0.8660254037844386,0.025672250375425542,-0.15481106486990204,0.06302654229731686,0.005057401078331151,-0.05011166064786125,-0.08438651727979496,-0.1387594601516205,0.08011281167114526,-0.3800682053746061,-0.030497585328947162,0.8805912292678695,-0.3406607857319168,0.19668059634467167,-0.0273354393610623,0.015782123273526016,0.4561122383345269,-0.26333652358312193,5.011476370090628
-1.7361307454493151,-0.5417572466484091,0.10527912750589667,-0.968819251417137,-0.6099955585984888,-0.5000000000000004,0.011083694688402848,-0.10199644550011212,0.03979603670305672,0.0025128139630098793,-0.06421980019172097,-0.05472665189647095,-0.052639563752948385,0.09117439890836754,-0.36621852214594813,-0.02312388599969549,0.5711580286888837,-0.18900250052332443,0.3273619336639608,-0.011934055793106468,0.02067039097402207,0.25991216489425106,-0.45018107510206223,2.2830608178821326
-1.8275440848382167,-0.5865961097895727,0.07475329648567788,-0.9627232119701463,-0.8152585184342515,-2.4492935982947064e-16,0.005588055335475662,-0.07196673369804846,0.028854160664889265,0.002420163661545832,-0.06094326174099009,-0.03634403698736263,-1.8309277053379702e-17,0.07475329648567788,-0.3716032809245675,-0.03116849481257636,0.2479812891883043,-9.454072840014545e-17,0.3859918160320526,-7.929672190691122e-18,0.03237534363463845,1.1908132659592915e-16,-0.48618641178353716,0.4127448219498005
0.6312698635726965,0.4782662967547632,-1.6407984068506178,1.6457807760249115,-1.2942054247176977,0.0,2.6922194119235257,-2.700394475327048,2.6165286157742487,-0.25930869566205794,2.1235301990142257,-4.282472228186757,-0.0,-1.6407984068506178,-2.6244738401628522,0.2600960999199477,0.6399861413443828,-0.0,-1.5946679402233621,0.0,0.15803812008800056,0.0,2.6099929219255045,0.16106479085897918
0.8819344868722416,0.5969317421272715,-1.6407984068506178,1.4286746854342336,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.344167147768298,2.6165286157742487,-0.2547116866458471,2.1235301990142257,-4.356241322082585,-0.42466987686681423,-1.58488955691097,-2.2782617178706692,0.22178235746441033,0.6504510207617259,-0.4127304335442142,-1.5403309478169376,0.04017814451725789,0.1499468766922514,0.6871521903666777,2.5644868869806827,0.16637523156051423
0.9970184140597175,0.9529765526914296,-1.632190122502916,1.3420760907758402,-1.2942054247176977,0.49999999999999994,2.664044595996084,-2.190523339011653,2.6028012607046422,-0.24221852320398785,2.1123893107139176,-4.29163880359517,-0.8160950612514579,-1.4135181098935603,-2.140165715300531,0.1991653326737519,0.6922452924887342,-0.797333970111681,-1.3810229468340363,0.07420046226984658,0.12851897059647183,1.3146871631026862,2.2771049625524444,0.18844277713642876
0.7621212017716129,0.8394130428276895,-0.8288113017127982,1.3943975264865824,-1.2942054247176977,0.7071067811865476,0.6869281738468629,-1.1556924290324504,1.3216788113361913,-0.12926082781761322,1.0726520827440398,-1.810604938252413,-0.5860580917651692,-0.5860580917651692,-2.2236010314149093,0.21746925772851672,0.6954600110167295,-1.1276005142727235,-1.1276005142727235,0.11027987637564048,0.11027987637564048,1.54473162617633,1.54473162617633,0.19019706021846963
1.2208797367252455,-0.6302231117647588,-0.875821081483935,0.5734787286714844,-0.430054094887606,0.8660254037844386,0.7670625667716895,-0.5022647603530916,1.396643800014184,-0.14013482990214687,0.3766504424810579,0.46404605892844675,-0.7584833057350485,-0.4379105407419676,-0.9145081430124684,0.09175886010726497,0.6951544890851049,-1.3810229468340363,-0.7973339701116813,0.13856748280669978,0.08000197349937697,-0.4588559056801569,-0.2649205806636882,0.19002998631538995
0.6265426691352667,-0.7150533933831764,-0.6062779935754034,0.5125183342015786,-0.018758600940013647,0.9659258262890683,0.36757300549381683,-0.3107285873303411,0.9691666983233586,-0.09663805921440714,0.01137292694019315,0.32128752908254765,-0.5856195719052,-0.1569162913638581,-0.8192870383750034,0.08169317978532487,0.6968475006605804,-1.5440823414505302,-0.4137356164388266,0.15396434999588798,0.041254623244580915,-0.5118772663597193,-0.13715710014493745,0.19002998631538995
0.3790323934282989,-0.7150533933831764,-0.044724806127458404,0.26867675632195454,0.62896051360396,1.0,0.002000308283138741,-0.012016515837453801,0.07146417705665885,-0.007169714454488236,-0.028130137032763774,0.02370329439334577,-0.044724806127458404,-2.738604533323893e-18,-0.4293090333378282,0.04307085463706178,0.6965479186374643,-1.5978644346271194,-9.784097826687485e-17,0.16030733445899617,9.815993201252693e-18,-0.5299809310697792,-3.2451972542186955e-17,0.19002998631538995
0.9103084708753921,0.02418191786303439,0.3478373807925553,-0.0012907049019147791,2.0010436056943735,0.9659258262890683,0.1209908434766251,-0.00044895541245814876,-0.5601744673444901,0.05552290355028348,0.6960377666564216,-0.18429856179220028,0.33598510945627424,-0.09002693874769101,0.0020786148092583278,-0.00020602640123843234,-0.5566014311336092,-1.5555745733908368,0.41681495070646274,0.15418413733330316,-0.04131351508414788,-0.5117872615571054,0.1371329834307621,0.11945230155253095
0.37430519899086906,0.49680777259421843,0.8795973571647663,-0.2538409105629539,1.0147223568644457,0.8660254037844387,0.7736915107312414,-0.22327779407147205,-1.4230614683076133,0.13617658021008952,0.8925471033539693,-0.46596492448998456,0.7617536564063419,-0.4397986785823829,0.41067792662159264,-0.03929887560064954,0.4823904865382997,-1.4011040081721418,0.8089277762808493,0.1340754117799557,-0.0774084750828673,-0.45877520958175605,0.2648739907495537,0.08890332030132589
0.43420967806546634,-0.7150533933831764,0.6477841963972251,-0.38447032728418096,1.1880181429882568,0.7071067811865476,0.41962436510199863,-0.24905380199836127,-1.0432236073770498,0.10198053471502187,0.7695793780609715,-0.3432830913288023,0.45805259801795617,-0.4580525980179561,0.6191699704771563,-0.06052708568156757,0.7020339683052341,-1.138759622684374,1.1387596226843737,0.11131967721207438,-0.11131967721207435,-0.3747201662147818,0.37472016621478177,0.19002998631538995
0.703787406066157,-0.7150533933831764,0.09374036338025404,-0.7589413218850319,1.1880181429882568,0.49999999999999994,0.008787255726662073,-0.07114343529779324,-0.15096410283899145,0.01415608582954399,0.1113652524260538,-0.04967623770760567,0.046870181690127015,-0.08118153604728452,1.2222365226071474,-0.11461059147606398,0.7020339683052341,-0.8052246513415549,1.394690007630508,0.07550688582313464,-0.1307817625669714,-0.2649671705778224,0.45893660177855783,0.19002998631538995
0.46416299934062255,-0.018366527674431914,1.0332643905205479,-0.45590720097512927,1.9888803284815917,0.258819045102521,1.0676353007177992,-0.4710726761494959,-1.68032623706466,0.15691521508304743,2.055039220426839,-0.5473215855339336,0.26742850289296655,-0.9980567601886307,0.741410270685203,-0.06923569335713006,-0.9966929732205131,-0.4208994678687121,1.5708181989647358,0.039305183167486116,-0.14668894058185902,-0.1370968083594994,0.5116522543531847,0.37562846945551465
0.448395588329186,-0.011107479290227124,1.0454747229286352,-0.4549492519191736,1.9888803284815917,1.2246467991473532e-16,1.0930173962827066,-0.4756379430967879,-1.7094637748878376,0.16554366201741244,2.079324110357505,-0.5537894156022126,1.280337273024019e-16,-1.0454747229286352,0.7438910272163854,-0.07203805462059296,-1.1627908415874648,-2.0024294172415346e-16,1.635107705042551,1.9391431601603062e-17,-0.15834305544344812,-6.486971137084364e-17,0.5297013915849734,0.5057204024983347
0.38061173070030063,-0.14547864537380084,0.9636044441324083,-0.6283119051638049,1.9888803284815917,-0.2588190451025208,0.9285335247517276,-0.6054441441171426,-1.5822493619902087,0.1469718112149647,1.9164939233723859,-0.5104226149944014,-0.24939918208689527,-0.9307704189144148,1.0316952325509177,-0.09583199752985008,-3.297700521926548,0.42498379026581906,1.5860610976652323,-0.03947584931480265,-0.1473258753147765,0.13709680835949928,0.5116522543531848,4.03338943251372
0.5540207996903761,-0.10250604842824257,1.076000553948854,-0.8392784131685869,1.9888803284815917,-0.4999999999999997,1.1577771920982407,-0.9030640374867146,-1.7837119106377204,0.1694628360530956,2.1400363351841714,-0.5699088599994933,-0.5380002769744266,-0.9318438142058361,1.391291943499402,-0.13218069415645578,-2.5981552470411144,0.828861985289696,1.435631070984162,-0.07874663048786434,-0.1363931649298335,0.2648274008354194,0.4586945134833553,2.456437738484024
0.43894119945432636,-0.15759725703357486,1.1065263849690727,-0.9544543698916925,0.3097619877425258,-0.7071067811865471,1.2244006406327246,-1.0561289435341887,-1.817080763925723,0.17620589790547556,0.34275981249757126,-0.5858192481280294,-0.7824323103734672,-0.7824323103734679,1.5673559158948707,-0.15198958790419734,-1.6817262268168405,1.1611744171571852,1.1611744171571863,-0.11260136855887863,-0.11260136855887874,0.37435778172836964,0.37435778172837003,1.0487831003788302
0.6612253483235678,-0.14952626166816463,1.1065263849690727,-0.949995552467608,0.3097619877425258,-0.8660254037844385,1.2244006406327246,-1.0511951444086793,-1.8169288003014552,0.17908337987370532,0.34275981249757126,-0.5859223540665555,-0.9582799593409762,-0.5532631924845368,1.559903408435157,-0.15374998437623544,-1.0701950301237364,1.4220234775265865,0.8210056375439434,-0.14016001649209875,-0.08092142325133568,0.4585734693357537,0.26475751596421826,0.4247893205340223
0.39164545684716207,-0.7150533933831764,0.9887577288930687,-0.912622476343665,0.3097619877425258,-0.9659258262890683,0.9776418464457791,-0.9023625270463305,-1.6274243301390279,0.15327695066858163,0.30627955949770236,-0.5239766756235,-0.9550666262807399,-0.255909331229841,1.5021111631624298,-0.1414744847983836,0.7141075182985047,1.5898446554469141,0.4259975915179369,-0.14973755541852266,-0.04012205705100361,0.5118772663597193,0.1371571001449374,0.18823716986090672
0.4042541933145951,-0.11205551441614425,1.1614728808054666,-0.9469083439190965,0.3097619877425258,-1.0,1.3490192528465497,-1.0998083620704466,-1.9018927734240592,0.17477994401895433,0.35978014826733906,-0.6155043658597938,-1.1614728808054666,-2.1335910686623047e-16,1.550546866962369,-0.1424919944979584,0.518082080200531,1.6374835821436664,3.0080085412928745e-16,-0.15048129569564006,-2.7642965565781796e-17,0.5299343411556449,9.734735919817828e-17,0.10010211027746764
0.5760947424112441,-0.7150533933831764,0.9954734117175169,-0.9106978696039723,0.3097619877425258,-0.9659258262890684,0.9909673134365129,-0.9065755152985406,-1.634397843689802,0.15676802671785783,0.3083598227584518,-0.5275819255972592,-0.9615534777620405,0.25764747784567577,1.4952108381936375,-0.1434174999286518,0.7126113127960286,1.5858857394567254,-0.4249368031754626,-0.15211484702729908,0.04075905041774847,0.5119222687610263,-0.13716915850202488,0.18838624668656193
0.4925434737709222,-0.1441213608679062,1.0332643905205479,-0.9347598081640224,0.3097619877425258,-0.8660254037844386,1.0676353007177992,-0.9658540234657028,-1.6965069831419834,0.16468342800819283,0.3200660314712143,-0.5476585634285602,-0.8948332110166393,0.516632195260274,1.5347732455115402,-0.148983600891519,0.7032085052409659,1.4219188801798144,-0.8209452482376274,-0.1380285951454789,0.07969084656310814,0.45901729787695866,-0.2650137604919568,0.18343400633966675
0.3853389251377305,-0.7150533933831764,0.9817367877584184,-0.922167132392096,0.3097619877425258,-0.7071067811865477,0.9638071204382179,-0.9053253983310086,-1.6003774366429377,0.15480384208090883,0.30410473881600986,-0.5203017768416608,-0.6941927399642762,0.6941927399642759,1.5032700107568888,-0.14541068126924375,0.7070375417063065,1.1526895518421119,-1.1526895518421112,-0.11149917967225878,0.11149917967225872,0.37475311025900115,-0.374753110259001,0.18811795088634567
0.46258798902005094,0.2505212278326326,1.228629709049948,-0.9678613023611812,0.3097619877425258,-0.5000000000000004,1.50953096196016,-1.189143150320722,-2.017427764556216,0.19600936046709033,0.38058278087483305,-0.6506351413684559,-0.6143148545249746,1.0640245398815382,1.5892422666002832,-0.15440768972073415,0.36923427906614364,0.8210072366377243,-1.422026247238261,-0.07976746737577141,0.13816130628592876,0.2647808109212854,-0.4586138173849541,0.05056500623114709
0.9954390767877157,-0.7150533933831764,0.8747742758635719,-0.8615463744056651,-0.17254990648948632,-0.25881904510252157,0.7652300337126366,-0.7536586057936014,-1.3949744926517453,0.13528635522845872,-0.15094221949966743,-0.46357292953966833,-0.22640824275925947,0.8449670652299419,1.3738803822803873,-0.13324062226060848,0.6926892771569881,0.4127304335442155,-1.5403309478169374,-0.04002710898313045,0.14938320440513894,0.1371571001449379,-0.5118772663597192,0.18868457736271887
0.45470428351433273,-0.569630053465889,0.8317939057871038,-0.9361749601785022,-0.17254990648948632,-2.4492935982947064e-16,0.6918811017045653,-0.7787046266269627,-1.326435074431866,0.13104442316550224,-0.14352596066208934,-0.44071864902727326,-2.0373074885449034e-16,0.8317939057871038,1.4928881954365403,-0.1474890676464979,0.693237102029903,3.9058099773948865e-16,-1.5946679402233621,-3.858723471263781e-17,0.15754434151750427,1.2977365645521755e-16,-0.5298411613273762,0.18898314407200423
0.7302435986564452,-0.4969183835072454,-1.6407984068506178,1.3981857795714983,-1.2942054247176977,0.0,2.6922194119235257,-2.2941409996021034,-0.620228768773948,-0.05322645772275502,2.1235301990142257,-3.784741067196373,-0.0,-1.6407984068506178,0.5285201649149484,0.04535625825464069,-0.1440039796134114,0.0,0.37800424853192527,0.0,0.03243936458039289,0.0,2.3066459909970796,0.14512947567221618
0.6496832053836646,-0.13658358441552704,-1.6407984068506178,1.0188292447852736,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-1.671693401696495,-0.620230003498907,-0.06194462182740074,2.1235301990142257,-3.2947308165515605,-0.42466987686681423,-1.58488955691097,0.38512254974141347,0.03846358700216964,-0.1569690518139272,0.09783489341487092,0.3651247929773841,0.009771125937023326,0.03646633844412511,0.5197098438475988,1.9395835424329262,0.17243800055264508
0.9435351309074465,0.29685068020794825,-1.6407984068506178,1.0054266666296754,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-1.6497024728110987,-0.620230003498907,-0.038827507978925827,2.1235301990142257,-2.7422652812301718,-0.8203992034253088,-1.42097310282167,0.3800563081716788,0.02379220491548335,-0.16478156156910734,0.18900250052332424,0.327361933663961,0.011831894709555495,0.020493442786755526,0.8356496659738144,1.447387678794608,0.19002998631538995
0.6048321903345265,1.2784461060379781,-1.1257665858774863,1.1280441457919994,-1.2942054247176977,0.7071067811865476,1.2673504058782519,-1.2699144067273447,-0.42554539947290115,-0.034192196171689775,1.4569732224085647,-1.6102248086552609,-0.7960371869071985,-0.7960371869071985,0.4264063285107705,0.03426137105782224,-0.16496046706726664,0.2672898995625132,0.2672898995625132,0.021476506835399818,0.021476506835399818,1.0114004943106887,1.0114004943106887,0.19044284640433698
0.40841455711469654,2.2806674089129437,-1.110198412057175,0.8094825415478348,-1.2942054247176977,0.8660254037844386,1.2325405141342731,-0.8986862322144125,-0.41966305823360384,-0.04253167213631968,1.43682480739737,0.01564359695231753,-0.9614600280826576,-0.5550992060285876,0.30599027640761894,0.03101125500025865,-0.16478254568744255,0.3273638887545554,0.18900362929540535,0.033177410574053934,0.019154986925944778,-0.012203001031291417,-0.007045405930337383,0.19002998631538995
0.406871998929847,1.7571433852107088,-1.0180714540381546,0.6274722209162584,-1.2942054247176977,0.8898149277675999,1.0364694855273622,-0.6388115563167653,-0.3848544877793878,-0.03354190843255502,1.317593598566414,0.22276105330518392,-0.9058951773372159,-0.46456798555705126,0.23719896989418118,0.020673024171794827,-0.16478943451578534,0.3363705630740713,0.1725000847750872,0.029316302613846632,0.01503420703632455,-0.19469764108400006,-0.09984631022870975,0.19002998631538995
1.2667692201176177,1.3139657568127765,-1.029121804867474,0.7889475972392584,-1.2942054247176977,0.9135454576426009,1.0590916892536872,-0.8119231752167225,-0.3890131889260583,-0.034205457872627,1.3318950225547528,0.0407280047319194,-0.9401495501976359,-0.41858154822790505,0.2982261373201767,0.0262226625394969,-0.16293671954969066,0.3453247516723523,0.15374848519157816,0.030363986574113797,0.01351891782311873,-0.03615401359266959,-0.01609680394049123,0.1857987745764636
1.279142137732092,1.3260843684725505,-1.0180714540381546,0.7754666414336273,-1.2942054247176977,0.915135660599092,1.0364694855273622,-0.7894804512024172,-0.3848361010492556,-0.030456359040477502,1.317593598566414,0.06305797520970267,-0.9316734926282847,-0.41043146646081585,0.29313026860675934,0.023198656991840816,-0.1622480301260584,0.34592585634258516,0.15239121605238895,0.027376958797339927,0.012060411115412725,-0.05668227074895447,-0.024970322425073264,0.18423145162870125
0.6759759257489089,-0.6047740272792335,-0.8593371327330157,0.6222470442474091,-0.2791071807211663,0.9659258262890683,0.7384603076938007,-0.5347199908551624,-0.32483373375816754,-0.023572791705227667,0.2398471644061227,0.4530701435583177,-0.830055929996017,-0.22241281611509725,0.23521249461201582,0.017069086630281734,-0.16478156156910734,0.3651247929773841,0.09783489341487092,0.026496665206816244,0.007099760044284239,-0.5092671270839185,-0.13645771543385388,0.19002998631538995
0.6589601892498684,-0.5902316932875048,-0.5357633239186979,0.24603432409027517,0.21666455833570308,1.0,0.28704233925641154,-0.131816167272696,-0.20252121581864327,-0.01689106231551118,-0.1160809239493129,0.283569927734606,-0.5357633239186979,-3.2806041986879e-17,0.09300220493525593,0.007756748016208277,-0.16478156156910734,0.3780050010466485,2.3146130729673502e-17,0.0315270970621244,1.9304779251769285e-18,-0.5292820823577646,-3.240918040027411e-17,0.19002998631538995
