output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.8260567660813511,0.7943610674568437,1.1245328388484885,-1.0499886619563097,0.7929892390272724,-0.4218704966750317,1.2645741056486406,-1.180746730788455,0.49071750924677626,0.8917424401396412,-0.6347097658279989,-0.4744072272523952,-0.2910505155371927,-1.086215311553918,1.1024761902368017,-0.4581883277505393,1.0142111658943016,0.19042274612909618,-0.24629888749932988,-0.11294204381651683,-0.33453876412639083,-0.20524071762161325,-0.7659687859457576,0.5451886630887025
0.5129580265933829,0.39989032580621353,1.3635411622045142,-1.0499886619563097,0.3985490907291346,-0.42203247990212134,1.8592445010260372,-1.4317027604254693,0.5950833962380284,0.5434380903683566,-0.7696110436809303,-0.5754586581337918,-0.6817705811022567,-1.1808612855748675,1.1024761902368017,-0.4582412590744122,0.9093168549397957,0.19046674511220033,-0.24632734070381845,-0.21821247965698487,-0.1682006611231522,-0.19927454536456718,-0.34515363722661974,0.4888027830294234
0.5646221312861397,0.6478433634151812,1.1294646587784551,-0.9740497642863376,0.6464828982308215,-0.42235644635630043,1.275690415429532,-1.100154784652903,0.4954318315917566,0.7301795860563816,-0.6374933877594494,-0.47703667956669976,-0.7986521193327952,-0.7986521193327961,0.9487729433062698,-0.4272601670457015,0.6887571935400278,0.19240773214692325,-0.24757928170131674,-0.3101674806833584,-0.27304621952689156,-0.4571324412601463,-0.4571324412601468,0.39910580109148147
0.5223513071943134,0.9296081788799171,1.320387737817303,-1.0534220923923883,0.92822586130092,-0.42203247990212134,1.7434237781782949,-1.3909256135407555,0.5705487989596285,1.2256180451866394,-0.7452543517807363,-0.5572465114233884,-1.143489323795251,-0.6601938689086521,1.1096981047403573,-0.4551910718328543,0.5267110461961946,0.1867164690930262,-0.24389020079342477,-0.37421564881732244,-0.39174146215410977,-0.8038671763362875,-0.4641129306504604,0.2822104183626761
1.0217490505464335,0.8732552157869702,1.2033186622297112,-1.018710110683632,0.8718772686869003,-0.41232361022844083,1.4479758028703018,-1.2258328875877091,0.5291035029475252,1.0491461885848152,-0.6791781261829243,-0.4961566950658123,-1.16231657310329,-0.3114417871123364,1.037770289609058,-0.4479304651122216,0.2636615780834207,0.19333922312541404,-0.24817785281796576,-0.4247210272048998,-0.35949558310109503,-0.8421687711790502,-0.22565844212813735,0.1460828619972212
0.9340784316044145,0.8732552157869702,1.2279161141304227,-1.056855522828467,0.8718772686869003,-0.42195148828857654,1.5077779833411573,-1.2977299267888074,0.5388048742860762,1.0705921477646652,-0.6930614405660355,-0.5181210318508574,-1.2279161141304227,-2.255645308186917e-16,1.1169435961330325,-0.4637441438899911,1.941412099789627e-16,0.1925420690326841,-0.24766569513717102,-0.4387961588627276,-0.3678899111274167,-0.8718772686869003,-1.6016125595201237e-16,1.036824256601659e-16
0.478515997723304,0.8732552157869702,1.1520277349580543,-1.0322034922974217,0.8718772686869003,-0.42203247990212134,1.327167902112585,-1.189127051247192,0.5023979606841086,1.0044267950067847,-0.6502284580958366,-0.48619312190037145,-1.1127733417972825,0.298166718293463,1.0654440495109936,-0.4501427472665154,-0.26715392222790535,0.19018219962807645,-0.2461432730599663,-0.4212391338975963,-0.3679605258742207,-0.8421687711790503,0.22565844212813704,-0.146082861997221
0.448773793316606,0.8732552157869702,1.2402456639553392,-1.0602889532645459,0.8718772686869003,-0.42170851344794213,1.5382093069600202,-1.3150187768260984,0.5410534052136629,1.0813420019901523,-0.7000204953946618,-0.5230221552568621,-1.0740842519188218,0.6201228319776697,1.1242126644148263,-0.46254783656705495,-0.530144476632273,0.19031141338745564,-0.24622687630278464,-0.37780095293764376,-0.3676780668870048,-0.7550678636650463,0.43593863434345026,-0.28221041836267585
0.37205881757942383,0.1519372881972456,1.1107853907937058,-1.0644691548204717,0.15061528322744774,-0.32025006606160455,1.2338441844007255,-1.1823967861251032,0.4866665864058132,0.16730125623930522,-0.62695041969408,-0.3557290947819495,-0.5553926953968533,0.9619683665799742,1.1330945815642093,-0.4663741296962829,-0.9218573296194789,0.19195646364287192,-0.24728877799622948,-0.21906418217207044,-0.04823455440347742,-0.07530764161372394,0.130436661473158,-0.4888027830294232
0.3892830161773788,0.8619846231683805,1.0368080918442006,-1.0562589642901983,0.8606075501640962,-0.31260268605143104,1.0749710193136124,-1.0951378412590522,0.4560624348204536,0.8922848719123487,-0.5851960907223189,-0.32410899443035596,-2.539447422014151e-16,1.0368080918442006,1.1156829996434023,-0.4646183212153263,-1.0562589642901983,0.19348702496851272,-0.24827269683292777,-1.0773746952934547e-16,-0.2690282318174382,-2.1078805632610112e-16,0.8606075501640962,-0.5644208367253516
