output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.6806976062103174,0.9296081788799171,1.2279161141304227,-1.062864026091605,0.92822586130092,-0.4226804128104795,1.5077779833411573,-1.3051078647674197,0.5393619822348827,1.1397834926439903,-0.6930614405660355,-0.519016090017287,-1.2279161141304227,-2.255645308186917e-16,1.1296799379596558,-0.4668628755351822,1.952449541222929e-16,0.19294044023357973,-0.24792177397756837,-0.4392498608236316,-0.39234289023603575,-0.92822586130092,-1.70512324489195e-16,1.036824256601659e-16
0.7871399269272583,0.9296081788799171,1.1399447761296353,-1.0032897162375933,0.92822586130092,-0.42251842958339,1.2994740926252444,-1.1436948709696286,0.5022842305952803,1.058126221658415,-0.6434085843637823,-0.4816476766220826,-1.1011020998069252,0.2950394184274785,1.0065902547081105,-0.44207106671915536,-0.25967048631779244,0.1941473475588947,-0.24869598215896183,-0.42560773173326183,-0.39219253321555425,-0.8965973320599734,0.24024253106136856,-0.146082861997221
0.6259533545905662,0.9296081788799171,1.09229106605633,-1.0637223837006247,0.92822586130092,-0.3712216318484269,1.193099772986474,-1.161894456480336,0.47769491306028883,1.013892815581437,-0.6165118374511401,-0.40548207199488867,-0.9459518115315682,0.5461455330281652,1.131505309585739,-0.4652008859110711,-0.5318611918503124,0.19126014029194174,-0.2468398496587427,-0.37874147544064446,-0.34457751895603905,-0.8038671763362876,0.4641129306504601,-0.28221041836267585
0.6989449824918088,0.9296081788799171,1.0429728667566596,-0.9646078305871211,0.92822586130092,-0.41515578571458484,1.0877924007906048,-1.0060597943633718,0.45576488524575526,0.96811438755869,-0.5886756181366324,-0.432996219977354,-0.5214864333783302,0.9032409980691494,0.9304682668299921,-0.4215204356963096,-0.8353748859778427,0.190957052533282,-0.24664418996861742,-0.2184931649579011,-0.3853583367689807,-0.4641129306504604,0.8038671763362873,-0.4888027830294232
0.6426829465489694,1.380431883623495,1.0553024165815776,-1.0551731419147885,1.3790146022130778,-0.07114643817105702,1.1136631904429177,-1.1135267665746522,0.46140559035551487,1.455277442216744,-0.5956346729652596,-0.07508100813308828,-2.5847454531981916e-16,1.0553024165815776,1.1133903594183263,-0.46134906811789783,-1.0551731419147885,0.19116652201340173,-0.2467794305084706,-1.0708946941824721e-16,-0.09811197713333754,-3.3776116371554125e-16,1.3790146022130778,-0.5644208367253516
-1.103335806001461,-1.2230750112706654,-1.5708916961258519,1.1338104326072231,-1.2242903765546331,-0.38405148804017614,2.467700720957156,-1.7810933935635467,-0.6072488832799766,1.9232275861764656,-1.6897311875987284,0.6033032934470897,-0.0,-1.5708916961258519,1.2855260970889786,0.43828936186366085,1.1338104326072231,0.14943108907540045,0.41580705796231415,0.0,0.4701905409090744,-0.0,-1.2242903765546331,1.0756509769361946
-1.0227637475858737,-1.2230750112706654,-1.5708916961258519,1.029434147350429,-1.2242903765546331,-0.3949366849709568,2.467700720957156,-1.6171295537811854,-0.6089226430778436,1.9232275861764656,-2.3089629765772433,0.6204027589163476,-0.4065766887507722,-1.5173648595909994,1.0597346637311047,0.39903817903241995,0.9943570293896455,0.15025597800574803,0.5697529795756423,0.10032567961966257,0.4835171827583312,-0.3168696661880757,-1.1825736935912885,1.4197585845807164
-1.2188784643311161,-1.2230750112706654,-1.5708916961258519,1.5972892071734945,-1.2242903765546331,-0.4161213955721329,2.467700720957156,-2.509168351860288,-0.6102356450688305,1.9232275861764656,-2.9198257495352276,0.6536816448845644,-0.7854458480629258,-1.3604321154390127,2.5513328113529306,0.6204901407938365,1.3832930306029516,0.15090466171608222,0.7220412648196275,0.19423224611021864,0.509453420077446,-0.6121451882773165,-1.0602665677051286,1.6096865748018219
-1.40130340331465,-1.2230750112706654,-1.0079860988692433,1.6183533028988366,-1.2242903765546331,-0.4166252899577776,1.016035975513636,-1.631277632381153,-0.39202977932307836,1.2340676805464614,-1.6098824946932297,0.41995250071480755,-0.7127538058522157,-0.7127538058522157,2.6190674130035734,0.6294161089264251,1.1443485948354142,0.15126171865952687,0.6211609572304988,0.27501065312049905,0.5100703331245907,-0.865704027403213,-0.865704027403213,1.1293398095351785
-1.7251179124011529,-1.2230750112706654,-1.030857413794465,1.6160614880827553,-1.2242903765546331,-0.41337972821412516,1.0626670075750129,-1.6659289661378238,-0.4000992817540309,1.262068811308561,-1.2648933918737955,0.42613555754187193,-0.8927487080255337,-0.5154287068972326,2.6116547332642495,0.6272303346708806,0.8080307440413779,0.15063931986125156,0.47623849613906594,0.3361242179551165,0.5060968231153232,-1.0602665677051286,-0.6121451882773167,0.6135152034352994
-1.5730932381601694,-1.2230750112706654,-0.9297551052301392,1.5233674498847196,-1.2242903765546331,-0.41725903667882586,0.8644445557015071,-1.4163586636717362,-0.35961276922661667,1.1382902278857996,0.0671038765989141,0.3879487195555482,-0.8897201625476645,-0.26989366064741976,2.3206483873682737,0.589211486036565,0.4422102285297394,0.14960050698207017,-0.02791551028971862,0.370127533779045,0.5108462231363432,-1.171572843973903,-0.35539273682390604,-0.020950922507940877
-1.7387970762864324,0.004292524893724285,-0.6646697839944152,1.1336730953897804,0.0029819705787162308,-0.41725903667882586,0.4417859217551826,-0.7535182514330054,-0.2561777869464248,-0.0019820257404330184,0.3747387561199608,0.27733947377903295,-0.6646697839944152,-4.0699286172936166e-17,1.2852146872106462,0.43694157864726596,6.941745637742833e-17,0.14854945640647937,-0.21729924042049079,0.3854211416184631,-0.0012442541710797352,0.0029819705787162308,1.8259303621882063e-19,-3.452260274574379e-17
-1.5867745248207379,0.6241751189161433,-0.28245373942197266,0.5860409408352186,0.6228164893329331,-0.41725903667882586,0.07978011491345563,-0.16552945519327855,-0.10882760606022215,-0.1759168463857521,0.15900251967323595,0.11785637521754441,-0.27282936163960614,0.07310440712283114,0.3434439843350282,0.22579779887104498,-0.15167855669795408,0.1484511253668475,-0.2168944428364466,0.37216499778655027,-0.2598758083667479,0.6015945320853701,-0.16119676904325397,0.14569777123481875
-1.2584002944391395,1.5258225284032985,0.03194978111342373,0.2804656320242091,1.5243939711572485,-0.06935449872137879,0.0010207885131956879,0.008960815553011526,0.012410063015172714,0.04870405370909686,-0.017931913686694754,-0.0022158610533792784,0.02766932208957722,-0.01597489055671186,0.07866097074673907,0.10893959350313988,-0.1402328160121045,0.15087323382824316,-0.2180041957347723,0.33638508494162217,-0.10572357972350292,1.3201639043980202,-0.7621969855786239,0.2806265498820684
-0.41770911036935165,0.794361067456844,0.3463533016488201,-0.3478521377782035,0.7929892390272724,-0.41725903667882586,0.11996060956303857,-0.12047973640508106,0.13480915475039632,0.27465444110908116,-0.19527291380378287,-0.14451904499651747,0.24490876828223054,-0.24490876828223052,0.12100110975686627,-0.13539253833804982,0.2459686054732049,0.15149563069672659,-0.21944350359191495,0.27522321004661526,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.39866460309569685
-1.8558575189391557,0.794361067456844,0.2847055525242326,-0.7469884259723591,0.7929892390272724,-0.41725903667882586,0.08105725163812855,-0.2126717525456673,0.11045429685098589,0.22576843944303032,-0.13084997182580607,-0.11879596458337414,0.14235277626211626,-0.24656224108447025,0.5579917085366627,-0.2898014478996823,0.6469109532250147,0.15051277271664706,-0.17830535009396,0.19397987828422245,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.39802314595174965
-1.5958960901862105,0.794361067456844,0.43266015042324263,-1.0139376423774826,0.7929892390272724,-0.41725903667882586,0.18719480576426295,-0.4386904128708296,0.16791665902806938,0.3430948434415524,-0.24366248908469934,-0.18053135757491812,0.11198068698645676,-0.41791761329992316,1.028069542630008,-0.39351213927206646,0.9793885550190596,0.15062386087067253,-0.218569051264654,0.10044842194026067,-0.3308819259731948,0.20524071762161342,-0.7659687859457575,0.543983287748022
-1.805689970816693,0.794361067456844,0.48197834972291265,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.23230312960162228,-0.5073129318690736,0.18610600601395588,0.38220364477439306,-0.25142708488965737,-0.20110982190543275,5.902532432464886e-17,-0.48197834972291265,1.1078904157811138,-0.4064257925035034,1.0525637347833687,0.14909590556899976,-0.20142686262036136,4.72872121119374e-17,-0.3308819259731948,9.711317333330445e-17,-0.7929892390272724,0.5216563877489554
-1.629189697631419,0.794361067456844,0.37717717621111385,-1.0448385163021914,0.7929892390272724,0.5839327145885445,0.14226262225458963,-0.3940892411754704,0.14536618932836334,0.2990974419421066,-0.21158324130131628,0.22024609238579748,-0.18858858810555681,-0.3266450163265043,1.0916875251485647,-0.40268659706317406,0.9048566979701392,0.14853746307328344,-0.21619909029002632,-0.1927027912831592,0.46305235898469926,-0.39649461951363596,-0.6867488259253084,0.48581004774114844
-1.7462501402841386,0.18574906605301425,0.35868285147373763,-1.043121801084152,0.18442443879585965,0.9931846033242773,0.12865338794133133,-0.3741499020472846,0.13740817869852406,0.06614988358874274,-0.18874465864678328,0.3562382855601648,-0.3106284612780974,-0.17934142573686898,1.0881030918970453,-0.39961059264131604,0.5215609005420765,0.14675872804729914,-0.20158862660932067,-0.33176655352140955,0.18316751308876833,-0.15971624907590282,-0.09221221939792991,0.2631080045662611
-1.6261498834346728,0.18574906605301425,0.36484762638619633,-1.0259546489037583,0.18442443879585965,1.431954138715197,0.1331137904796415,-0.37431711843241966,0.14168402618663886,0.06728681874227574,-0.20457923769895464,0.5224450686041298,-0.36484762638619633,-6.70214216745547e-17,1.052582941607234,-0.3984166946113469,1.8846481152755012e-16,0.15080603748209204,-0.21775061747501193,-0.38833753035483454,0.26408733841395876,-0.18442443879585965,-3.3878219798384466e-17,1.0300353784739977e-16
-1.4862887115311934,-0.23689815714408965,0.24771690304948007,-1.0250962912947386,-0.2381900058092882,1.5532137701192716,0.06136366405642551,-0.25393367860704036,0.09579353764365195,-0.05900369057641454,-0.1389724325800605,0.38475730490775306,-0.2145291309876566,0.12385845152474007,1.0508224064262275,-0.3964105757809192,-0.5125481456473694,0.14954129606484742,-0.21694696945649408,-0.3348969573594773,-0.36995999692777576,0.20627859595840659,-0.11909500290464413,-0.2805065598456589
-1.6793572457538386,-0.5355688615367097,0.1922339288373513,-1.0276713641217976,-0.5368375466635927,1.0171176251267595,0.03695388339624384,-0.19755330387877337,0.07374310978130322,-0.10319839074254734,-0.10647101322278765,0.19552451716783326,-0.09611696441867573,0.16647946584243614,1.0561084326359562,-0.3942263609857122,-0.8899895080712844,0.14715763920957997,-0.21246761896241406,-0.19180565633576882,-0.5460269305413494,0.2684187733317966,-0.4649149531159852,-0.47965831409302756
-1.7690508695348945,-0.7418207064568964,0.16141005427505753,-1.0216628608586598,-0.7430733956309049,0.377231992870574,0.02605320562107702,-0.1649066578220068,0.06247082621654214,-0.11993951711913566,-0.083766751657808,0.060889036443527465,-3.953406126362995e-17,0.16141005427505753,1.0437950012579011,-0.39541603104744916,-1.0216628608586598,0.14979362558825413,-0.20085736326073028,-9.479545460756474e-17,-0.28031105788295074,1.820004910981885e-16,-0.7430733956309049,-0.5189686109333795
0.9737934342626768,-1.2230750112706654,-1.5708916961258519,1.961129830484761,-1.2242903765546331,-0.3829540263667652,2.467700720957156,-3.0807225657332107,3.272277512831887,1.9232275861764656,-3.218622240430373,0.6015793000175119,-0.0,-1.5708916961258519,3.8460302120171876,-4.085170899983526,1.961129830484761,4.339181015772435,-4.268031812048799,-0.0,0.46884692914367987,-0.0,-1.2242903765546331,2.048914160262079
0.6102702908437468,-1.2230750112706654,-1.5708916961258519,1.7714327988914096,-1.2242903765546331,-0.38829441088487404,2.467700720957156,-2.7827290740234916,3.2749831963836376,1.9232275861764656,-3.3547883929806246,0.6099684657111283,-0.4065766887507722,-1.5173648595909994,3.137974160988253,-3.6930697795396727,1.7110726899847417,4.34635968839651,-4.4522723201916055,-0.5395839991421704,0.4753851105163019,-0.3168696661880757,-1.1825736935912885,2.0628263288337956
1.1858544388890646,-1.2230750112706654,-1.5497465181761183,1.4632824172533412,-1.2242903765546331,-0.42146680410126947,2.401714270599002,-2.2677168312466995,3.23280960526986,1.8973397483020715,-3.2618034523670043,0.6531667121827585,-0.774873259088059,-1.3421198541670007,2.1411954326427813,-3.05244335008179,1.2672397462524942,4.351499290262581,-4.390526242193043,-1.0430123789129468,0.515997752298421,-0.6121451882773165,-1.0602665677051286,1.8227527010198392
0.7675063783898556,-1.2230750112706654,-1.219499526115703,1.2238006443368479,-1.2242903765546331,-0.42178950506148694,1.487179094196424,-1.4924243058288778,2.54402687990712,1.4930215340363906,-2.3644965272905347,0.5143721015430602,-0.8623163845701948,-0.8623163845701948,1.4976880170792841,-2.552999544622377,0.8653577344310515,4.351912147599848,-4.044800485932372,-1.4751122241375145,0.5163928319785202,-0.865704027403213,-0.865704027403213,1.371014496302928
1.2204769036576923,-1.2230750112706654,-0.9515167606711212,0.9027748985634841,-1.2242903765546331,-0.423003113770697,0.9053841458380638,-0.8590054470963265,1.9822919604337508,1.1649328132200918,0.05269034173136978,0.40249455256889133,-0.8240376868678688,-0.4757583803355607,0.815002517476309,-1.8807481880209649,0.4513874492817422,4.340126160220069,0.11536278969179418,-1.8041880778247736,0.5178786414421089,-1.0602665677051286,-0.6121451882773167,-0.027687553130544114
0.40686384102187767,-0.05292230704652679,-0.4084617386326295,0.7517039593760186,-0.0529913831927039,-0.4238130299061448,0.16684099192679056,-0.3070423061837601,0.8528325758891415,0.021644952511439736,0.19668728338378066,0.1731114070506265,-0.3945437423961921,-0.10571767715381258,0.5650588425415831,-1.5694924722369203,0.19455530096548518,4.359380713924645,1.005396339326679,-2.0167690939906002,0.022458438669817393,-0.05118574559661316,-0.01371517919659739,-0.12462957984660648
0.5785284321260711,1.0575625539027265,0.03768302178201041,0.23153924831008693,1.0570408969840355,-0.4264022305516545,0.0014200101306234712,0.008725098537459322,-0.07860289690149308,0.03983249514552523,-0.019863773396566337,-0.01606812454177582,0.03768302178201041,2.307419600376952e-18,0.05361042350800009,-0.4829669915764384,1.417768996599661e-17,4.350965720641759,1.0995345023907659,-2.0858968624171617,-0.45072459625831435,1.0570408969840355,6.47250875529673e-17,-3.2277276819538944e-17
0.5871829869305896,2.177992055397794,0.052725072568409755,-0.0019340213432686726,2.1779654815184193,0.5123766240217318,0.002779933277344075,-0.00010197141567269408,-0.11005789928317056,0.11483338806455015,-0.02776755260832905,0.027015094683902608,0.05092850928679228,-0.013646252935116917,3.7404385562187606e-06,0.004037060848665338,0.0005005615572726921,4.357205726245677,1.0993208121985332,-2.0162659267429803,1.115938600656273,2.1037531073647475,-0.5636989461928488,0.13630652554526188
0.5785284321260711,0.6133686095230254,0.7442895222480327,-0.4233876073719362,0.6138006543278997,0.775328552334475,0.5539668929282048,-0.31512296001659607,-1.551867769968702,0.4568453957652423,-0.3715450520245186,0.5770689178022852,0.6445736340373794,-0.3721447611240162,0.17925706607613281,0.8827768797552863,0.21169380368596802,4.347360115218568,1.0408361919977087,-1.8056910273947553,0.47589717274200394,0.531566959507472,-0.3069003271639497,0.24959712646653512
0.48187635098686854,0.05978361913936768,0.8087114200832265,-0.415662388890759,0.061584489701070895,-0.4164503860373397,0.6540141609730288,-0.33615092079503206,-1.6852863221442729,0.04980408012125388,-0.39295235893522146,-0.33678818308646485,0.5718453291638522,-0.5718453291638521,0.17277522153837258,0.8662053252015639,0.2939176938688555,4.342704114206019,1.0125732366140094,-1.4735508328873523,-0.025646884509923546,0.04354681028354033,-0.04354681028354032,0.343582730237382
0.41552264137695016,0.05978361913936768,1.0121489921943656,-0.6594359498523509,0.061584489701070895,-0.4221944631292109,1.02444558240007,-0.6674474320597912,-2.1111458084126324,0.062332679185743194,-0.49199686086417455,-0.42732370036627204,0.5060744960971827,-0.8765467396551382,0.4348557719576722,1.3754550487958717,0.571088284740857,4.350584063173488,1.0138919318019446,-1.0429026875952385,-0.026000630566430042,0.030792244850535444,-0.05333373256022853,0.42096744982852435
0.3953244346158531,0.44762460042612184,1.4251889113291032,-0.7916230216413831,0.44700887177907883,-0.42203247990212134,2.0311634329754344,-1.1282123523961378,-2.9719814971242067,0.6370720873252761,-0.6863420705772333,-0.6014760105772259,0.3688660331209,-1.3766267767935816,0.6266670083926337,1.6507909613341534,0.7646491212884019,4.34857868936215,1.0042500280075313,-0.5397217218247243,-0.18865226269517402,0.11569440934621644,-0.43177741383175083,0.4651702847035238
0.4357166025874932,0.6929257338895388,1.141609265355999,-0.9135098021221788,0.6915617723220371,-0.4218704966750317,1.303271714746664,-1.0428712540962046,-2.3804468406117416,0.7894933268488534,-0.5540496955271701,-0.4816112677845534,1.3980681326951856e-16,-1.141609265355999,0.8345001585733023,1.9048211926096124,0.9135098021221788,4.347924609167098,1.0119807192438919,-2.5535940293779254e-16,-0.291749508370963,8.469189108868533e-17,-0.6915617723220371,0.48532340472411584
0.5698738773215527,0.9780054295362131,1.3080581879923858,-1.0456968739112111,0.9789395086724088,-0.23796638318199342,1.7110162231739239,-1.3678323580776013,-2.725501428767292,1.2805098398681876,-0.6330733691381673,-0.31127387598814005,-0.6540290939961926,-1.1328116204296472,1.0934819521076793,2.1788390991051894,0.905600057465082,4.34148895703221,1.008431333806943,1.0418119980390181,-0.2329546942327308,-0.4894697543362041,-0.847786483278563,0.4191385560412453
0.365030308637123,0.08961754077681033,1.1169501657061642,-1.085181323926117,0.0886317883614615,-0.020646901631925355,1.2475776726710277,-1.212093459580511,-2.330491766253771,0.0989972906971681,-0.5284117224404955,-0.023061560199097896,-0.9673072182627763,-0.5584750828530826,1.17761850579804,2.26420678195905,0.5425906619630589,4.353389766064502,0.9870801596689601,1.806942811643018,-0.0018299718157607221,-0.0767573803038716,-0.04431589418073079,0.2365422105051664
0.5237141289221773,0.08961754077681033,1.1847626897432109,-1.0414050858661126,0.0886317883614615,0.3844604943794455,1.4036626310075677,-1.233817890642995,-2.471090374290651,0.10500763597587615,-0.5674870292511414,0.4554944494209965,-1.1847626897432109,-2.1763737536148476e-16,1.0845245528678054,2.1720856891423947,1.9130301075325638e-16,4.350253047292949,0.999037592466713,2.085726024024476,0.034075421171181876,-0.0886317883614615,-1.6281395387935417e-17,8.798865544297494e-17
0.4386014541889993,0.08961754077681033,1.0984558409687881,-1.0414050858661126,0.0886317883614615,0.9015451235862825,1.2066052345584475,-1.1439374993842337,-2.2924209391650083,0.09735810562115685,-0.525408989307094,0.9903075069002799,-0.9512906632143698,0.5492279204843942,1.0845245528678054,2.1733589425742283,-0.5207025429330564,4.355354685864011,0.9982209045810027,1.8073505510547776,0.07990555659200704,-0.07675738030387161,0.04431589418073076,-0.23915799329889645
0.49774621895807186,-0.10927527013947384,1.1107853907937058,-1.043121801084152,-0.1085882857876075,0.8583943104823778,1.2338441844007255,-1.158684457462694,-2.31626376136758,-0.1206182814642062,-0.5254952634703761,0.9534918596242616,-0.5553926953968533,0.9619683665799742,1.0881030918970453,2.1751683507623905,-0.9033699789802534,4.348262025346815,0.9864986607996407,1.0426243361521472,-0.09321156670511672,0.0542941428938038,-0.09404021404547278,-0.40970312672960035
-0.32163442410548204,-1.2230750112706654,0.8703591692078151,-1.0276713641217976,-1.2242903765546331,1.0618718190800585,0.7575250834241181,-0.8944431946957098,-3.812410538887016,-1.0655723550072136,-0.256981540742895,0.924209874259711,-2.1317651413578006e-16,0.8703591692078151,1.0561084326359562,4.501480857214778,-1.0276713641217976,19.186789236494924,1.293315766917143,1.0728573969601832e-15,-1.300039449234278,2.9986465817490783e-16,-1.2242903765546331,-0.29525918705124327
0.7406183727096642,-1.2230750112706654,-1.5708916961258519,1.3053446171937184,-1.2242903765546331,-0.37676322990643607,2.467700720957156,-2.050555019732191,-0.608025500004899,1.9232275861764656,-3.701009307992109,0.5918542292655756,-0.0,-1.5708916961258519,1.7039245696366152,0.5052434967383825,1.3053446171937184,0.14981355134216293,0.9119047605342726,0.0,0.46126759661409045,-0.0,-1.2242903765546331,2.3559926614416344
0.6615735237394058,-1.2230750112706654,-1.5708916961258519,1.038172227810251,-1.2242903765546331,-0.39232614809725397,2.467700720957156,-1.6308561318155994,-0.6113814666126974,1.9232275861764656,-3.2207333435706906,0.6163018882190174,-0.4065766887507722,-1.5173648595909994,1.0778015745964997,0.4040502988210794,1.0027973669779795,0.1514718922530082,0.7979479271687797,0.10073079370928183,0.4803211275862158,-0.3168696661880757,-1.1825736935912885,1.9803971997672565
0.9498973529689608,-1.2230750112706654,-1.5708916961258519,0.9182253355258385,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-1.442432554749914,-0.6024827740424558,1.9232275861764656,-2.6758425437475135,0.6554687558522398,-0.7854458480629258,-1.3604321154390127,0.8431377668015387,0.35216619242944364,0.795206466963866,0.14709461724236167,0.6533000638880201,0.19176458043807362,0.5108462231363432,-0.6121451882773165,-1.0602665677051286,1.4751797499010177
0.6175662694709516,-1.2230750112706654,-0.9881971714002508,1.2798599797819235,-1.2242903765546331,-0.41770724933015846,0.9765336495634566,-1.264754011808879,-0.38166791323576,1.2098402870838363,-1.6580535134174006,0.41277712226144186,-0.6987609210464824,-0.6987609210464824,1.6380415678473854,0.4943158125267274,0.9049976706730758,0.14917089243044435,0.6480327890207714,0.27310336177942257,0.5113949655720197,-0.865704027403213,-0.865704027403213,1.1864240425282062
0.424843747618481,-1.2230750112706654,-1.027898321836485,0.7250948734964083,-1.2242903765546331,-0.41725903667882586,1.056574960034262,-0.7453238036391965,-0.4002820582607653,1.2584460235010657,-0.0017393633416684898,0.4288998635732734,-0.8901860592177887,-0.5139491609182426,0.5257625755707724,0.28236495987162674,0.3625474367482042,0.1516463405116841,0.0006589555543165709,0.3372458382008043,0.5108462231363432,-1.0602665677051286,-0.6121451882773167,0.0008460775276687254
0.4233302088459429,-1.2230750112706654,-0.9420846550550591,0.5456981332112933,-1.2242903765546331,-0.41725903667882586,0.8875234972902097,-0.5140938375905509,-0.3648330849025638,1.1533851770837,0.22430652557513714,0.39309333563817794,-0.8382809892887817,-0.4298935685576505,0.29778645259029046,0.21132785922875563,0.24901384029839713,0.14997144328675518,-0.09220538040875577,0.34459103366972105,0.5108462231363432,-1.0893918529805284,-0.5586701323535527,-0.10864831525551465
1.2670505932360958,-1.2230750112706654,-0.9459684632499081,0.7529914957895473,-1.2242903765546331,-0.41262413973445045,0.8948563334633928,-0.7123062081122877,-0.36644781632135265,1.1581400860810376,0.015652306815576923,0.39032942336441345,-0.8641851926751052,-0.38476003719784113,0.5669961927313798,0.2916926938480107,0.306269233262066,0.15006207931385354,-0.006409692191327191,0.3538878420040758,0.5051717634110219,-1.1184449123370344,-0.4979637579098389,-0.0067299989142220965
1.2791907450455087,-1.2230750112706654,-0.9420846550550591,0.6448470206291571,-1.2242903765546331,-0.4114185795668364,0.8875234972902097,-0.6075004829927021,-0.36368507470617756,1.1533851770837,0.10389549517573766,0.3875911306144655,-0.8621352631440793,-0.3797976900057437,0.4158276800143006,0.2489386018689209,0.25996751727977824,0.14902910623535667,-0.04257379217563198,0.35328160723710816,0.5036958076994544,-1.1203917825134353,-0.4935678066898737,-0.044459971133412525
0.6873716116813396,-0.20308637928832138,-0.7818005073311304,0.5405479875571749,-0.2043808502408763,-0.41725903667882586,0.6112120332632128,-0.4226006909090209,-0.3010275868786268,0.15978505240708488,0.4311707265039852,0.3262133265640048,-0.7551613010370349,-0.20234486076810942,0.2921921268521117,0.20813475402045833,0.13990411397163727,0.14825887438466964,-0.21235557591894516,0.3719239343859706,0.08527975668710741,-0.19741674164658077,-0.0528976564965849,-0.14274126796218053
0.6706759841273613,0.2950738144533318,-0.4550674369708177,0.16973750046066924,0.29374070846705796,-0.41725903667882586,0.20708637219118914,-0.07724200929246974,-0.1759703731784094,-0.13367183133609623,0.2564782393448795,0.1898810003743457,-0.4550674369708177,-2.786484400412509e-17,0.02881081906263569,0.06563592310022792,1.0393424331721549e-17,0.1495297440816637,-0.2179408090069391,0.3866907602744908,-0.12256596504832043,0.29374070846705796,1.798643092017292e-17,-3.45108471126223e-17
0.6190840537940596,1.0468223421132474,-0.06668661748591631,0.08304338194968061,1.045430933938081,-0.2800440574064297,0.004447104951712919,-0.005537882246815198,-0.02575717499242365,-0.06971625279947305,0.037450475619804316,0.018675190935466563,-0.06441432609750675,0.017259766658821913,0.00689620328564054,0.032074845021076846,-0.021493208818300233,0.1491829113083549,-0.2169093071925922,0.3730811589399223,-0.29276672047821334,1.0098087386922932,-0.27057743604249046,0.14534994732039072
0.5462452657127366,0.794361067456844,0.3216942019989851,-0.33068498559780973,0.7929892390272724,-0.09631964405594379,0.10348715959976382,-0.10637944255493327,0.1253063314556906,0.2551000404426608,-0.18064450828570636,-0.030985471031403124,0.2785953511812838,-0.16084710099949245,0.10935255969982363,-0.12880842164780498,0.16534249279890478,0.1517258446710642,-0.21873149015243268,0.33733423114664507,-0.0763804412433006,0.6867488259253083,-0.396494619513636,0.28077053792576
0.7784174433138545,0.794361067456844,0.5929442981471702,-0.6963453270401975,0.7929892390272724,-0.41725903667882586,0.35158294070524027,-0.4128939912099116,0.22953074572240784,0.4701984477732846,-0.33338946354912796,-0.24741136664909075,0.4192749340857621,-0.41927493408576205,0.4848968144907196,-0.26955763415770234,0.49239050279768776,0.1498490317141243,-0.21765314332637153,0.2737234294996725,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.39757857725991985
0.4369838994278939,0.794361067456844,0.8148761949956853,-1.0405467282570928,0.7929892390272724,-0.41725903667882586,0.6640232131706462,-0.8479167586373492,0.31601491897200507,0.6461880537710677,-0.459698438948699,-0.3400144561364067,0.4074380974978426,-0.7057034858054654,1.0827374936865402,-0.40353159416872064,0.9011399004954255,0.15039448475910236,-0.2187748290338718,0.19390363892865853,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.4885533884220672
0.4764399235023486,0.794361067456844,1.0861262911438703,-1.051705377174349,0.7929892390272724,-0.25722846677207295,1.1796703203139391,-1.1422848606864409,0.4199172654367569,0.8612864611016914,-0.6081321151077608,-0.2793826005917759,1.330121085919127e-16,-1.0861262911438703,1.1060842003774396,-0.406609479605799,1.051705377174349,0.149474397020481,-0.21647164500363375,4.734719518503169e-17,-0.20397940612173815,9.711317333330445e-17,-0.7929892390272724,0.5599092113563491
0.49920244279810994,0.794361067456844,0.993654667456989,-1.0525637347833687,0.7929892390272724,0.21576508731736285,0.9873495981590595,-1.0458848678634547,0.38312208018490257,0.7879574586026151,-0.5564040926802888,0.2143959860871624,-0.49682733372849425,-0.8605301846067313,1.1078904157811138,-0.4058355692420171,0.9115469334246239,0.148663177256452,-0.21590193970659247,-0.1927843207164757,0.17109939240044855,-0.39649461951363596,-0.6867488259253084,0.4849371666154016
0.38842966051601013,0.18574906605301425,1.295728638167468,-1.0525637347833687,0.18442443879585965,-0.234092706165422,1.678912703767321,-1.3638369746553183,0.49892542764695225,0.23896402692575877,-0.7274804738670086,-0.3033206233646595,-1.122133917064042,-0.6478643190837345,1.1078904157811138,-0.4052938215868867,0.5262818673916848,0.14826654286082086,-0.21618664610402924,-0.33346650078473494,-0.043172415960762024,-0.15971624907590282,-0.09221221939792991,0.2807225419111965
