output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.60972303446111,-0.25528482633642813,1.0929532157218118,-1.0315977198576793,-0.5543692603240282,-0.464952883396596,1.1945467317566494,-1.1274880452497393,0.3888217642371122,0.9722459183148391,-0.6058996657684689,-1.0557117379913854,-0.2828771076348486,1.064193855615563,-0.36699434124739205,0.5718860649094558,-0.024511985025214046,0.12656044366061606,-0.34363134532878314,-0.41360283000998577,-0.23023470406908844,0.5354795858477466,0.14348132259125565,0.2161811837788086
0.717105193811349,-0.25355334205310476,1.1732593954381612,-1.0775653930398332,-0.5543692603240282,-0.46486026214370907,1.3765376089839194,-1.2642637215829993,0.4200907990412391,1.0436829700765784,-0.6504189432172699,-1.1732593954381612,-2.155242544789354e-16,1.1611471762770902,-0.3858271314437128,0.5973691298902631,-0.024507102098696425,0.12820302059845015,-0.3580544938950636,-0.4135204379791347,-1.6340926144702475e-16,0.5543692603240282,1.0183598103022604e-16,0.21609506332031791
0.8147258696330767,-0.2556490767689119,1.086377728679078,-1.0187130344859245,-0.5543692603240282,-0.4646750196379353,1.1802165693699123,-1.1067071525805898,0.39070263165874963,0.9663966373517852,-0.6022544178803182,-1.0493603052363798,0.2811752463573638,1.0377762466315206,-0.366367841471368,0.5647431914104083,-0.008411016061417403,0.129339436800627,-0.34738355947075417,-0.4133556539174326,0.23023470406908816,0.5354795858477467,-0.14348132259125548,0.21592287387551554
0.6668979942268299,-0.25096388400227226,1.0393142890121057,-1.0784133486417915,-0.5543692603240282,-0.40601248079776214,1.0801741913447387,-1.1208104027048076,0.36983137815661477,0.9245309504588185,-0.5761638936438344,-0.9000725768006456,0.5196571445060529,1.162975350528802,-0.3837444545574204,0.5978392104101083,-0.035421584920593704,0.12662332553876862,-0.30816796419173176,-0.3611718887526289,0.4447792935367071,0.4800978625177971,-0.27718463016201417,0.16484613456355318
0.7338402780576759,-0.283591055442762,0.9906069775844486,-0.9804999152836783,-0.5543692603240282,-0.4562551688676842,0.9813021840389963,-0.9712900576009724,0.3521028754729178,0.8812029433250872,-0.549162057435312,-0.49530348879222474,0.8578908077542542,0.9613800838713004,-0.34851040562441854,0.5435590127835851,-0.30877223682692656,0.12633869253812885,-0.17772077294039734,-0.405865703362879,0.7703803345601679,0.27718463016201433,-0.48009786251779696,0.20816877911847903
0.6822410839133473,-0.23197452496283377,1.0027838054413634,-1.0699677108462877,-0.5543692603240282,-0.06284929164466738,1.005575360455462,-1.0729462927818247,0.3567083934502902,1.3469094002419308,-0.5559125164874429,-2.4561119551411356e-16,1.0027838054413634,1.1448309022536451,-0.38060692754374703,0.5931572084324502,-0.003313497788770694,0.1265353975064136,-8.712581712976943e-17,-0.08441730037462104,1.34317027552026,1.3578130804030138e-16,-0.5543692603240282,0.003950033460236457
0.5974656949526503,-0.24509444575371855,-1.5908805280813454,1.2678798019765418,2.3958447316381943,-0.41039896544620336,2.5309008546283804,-2.0170452889121124,-0.47588906710343515,2.0306591269847547,-3.8115027318694796,-0.0,-1.5908805280813454,1.607519192260075,0.3792680377385654,3.037643143915975,-0.021636776309399405,0.08948213193512518,0.0,0.5238485167038396,-1.2764372252602758,0.0,2.3958447316381943,0.168427310839314
1.0024913344098623,-0.16098194304120947,-1.5908805280813454,0.7230852868304398,1.9146028156828527,-0.42916801110055225,2.5309008546283804,-1.1503423029606612,-0.4740443551373452,2.0306591269847547,-3.0459043384795677,-0.41175017915020773,-1.5366725886141628,0.5228523320306594,0.21546212456207225,1.3844211261444033,-0.022721046425228028,0.0887897486093257,0.07712188638128482,0.5478060252596602,-1.2329436815156576,0.49553567250563346,1.8493643067538363,0.18418518175200374
1.1278545591508586,-0.13927192674302954,-1.5908805280813454,0.7311239059370028,1.9975641947957865,-0.4586604270285913,2.5309008546283804,-1.1631307855699549,-0.47493356573812406,2.0306591269847547,-3.1778859810931084,-0.7954402640406726,-1.3777429517044482,0.5345421658325794,0.21826609699084243,1.4604669364589995,-0.024181184401382474,0.08912316397231963,0.1492675148620084,0.5854512428130683,-1.1054270634115189,0.9987820973978931,1.7299413383833582,0.2103693873220497
0.7958473084492149,0.061442145693100955,-1.0624061990912725,1.0347004909940571,1.384911830994696,-0.4588620374463987,1.1287069318675647,-1.0992722158348698,-0.3138200548049642,1.35609482086738,-1.4713389144436098,-0.7512346277520642,-0.7512346277520642,1.070605106063343,0.30563617293293127,1.4329689515136905,-0.024191813569287422,0.0872529653333839,0.2088695350372858,0.5857085858553579,-0.9025774177404818,0.9792805470418274,0.9792805470418274,0.2105543694094602
0.44317623920511884,0.15644418266204427,-1.0566222058592383,0.7175566163056717,0.039685064459121205,-0.4586604270285913,1.1164504859148425,-0.7581862547497898,-0.31524592658805567,1.348711916595358,-0.041932120348462706,-0.915061672476851,-0.5283111029296192,0.514887497604045,0.21408484426344376,0.028476280571159484,-0.024185150486326967,0.08901424244437298,0.2583808851933125,0.5854512428130683,-0.638218612630138,0.03436827397242192,0.019842532229560606,0.2103693873220497
0.5836898159243622,0.06382099448913203,-0.9797864220821104,0.5516032254464334,-0.13278232015534122,-0.45871408946698256,0.9599814328964634,-0.5404533506691127,-0.28975038118764107,1.2506358619501825,0.13009831438076308,-0.8718285843926682,-0.44709769886719364,0.3042661183229088,0.16312457616813367,-0.07324315607994718,-0.0241952132237908,0.08745511165260017,0.26314328173605633,0.5855197395470291,-0.5824658653153579,-0.11815169061783927,-0.06059143957674161,0.21041861587552288
0.5313410862478428,0.04714661094713787,-0.9749765750786291,0.712036425336924,-0.017945314674950124,-0.4357403428450538,0.9505793219520537,-0.6942188353062242,-0.29080689254445913,1.2444963941871323,0.017496261440491136,-0.8906854214710218,-0.3965586992250225,0.5069958710065849,0.21237956431311844,-0.012777717712697732,-0.022972807245917132,0.08896537805777155,0.2724837934836798,0.5561951941551018,-0.5191737920993535,-0.016393860707267793,-0.007299017049828108,0.18986964638272502
0.5327194528888561,0.06305106229535136,-0.9698623073787265,0.4996320266024148,-0.23302339627988153,-0.4586604270285913,0.9406328952739873,-0.48457427016092725,-0.28890449700967524,1.2379683525150302,0.22600060878923325,-0.8875555833531905,-0.3909961403039231,0.24963216200683613,0.1488313735231376,-0.11642595172909481,-0.024181184401382474,0.08873366943870441,0.272602415527997,0.5854512428130683,-0.5145906017998574,-0.2132480196896334,-0.09394245745274306,0.2103693873220497
0.5313410862478428,-0.26063119405871366,-0.8480940288095816,0.5208309166513697,-0.5530980019607766,-0.4586604270285913,0.7192634817024675,-0.44171359043144753,-0.2534307148661393,0.23330169704673057,0.4690791128094449,-0.81919592554872,-0.21950288669364562,0.271264843739906,0.15563669480920178,-0.28807053935927235,-0.024181184401382474,0.08929568770200788,0.288641665132001,0.12617263223058733,-0.07119838178225149,-0.534251644562796,-0.14315229671560034,0.2103693873220497
0.6443087454471461,-0.25735121386099247,-0.5193196766729016,0.2206546335581676,-0.5537100893208606,-0.4586604270285913,0.26969292657964705,-0.11459029295580518,-0.1538859750570315,-0.10978891212856717,0.2875525445566328,-0.5193196766729016,-3.1799158988585364e-17,0.04868846731068923,0.0653848774872012,-0.12217869685655476,-0.006945512430968327,0.08780687584054885,0.2963222499923839,-0.09696499397539717,1.2945074667833747e-17,-0.5537100893208606,-3.390496442711935e-17,0.2103693873220497
0.5464953319171443,-0.21298516592339528,-0.14792642703702208,0.1502743185956372,-0.5514971580959414,-0.2782964563091651,0.021882227815939417,-0.022229543025275737,-0.04391572384282034,-0.14081563242182055,0.08158100411820429,-0.14288595626572512,0.038286176591149745,0.02258237082938307,0.04461275519392047,-0.08287585964029799,-0.0029071221518521153,0.08813502979957268,0.28675965944436915,-0.2649187997092554,-0.24637766387612217,-0.5327053481298951,0.1427379678351454,0.07744891759423904
0.46797126397955263,-0.20383574747712038,0.16867109724274507,-0.2550484591403813,-0.55036715066194,0.187257035291529,0.02844993904507156,-0.04301930345327955,0.04985000431114707,0.12708946857963954,-0.0928310311885126,0.14607345509641262,-0.08433554862137249,0.06504971650988275,-0.07537845544101535,0.14037029373780988,-0.007356753673177628,0.08734721455411577,0.25595001643990345,0.14109350974784657,-0.37673754026967976,-0.47663193388169756,0.2751835753309699,0.035065197266172944
0.6181334071861173,-0.2570059527875481,0.5826832443778251,-0.8036757336073354,-0.545329200852017,-0.4586604270285913,0.3395197632786683,-0.4682883838860509,0.17129354114926507,0.4390373044865173,-0.3177541880064199,0.41201927338333844,-0.4120192733833384,0.6458946847892887,-0.23625951779740742,0.4382678455522467,0.016131736063814472,0.0864205280897663,0.20787078689629085,-0.345589202195585,-0.5327873389044614,-0.38560597590150203,0.385605975901502,0.2103693873220497
0.5148084739374954,-0.26132171620560235,0.765335662231537,-1.0614542366026274,-0.5536159220346939,-0.4586604270285913,0.5857386758833854,-0.8123687810987424,0.2276508899015036,0.5766613497395516,-0.42370200831234545,0.38266783111576846,-0.6628001259146976,1.1266850964016666,-0.31573205519750835,0.5876379658943957,0.05402277842287695,0.08847789945710248,0.14872617410622654,-0.345589202195585,-0.6525285608656116,-0.2768079610173469,0.47944545242159015,0.2103693873220497
0.6153766739040146,-0.23957026857860916,1.0088722193698194,-1.0673899258163349,-0.5499433978741893,-0.4030095261143192,1.017823155016185,-1.0768600433913127,0.2980546971534459,0.7601600767435974,-0.5548226163411131,1.2355121341999356e-16,-1.0088722193698194,1.1393212537342008,-0.3153427906683263,0.5870040426601141,0.08002341343645868,0.08728098005769942,3.618017463775558e-17,-0.3036576351471159,-0.7534750805393599,-6.734864219188452e-17,0.5499433978741893,0.16241667813888816
0.7118136676385522,-0.2328376776464446,0.96625332187062,-1.0673899258163349,-0.5489075577263548,0.039188937688108945,0.933645482026008,-1.031369061551268,0.28534424443022965,0.7280477995178893,-0.5303837510529794,-0.4831266609353097,-0.836799923231059,1.1393212537342008,-0.3152108924240086,0.5858983973215593,-0.008076451898694395,0.08720798139865102,-0.1476549875543076,0.029527887980799843,-0.6525285608656117,0.27445377886317723,0.47536788932029655,0.0015357728371224856
0.58782686269302,-0.26287539103610186,1.2341435347227305,-1.0673899258163349,-0.5506967361635237,-0.4586604270285913,1.5231102642979155,-1.3173123759744045,0.3675564048061081,0.17413679025103557,-0.6796388165291221,-1.068799652986207,-0.6170717673613658,1.1393212537342008,-0.317893334625338,0.5878081483608812,0.06279132563596145,0.08869857546148535,-0.25792233636525935,-0.06471666571252764,-0.07054965056805904,0.476917363298788,0.27534836808176205,0.2103693873220497
0.6787464961723049,-0.2642564353298792,0.9784301497275341,-1.0673899258163349,-0.5506496525204403,-0.4586604270285913,0.9573255578958447,-1.044366484934138,0.2913414208825075,0.1380558103370623,-0.538772221962989,-0.9784301497275341,-1.797347026579635e-16,1.1393212537342008,-0.3178304529041784,0.5877578917545834,-0.04648924571613039,0.08866348842540056,-0.2977641489927902,-0.06471666571252764,-2.5919521124741298e-17,0.5506496525204403,1.0115270016161392e-16,0.2103693873220497
0.4721024702116176,-0.26460169640332354,0.9906069775844483,-1.0673899258163349,-0.5502258997326898,-0.4586604270285913,0.9813021840389956,-1.0573639083170079,0.2956960108495524,0.1397739522377277,-0.5450576155228835,-0.8578908077542541,0.49530348879222424,1.1393212537342008,-0.3186157075680232,0.5873055822979019,-0.38700983344120937,0.0891021463668362,-0.25850843269635737,-0.06471666571252764,0.07054965056805898,0.4765096069886587,-0.27511294986634494,0.2103693873220497
0.6939026886871481,-0.2611490856688802,1.0088722193698194,-1.0673899258163349,-0.5497550633018559,-0.4586604270285913,1.017823155016185,-1.0768600433913127,0.29836346582604095,0.14235116508872578,-0.5546326108231389,-0.5044361096849102,0.8737089711466504,1.1393212537342008,-0.3156694688781213,0.5868030162349224,-0.03641235706973751,0.08746191054998304,-0.14786979961268562,-0.06471666571252764,0.1221955792401086,0.27487753165092815,-0.4761018506785292,0.2103693873220497
0.44317623920511884,-0.24975547024521708,0.8505734572299358,-1.0673899258163349,-0.5497079796587725,-0.4561972805846299,0.7234752061440854,-0.9078935394140046,0.2503920867332593,0.12001532038007565,-0.46756701672524537,-2.0833041236726782e-16,0.8505734572299358,1.1393212537342008,-0.3142185881906268,0.5867527596286245,-0.03375921001241818,0.08665977294894284,-7.210238338458235e-17,-0.06436911747068878,0.14109930113611793,1.346396235509748e-16,-0.5497079796587725,0.20811595881281153
0.577165936525866,-0.2464754900474959,-1.5908805280813454,1.2390493115099632,1.9762353044790115,-0.4111283578126878,2.5309008546283804,-1.9711794230137978,-0.4732020052495287,2.0306591269847547,-3.1439542648025682,-0.0,-1.5908805280813454,1.535243196353314,0.36855100584874506,2.4486529933964016,-0.02167523083975683,0.08847448028739704,0.0,0.524779540272241,-1.2764372252602758,0.0,1.9762353044790115,0.16902652659775746
1.0132087190976347,-0.19079868934386224,-1.5908805280813454,0.6598447580363972,1.5390165948066385,-0.4295856605907184,2.5309008546283804,-1.049734177116651,-0.47133786323177523,2.0306591269847547,-2.448391533071939,-0.41175017915020773,-1.5366725886141628,0.43539510470811155,0.19549539568043575,1.0155120326141864,-0.02264832425642494,0.087778776837355,0.07668156943842667,0.5483391286160192,-1.2329436815156576,0.39832680546478727,1.4865758760111907,0.1845438397851639
1.2224011658677907,-0.13875403513286305,-1.5908805280813454,0.6497201681490158,2.0731805255877136,-0.4586604270285913,2.5309008546283804,-1.0336271642100068,-0.4751495821950909,2.0306591269847547,-3.298182529354943,-0.7954402640406726,-1.3777429517044482,0.4221362968995854,0.19405245145092617,1.3469871996881142,-0.024181184401382474,0.08920425509648007,0.14933540696740344,0.5854512428130683,-1.1054270634115189,1.0365902627938566,1.7954270017901346,0.2103693873220497
0.8882368103097829,-0.020507296394279506,-1.0125420890172092,1.2074544857809988,2.069602168713375,-0.45901193915536787,1.025241482031334,-1.2225984874258926,-0.30414445329649753,1.2924464145643697,-2.0955593033435873,-0.7159753773808615,-0.7159753773808615,1.4579463352326563,0.36269167320710144,2.498950422395048,-0.02419971658566524,0.09022640040641491,0.21239868220685237,0.5858999259768163,-0.9025774177404818,1.4634297278556128,1.4634297278556128,0.21069196028717113
0.4617082618831783,0.16300414305748662,-1.0529082733628796,0.6810945254214692,-0.13000438521342136,-0.4586604270285913,1.1086158321160005,-0.717130060758429,-0.31349942483208143,1.343971314904902,0.13688269276466616,-0.9118453125870639,-0.5264541366814399,0.46388975255909637,0.2027932986925258,-0.08854527504964509,-0.024181184401382474,0.08865279253901373,0.25785576279048,0.5854512428130683,-0.638218612630138,-0.11258710019820094,-0.0650021926067107,0.2103693873220497
0.5296259153286819,0.06428709693828234,-0.9788122758535572,0.5714029887521574,-0.1581133201342058,-0.4586604270285913,0.9580734713616202,-0.5592962598500238,-0.2911957187552206,1.2493924254412103,0.15476325872332403,-0.870961774536673,-0.44665317491041057,0.32650137555489817,0.16999184431301492,-0.09034642368621186,-0.024215012772964575,0.08850568266007658,0.26471909255986603,0.5854512428130683,-0.5824658653153579,-0.1406915925343137,-0.072150521786197,0.2103693873220497
0.5038185308743683,0.05856266834057497,-0.9820391352356393,0.4173803332124697,-0.229821708550211,-0.4586604270285913,0.9644008631343624,-0.40988382149233676,-0.29063599200120804,1.2535113088771803,0.22569391192302635,-0.8971373912217862,-0.39943130123480575,0.17420634255255224,0.12352435135478965,-0.09592306129414617,-0.024181184401382474,0.08758731257456147,0.2703651828055164,0.5854512428130683,-0.5191737920993535,-0.20995257791370694,-0.09347691024165776,0.2103693873220497
0.5051774290600033,0.06678160819391725,-0.9820391352356393,0.5388160549689031,-0.12524893726199868,-0.4586604270285913,0.9644008631343624,-0.5291384526727403,-0.29099440188348497,1.2535113088771803,0.12299935803795603,-0.8986990327580279,-0.39590518013047965,0.290322741092252,0.1596600889060014,-0.06748613826455777,-0.024181184401382474,0.08780346966127682,0.2711697982732454,0.5854512428130683,-0.5145906017998574,-0.11461976894059339,-0.05049361200454038,0.2103693873220497
0.5051774290600033,-0.26011330244854713,-0.7932983034534704,0.48691269257304165,-0.5536159220346939,-0.4586604270285913,0.6293221982621544,-0.38626701294815513,-0.23467013525387018,0.21372985528899738,0.4391825717149514,-0.7662673192570094,-0.20532070938127694,0.23708397018872937,0.14403644496088822,-0.2695626192492199,-0.024181184401382474,0.08750695991996359,0.2857360759674903,0.12357196059648488,-0.06973083998161203,-0.5347519169381462,-0.14328634429457104,0.2103693873220497
0.4875156463375317,-0.26011330244854713,-0.5071428488159886,0.09261333766247977,-0.5534746711054438,-0.4586604270285913,0.25719386910519665,-0.04696819190050708,-0.15002995259899532,-0.11296576785244548,0.2806907214519071,-0.5071428488159886,-3.1053543325648525e-17,0.008577230312984494,0.027398147665842684,-0.0512591366027184,-0.024180251204921573,0.08751758646179167,0.29583371420747784,-0.102166337243602,1.3639467295724077e-17,-0.5534746711054438,-3.389054921892079e-17,0.2103693873220497
0.4970240399460631,-0.22351562866344754,-0.15401484096547913,0.0018820882529525782,-0.5513559071666911,-0.1365222622808261,0.023720571237621828,-0.0002898695229614878,-0.0456688954591324,-0.14870726543700558,0.08491699235765542,-0.14876691252035987,0.039861974070301884,3.542256191902088e-06,0.0005580818778900528,-0.0010377004760744417,-0.008985431198746549,0.08792570767221819,0.28641892758866644,-0.13181750646748228,-0.24989976419765683,-0.5325689102093449,0.142701409404517,0.01863832809827467
0.6247098514141375,-0.20141891996301006,0.2721741340265151,-0.4814526048632201,-0.5506025688773569,0.2414491514728322,0.0740787592330834,-0.13103894580345687,0.08026036848800377,0.20507642755635896,-0.14985977737696923,0.23570971431999266,-0.13608706701325748,0.23179661072957997,-0.14197368024717177,0.26508904103038405,0.02610849584247805,0.08695781107188537,0.25537885249940734,0.18192591885215234,-0.37673754026967976,-0.47683581203676223,0.27530128443867835,0.058297692746950666
0.6016222101766828,-0.2533807115163826,0.7166283508038805,-0.926629295891274,-0.5535217547485272,-0.4586604270285913,0.5135561931758896,-0.6640488241211246,0.21437731895236362,0.5399616043387425,-0.39666938223950704,0.506732766443956,-0.5067327664439559,0.8586418520039582,-0.277198500300823,0.5129094738631301,-0.028214692789486774,0.08948900917151094,0.21152896866801832,-0.345589202195585,-0.5327873389044614,-0.39139898631696063,0.3913989863169606,0.2103693873220497
0.7469659106761851,-0.25510701688360427,0.8566618711583929,-1.0673899258163349,-0.552909667388443,-0.4586604270285913,0.7338695614965989,-0.9143922511054395,0.2535704025549,0.6454733723660688,-0.47365663024654825,0.4283309355791964,-0.74189094287668,1.1393212537342008,-0.31594553497087924,0.5901702088568846,-0.036509642800423646,0.08761495560700129,0.14799911790868997,-0.345589202195585,-0.6525285608656116,-0.27645483369422147,0.47883381795639607,0.2103693873220497
0.5554371934740863,-0.23991552965205348,1.0088722193698194,-1.0673899258163349,-0.5500375651603562,0.12768420320032675,1.017823155016185,-1.0768600433913127,0.2979713441080796,0.7601600767435974,-0.5549176191001002,1.2355121341999356e-16,-1.0088722193698194,1.1393212537342008,-0.31525460288874246,0.58710455587271,0.012423503890186205,0.08723216943140162,3.617005660315743e-17,0.09620686528997019,-0.7534750805393599,-6.736017435844339e-17,0.5500375651603562,0.01630325574690233
0.4630671600688531,-0.22834928369166824,0.9966953915129053,-1.0673899258163349,-0.5490488086556049,0.9937435699406502,0.9934017034630636,-1.063862620008443,0.2977654547629896,0.7509851403933951,-0.5472344173026924,-0.4983476957564524,-0.8631635288850532,1.1393212537342008,-0.31888563885871984,0.5860491671404532,0.09360403363591592,0.08925318503191666,-0.14937635776112343,0.7487610163965024,-0.6525285608656117,0.2745244043278023,0.4754902162133353,0.9875262827983878
0.7293080216447608,-0.2430228793130525,1.0819331865113042,-1.0673899258163349,-0.5487663067971046,0.5373132717493172,1.1705794200745046,-1.1548445836885317,0.322619520749081,0.15266001649271815,-0.5937284789630314,-0.9369816247162365,-0.5409665932556526,1.1393212537342008,-0.31828289455622977,0.5857476275026655,0.030609699366960046,0.08891609862895256,-0.2582384052996657,0.07581452713498968,-0.07054965056805904,0.4752455624272576,0.2743831533985525,0.2887055519979556
0.5309848135143205,-0.2533807115163826,0.874927112943764,-1.0673899258163349,-0.5499433978741893,0.4219954702838795,0.76549745296411,-0.9338883861797443,0.26152576666728156,0.12345160418140642,-0.4811603893845482,-0.874927112943764,-1.607215032530723e-16,1.1393212537342008,-0.31905511276571,0.5870040426601141,0.02912745688718662,0.08934807864620824,-0.2989114896523856,0.059543265939662825,-2.5919521124741298e-17,0.5499433978741893,1.0102296328782679e-16,0.17808017694011263
0.5622277907113042,-0.25130914507571656,0.8566618711583929,-1.0673899258163349,-0.5510263216651073,0.432943591816528,0.7338695614965989,-0.9143922511054395,0.2548616289331896,0.12087439133040834,-0.47204323977515733,-0.7418909428766799,0.42833093557919655,1.1393212537342008,-0.31755438681142045,0.5881599446049668,0.23672414112191617,0.08850952990885132,-0.25764733150498276,0.061088038236672804,0.07054965056805898,0.4772027927158785,-0.2755131608325537,0.1874401536949964
0.4875156463375317,-0.25355334205310476,1.0088722193698194,-1.0673899258163349,-0.550131732446523,0.5103083877044761,1.017823155016185,-1.0768600433913127,0.3008336152065636,0.14235116508872578,-0.5550126218590874,-0.5044361096849102,0.8737089711466504,1.1393212537342008,-0.31828289455622977,0.587205069085306,0.10831515423722614,0.08891609862895256,-0.14909401281486181,0.07200415686900069,0.1221955792401086,0.27506586622326173,-0.4764280557266327,0.26041465056154184
0.5812445779284033,-0.24768390380455108,0.7714240761599941,-1.0673899258163349,-0.549284226871022,0.6035461508059192,0.5950951052793003,-0.8234102874253507,0.23063296563787714,0.10884739802575058,-0.4237310772632347,-1.8894440513090815e-16,0.7714240761599941,1.1393212537342008,-0.3191179944868068,0.586300450171943,-0.011227800740408233,0.08938330086576235,-7.32266290033988e-17,0.08515994008210924,0.14109930113611793,1.3453583405194511e-16,-0.549284226871022,0.3642679561526414
0.44809981157121115,-0.11475839052848169,-1.5908805280813454,1.5951906643324063,1.3567558124308294,-0.42118789420045255,2.5309008546283804,-2.537757766463571,4.068517715251913,2.0306591269847547,-2.158436403357393,-0.0,-1.5908805280813454,2.5446332555732636,-4.079540457301398,2.1642842057683884,-0.028347803249511454,6.540294286537408,-0.0,0.5376199069864442,-1.2764372252602758,0.0,1.3567558124308294,0.1773992422210116
0.8173911011748661,-0.10181110027431908,-1.5908805280813454,1.3424998949488636,2.0321235888189975,-0.4276641458671548,2.5309008546283804,-2.1357569418253988,4.067084463203947,2.0306591269847547,-3.2328658481069255,-0.41175017915020773,-1.5366725886141628,1.8023059679377098,-3.432099625472484,2.7281257045126117,-0.022547019458532908,6.535687085720993,-0.6616706273897645,0.5458864356939769,-1.2329436815156576,0.5259522867884404,1.962880656651497,0.18289662166028306
1.2580712698186052,0.004874571419980732,-1.5699972683067376,1.1712128633533072,2.0050504940460456,-0.4632871480517079,2.464891422490618,-1.8388009960704046,4.017205454986425,2.004002956823665,-3.147923798469366,-0.7849986341533687,-1.3596575182258082,1.3717395712842526,-2.9968222229377397,2.3483409302996323,-0.024963812893851182,6.547119893527122,-1.279367020593301,0.5913569617578687,-1.1054270634115189,1.0025252470230226,1.736424663714415,0.2146349815498851
0.9601688592550343,0.20357231918719612,-1.1829567948747224,1.0652184131085325,1.5790847750706016,-0.463841428361953,1.399386778540276,-1.2601073598124075,3.0259182577005643,1.50997008885268,-1.8679890643529908,-0.8364767715066199,-0.8364767715066199,1.1346902676254602,-2.724751959352227,1.6820701782645502,-0.021586078566601385,6.5429954339261265,-1.8087282042814128,0.5920644657790943,-0.9025774177404818,1.1165815525208567,1.1165815525208567,0.2151488706648568
1.234734432352258,0.3489272311072616,-1.0568048582770921,0.9125864047560572,0.015907824702008445,-0.4653219212010673,1.1168365084780647,-0.9644257461438261,2.7012129971146503,1.3489450609407905,-0.01681146642970286,-0.9152198541107751,-0.5284024291385462,0.8328139461455863,-2.3325879306951967,0.014517264552295484,-0.04438431497832891,6.533231677503333,-2.213577140767292,0.593954221950671,-0.638218612630138,0.013776580310888931,0.007953912351004224,0.21652449035025229
0.6100948819589053,0.9962917438153918,-0.8392049444740368,0.5674684747590707,-0.4727733068605109,-0.46643192902863395,0.7042649388296712,-0.4762223498509523,2.1450554992449864,0.08207699267160594,0.3967536967326818,-0.8106097294169557,-0.21720222237408415,0.32202046984538607,-1.450481649858497,-0.2682839473509362,-0.0344494453621863,6.533426330277656,-2.4689612700538914,0.04561857061588204,-0.025313350461090924,-0.45666394707665425,-0.12236273583159844,0.2175587444173726
0.45633496819777736,2.0004835759282424,-0.5068993122588504,0.4962402041945821,-0.46288574181299863,-0.4669876565459554,0.2569469127684956,-0.2515438182214252,1.2953966729901607,-0.5166217898413857,0.23463646417943682,-0.5068993122588504,-3.1038631012389796e-17,0.24625434025908052,-1.268156996806807,-0.22970251503604305,-0.014658235538207175,6.530736338933449,-2.5555305396205794,-0.4759446168579675,6.240679420925602e-17,-0.46288574181299863,-2.834357710411185e-17,0.21807747136628322
0.5881286237514475,2.0873167358994933,-0.2824803748559231,0.30460223815202925,-0.4755041581593476,1.2956309660689374,0.07979516217874283,-0.08604415441513838,0.7213502355410336,-0.606520498996669,0.13432059284240264,-0.2728550894931533,0.0731113008804121,0.09278252348722554,-0.7778412795910558,-0.1448396308259338,0.06811560148755069,6.521023933124147,-2.4666167434256963,2.781880831390404,-0.5557166810809004,-0.45930174687395564,0.12306953215708029,1.6786596002367278
0.5496881585997809,1.9847741970865254,-0.014042204750251256,0.12398769493493317,-0.4698541209893406,2.8907787858076777,0.00019718351424797894,-0.0017410605987880222,0.03592761405567184,-0.00804849149270253,0.006597787769681647,-0.012160906038860107,0.0070211023751256246,0.015372948495278052,-0.31722810844179944,-0.05825612941714754,0.35292026478874705,6.546152991826692,-2.2157650470819372,1.6568914126139442,-0.2865821869090221,-0.4069056048495762,0.2349270604946702,8.356601988475711
0.4769287003008074,1.8651412351380632,-0.1722800827508498,0.07141444761352482,-0.47559832544551434,3.6578173499694318,0.029680426912639654,-0.012303286944464285,0.4403859577661246,-0.0030131956566006863,0.0819361188639188,-0.12182041477650546,0.12182041477650545,0.005100023327944881,-0.18255110752473636,-0.03396459169760881,0.0372779103120271,6.534265574023667,-1.8075211719401336,0.06397558658888071,-0.012367367415916144,-0.33629880104348975,0.3362988010434897,13.379627765737396
0.530470846292255,1.7332515050823267,-0.09921911560936489,-0.02016475739796055,-0.4702778737770911,4.00016431433146,0.009844432902304516,0.0020007293955030436,0.25370735147463763,0.03685810604384157,0.04666055472681551,-0.04960955780468244,0.08592627465873513,0.00040661744091860465,0.05156211241296634,0.009483039234343755,0.09623880282840817,6.538458927096484,-1.2785205245807048,-1.4859886583841273,0.3217127664695164,-0.23513893688854554,0.40727258552869267,16.00131454165088
0.5730249960661282,1.546292633812219,0.004283921174405825,-0.06256253749587044,-0.47484498715618007,3.7512692997181754,1.8351980628522586e-05,-0.0002680129791031178,-0.010955688842859117,-0.002747625099489097,-0.002034198495038822,0.0011087603876541862,-0.0041379501001451826,0.003914071097922195,0.15999727028579822,0.029707507313684635,0.16507475836532637,6.5402814252649115,-0.6619031511807465,-2.405992375496528,0.6195263489937338,-0.12289892614748138,0.4586650365780552,14.07202135900809
